chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.263134e-04	3.204765e-02	7.537167e-01	9.943716e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.454690e-04	3.202679e-02	7.539104e-01	9.864258e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.523609e-03	3.183750e-02	7.479847e-01	8.378250e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.291699e-02	3.239335e-02	7.432179e-01	6.904364e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.450002e-02	3.220019e-02	7.480971e-01	6.529033e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.450002e-02	3.220019e-02	7.480971e-01	6.529033e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.432959e-02	3.233975e-02	7.476084e-01	6.581044e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.402848e-02	3.228493e-02	7.469942e-01	6.643087e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.402848e-02	3.228493e-02	7.469942e-01	6.643087e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.235919e-02	3.239526e-02	7.446983e-01	7.031679e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.235919e-02	3.239526e-02	7.446983e-01	7.031679e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.235919e-02	3.239526e-02	7.446983e-01	7.031679e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.235919e-02	3.239526e-02	7.446983e-01	7.031679e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.235919e-02	3.239526e-02	7.446983e-01	7.031679e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.237350e-02	3.239487e-02	7.447169e-01	7.028372e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.285996e-02	3.244921e-02	7.474361e-01	6.922355e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.260201e-02	3.234612e-02	7.469693e-01	6.971862e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.260201e-02	3.234612e-02	7.469693e-01	6.971862e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.260201e-02	3.234612e-02	7.469693e-01	6.971862e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.220741e-02	3.292121e-02	7.490948e-01	7.111153e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.220741e-02	3.292121e-02	7.490948e-01	7.111153e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.231743e-02	3.302660e-02	7.493229e-01	7.095182e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.231521e-02	3.302829e-02	7.493246e-01	7.095824e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.231521e-02	3.302829e-02	7.493246e-01	7.095824e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.231521e-02	3.302829e-02	7.493246e-01	7.095824e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.128755e-02	3.302140e-02	7.467101e-01	7.327879e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.128755e-02	3.302140e-02	7.467101e-01	7.327879e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.128755e-02	3.302140e-02	7.467101e-01	7.327879e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.227284e-02	3.313684e-02	7.486368e-01	7.114415e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.227284e-02	3.313684e-02	7.486368e-01	7.114415e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.227284e-02	3.313684e-02	7.486368e-01	7.114415e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.227284e-02	3.313684e-02	7.486368e-01	7.114415e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.294792e-02	3.326180e-02	7.504165e-01	6.974267e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.294792e-02	3.326180e-02	7.504165e-01	6.974267e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.294792e-02	3.326180e-02	7.504165e-01	6.974267e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.189076e-02	3.318739e-02	7.490256e-01	7.204468e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.189076e-02	3.318739e-02	7.490256e-01	7.204468e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.311285e-02	3.313038e-02	7.510630e-01	6.926151e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.329379e-02	3.296306e-02	7.507447e-01	6.870989e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.329379e-02	3.296306e-02	7.507447e-01	6.870989e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.207049e-02	3.307212e-02	7.496497e-01	7.154585e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.207049e-02	3.307212e-02	7.496497e-01	7.154585e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.178204e-02	3.314545e-02	7.489418e-01	7.225603e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.158526e-02	3.320165e-02	7.487974e-01	7.274496e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.158526e-02	3.320165e-02	7.487974e-01	7.274496e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-9.616665e-03	3.355572e-02	7.487886e-01	7.746803e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-9.570136e-03	3.355399e-02	7.487349e-01	7.757299e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-9.036819e-03	3.378951e-02	7.489703e-01	7.893615e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-8.122237e-03	3.360405e-02	7.489428e-01	8.092202e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-7.770431e-03	3.355253e-02	7.494309e-01	8.170580e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.770431e-03	3.355253e-02	7.494309e-01	8.170580e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-7.770431e-03	3.355253e-02	7.494309e-01	8.170580e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-9.461381e-03	3.366546e-02	7.503983e-01	7.789261e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-9.306816e-03	3.364647e-02	7.508852e-01	7.823257e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-9.306816e-03	3.364647e-02	7.508852e-01	7.823257e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-9.306816e-03	3.364647e-02	7.508852e-01	7.823257e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.771360e-02	3.381758e-02	7.422157e-01	6.009123e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.771360e-02	3.381758e-02	7.422157e-01	6.009123e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.736590e-02	3.382790e-02	7.425342e-01	6.081816e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.736590e-02	3.382790e-02	7.425342e-01	6.081816e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.767968e-02	3.374853e-02	7.438542e-01	6.008659e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.767968e-02	3.374853e-02	7.438542e-01	6.008659e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.285687e-03	3.386173e-02	7.588239e-01	8.993934e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-5.403475e-03	3.392448e-02	7.592407e-01	8.735854e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-5.403475e-03	3.392448e-02	7.592407e-01	8.735854e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-5.403475e-03	3.392448e-02	7.592407e-01	8.735854e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.733022e-03	3.401603e-02	7.600400e-01	8.663044e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.733022e-03	3.401603e-02	7.600400e-01	8.663044e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-5.733022e-03	3.401603e-02	7.600400e-01	8.663044e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-5.733022e-03	3.401603e-02	7.600400e-01	8.663044e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.733022e-03	3.401603e-02	7.600400e-01	8.663044e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.733022e-03	3.401603e-02	7.600400e-01	8.663044e-01	0
