chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.265854e+00	8.355167e+00	1.982884e-01	5.291426e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.240312e+00	8.338643e+00	1.984859e-01	5.303280e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.238324e+00	8.302991e+00	1.997845e-01	5.287216e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.442228e+00	8.415787e+00	2.019489e-01	5.184773e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.372035e+00	8.352323e+00	2.029598e-01	5.207353e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.372035e+00	8.352323e+00	2.029598e-01	5.207353e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.439596e+00	8.380600e+00	2.035097e-01	5.169269e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.446377e+00	8.365461e+00	2.040271e-01	5.156470e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.446377e+00	8.365461e+00	2.040271e-01	5.156470e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.463354e+00	8.381367e+00	2.046163e-01	5.151380e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.463354e+00	8.381367e+00	2.046163e-01	5.151380e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.463354e+00	8.381367e+00	2.046163e-01	5.151380e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.463354e+00	8.381367e+00	2.046163e-01	5.151380e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.463354e+00	8.381367e+00	2.046163e-01	5.151380e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.466219e+00	8.381544e+00	2.046657e-01	5.149268e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.881975e+00	8.364430e+00	1.985576e-01	3.469962e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.804233e+00	8.338755e+00	1.976345e-01	3.502859e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.804233e+00	8.338755e+00	1.976345e-01	3.502859e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.804233e+00	8.338755e+00	1.976345e-01	3.502859e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.944299e+00	8.454322e+00	1.957247e-01	3.483501e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.944299e+00	8.454322e+00	1.957247e-01	3.483501e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.026366e+00	8.481243e+00	1.966517e-01	3.449336e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.022717e+00	8.481070e+00	1.965532e-01	3.451428e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.022717e+00	8.481070e+00	1.965532e-01	3.451428e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.022717e+00	8.481070e+00	1.965532e-01	3.451428e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	8.087786e+00	8.489245e+00	1.982574e-01	3.417160e-01	1
1	rs47493511	6357478	0	X	Y	0.282	8.087786e+00	8.489245e+00	1.982574e-01	3.417160e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	8.087786e+00	8.489245e+00	1.982574e-01	3.417160e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	8.174248e+00	8.509214e+00	2.000485e-01	3.377231e-01	1
1	rs31190522	6747440	0	X	Y	0.284	8.174248e+00	8.509214e+00	2.000485e-01	3.377231e-01	1
1	rs6298633	6830161	0	X	Y	0.284	8.174248e+00	8.509214e+00	2.000485e-01	3.377231e-01	1
1	rs31362910	9843988	0	X	Y	0.284	8.174248e+00	8.509214e+00	2.000485e-01	3.377231e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.467964e+00	8.546555e+00	2.070542e-01	3.228002e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.467964e+00	8.546555e+00	2.070542e-01	3.228002e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.467964e+00	8.546555e+00	2.070542e-01	3.228002e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	8.531691e+00	8.522668e+00	2.116398e-01	3.178281e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	8.531691e+00	8.522668e+00	2.116398e-01	3.178281e-01	1
1	rs31878990	10098253	0	X	Y	0.284	8.436452e+00	8.518577e+00	2.079289e-01	3.230171e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	8.425997e+00	8.488292e+00	2.091928e-01	3.218962e-01	1
