chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.618042e-02	1.287439e-02	3.251053e-01	2.100770e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.608235e-02	1.285035e-02	3.233090e-01	2.119927e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.610029e-02	1.280237e-02	3.314853e-01	2.097838e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.702101e-02	1.302402e-02	3.531300e-01	1.925262e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.686418e-02	1.294216e-02	3.604716e-01	1.938357e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.686418e-02	1.294216e-02	3.604716e-01	1.938357e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.701282e-02	1.299154e-02	3.617914e-01	1.916336e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.697276e-02	1.297044e-02	3.630116e-01	1.919575e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.697276e-02	1.297044e-02	3.630116e-01	1.919575e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.694654e-02	1.299867e-02	3.611030e-01	1.936070e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.694654e-02	1.299867e-02	3.611030e-01	1.936070e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.694654e-02	1.299867e-02	3.611030e-01	1.936070e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.694654e-02	1.299867e-02	3.611030e-01	1.936070e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.694654e-02	1.299867e-02	3.611030e-01	1.936070e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.693969e-02	1.299815e-02	3.607463e-01	1.937688e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.208912e-02	1.305674e-02	3.763278e-01	3.554522e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.210417e-02	1.302229e-02	3.792539e-01	3.535857e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.210417e-02	1.302229e-02	3.792539e-01	3.535857e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.210417e-02	1.302229e-02	3.792539e-01	3.535857e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.284650e-02	1.324781e-02	3.905407e-01	3.331892e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.284650e-02	1.324781e-02	3.905407e-01	3.331892e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.306073e-02	1.329642e-02	3.948861e-01	3.269750e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.304675e-02	1.329584e-02	3.944355e-01	3.274711e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.304675e-02	1.329584e-02	3.944355e-01	3.274711e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.304675e-02	1.329584e-02	3.944355e-01	3.274711e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.325224e-02	1.331596e-02	4.027281e-01	3.206555e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.325224e-02	1.331596e-02	4.027281e-01	3.206555e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.325224e-02	1.331596e-02	4.027281e-01	3.206555e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.335208e-02	1.335659e-02	4.057181e-01	3.185022e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.335208e-02	1.335659e-02	4.057181e-01	3.185022e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.335208e-02	1.335659e-02	4.057181e-01	3.185022e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.335208e-02	1.335659e-02	4.057181e-01	3.185022e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.392376e-02	1.342687e-02	4.198902e-01	3.007985e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.392376e-02	1.342687e-02	4.198902e-01	3.007985e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.392376e-02	1.342687e-02	4.198902e-01	3.007985e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.447714e-02	1.342478e-02	4.401119e-01	2.819658e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.447714e-02	1.342478e-02	4.401119e-01	2.819658e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.406501e-02	1.339047e-02	4.270727e-01	2.946249e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.400851e-02	1.333458e-02	4.281686e-01	2.945493e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.400851e-02	1.333458e-02	4.281686e-01	2.945493e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.463898e-02	1.339413e-02	4.480322e-01	2.755392e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.463898e-02	1.339413e-02	4.480322e-01	2.755392e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.476563e-02	1.342725e-02	4.497871e-01	2.725986e-01	1
