chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.658701e-01	6.364002e-01	1.000000e-05	2.964942e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.843917e-01	6.346263e-01	1.000000e-05	2.819535e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.458843e-01	6.314807e-01	1.000000e-05	1.816938e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.036936e+00	6.373468e-01	1.000000e-05	1.050862e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	8.256036e-01	6.333201e-01	1.000000e-05	1.936416e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	8.256036e-01	6.333201e-01	1.000000e-05	1.936416e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	8.323611e-01	6.350436e-01	1.000000e-05	1.912336e-01	0
1	rs6376963	5018010	0	X	Y	0.270	8.308592e-01	6.337533e-01	1.000000e-05	1.911328e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.308592e-01	6.337533e-01	1.000000e-05	1.911328e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	7.127158e-01	6.348797e-01	1.000000e-05	2.627532e-01	0
1	rs30847416	5025197	0	X	Y	0.272	7.127158e-01	6.348797e-01	1.000000e-05	2.627532e-01	0
1	rs31625087	5119671	0	X	Y	0.272	7.127158e-01	6.348797e-01	1.000000e-05	2.627532e-01	0
1	rs31716357	5155818	0	X	Y	0.272	7.127158e-01	6.348797e-01	1.000000e-05	2.627532e-01	0
1	rs3677817	5185979	0	X	Y	0.272	7.127158e-01	6.348797e-01	1.000000e-05	2.627532e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	7.129236e-01	6.348908e-01	1.000000e-05	2.626227e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	7.720423e-01	6.340796e-01	1.000000e-05	2.246050e-01	0
1	rs47937185	5316776	0	X	Y	0.269	7.656005e-01	6.323496e-01	1.000000e-05	2.272176e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	7.656005e-01	6.323496e-01	1.000000e-05	2.272176e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	7.656005e-01	6.323496e-01	1.000000e-05	2.272176e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	8.310362e-01	6.392357e-01	1.000000e-05	1.948587e-01	0
1	rs32140280	5641533	0	X	Y	0.278	8.310362e-01	6.392357e-01	1.000000e-05	1.948587e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	8.384186e-01	6.411517e-01	1.000000e-05	1.922611e-01	0
1	rs32096391	6097778	0	X	Y	0.280	8.381149e-01	6.411313e-01	1.000000e-05	1.924075e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	8.381149e-01	6.411313e-01	1.000000e-05	1.924075e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	8.381149e-01	6.411313e-01	1.000000e-05	1.924075e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	8.442868e-01	6.418703e-01	1.000000e-05	1.896728e-01	0
1	rs47493511	6357478	0	X	Y	0.282	8.442868e-01	6.418703e-01	1.000000e-05	1.896728e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	8.442868e-01	6.418703e-01	1.000000e-05	1.896728e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	8.506292e-01	6.426647e-01	1.000000e-05	1.869230e-01	0
1	rs31190522	6747440	0	X	Y	0.284	8.506292e-01	6.426647e-01	1.000000e-05	1.869230e-01	0
1	rs6298633	6830161	0	X	Y	0.284	8.506292e-01	6.426647e-01	1.000000e-05	1.869230e-01	0
1	rs31362910	9843988	0	X	Y	0.284	8.506292e-01	6.426647e-01	1.000000e-05	1.869230e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	8.584603e-01	6.446866e-01	1.000000e-05	1.842841e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	8.584603e-01	6.446866e-01	1.000000e-05	1.842841e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	8.584603e-01	6.446866e-01	1.000000e-05	1.842841e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	8.446173e-01	6.418940e-01	1.000000e-05	1.895164e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	8.446173e-01	6.418940e-01	1.000000e-05	1.895164e-01	0
1	rs31878990	10098253	0	X	Y	0.284	8.506286e-01	6.426647e-01	1.000000e-05	1.869233e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	8.433005e-01	6.407033e-01	1.000000e-05	1.893857e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	8.433005e-01	6.407033e-01	1.000000e-05	1.893857e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	8.370846e-01	6.399423e-01	1.000000e-05	1.921301e-01	0
1	rs32186775	10162992	0	X	Y	0.281	8.370846e-01	6.399423e-01	1.000000e-05	1.921301e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	8.384176e-01	6.411517e-01	1.000000e-05	1.922616e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	8.718134e-01	6.417392e-01	1.000000e-05	1.756025e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	8.718134e-01	6.417392e-01	1.000000e-05	1.756025e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	8.667113e-01	6.422054e-01	1.000000e-05	1.784476e-01	0
1	rs31868650	10809088	0	X	Y	0.278	8.664174e-01	6.421864e-01	1.000000e-05	1.785815e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	8.694441e-01	6.446966e-01	1.000000e-05	1.787606e-01	0
1	rs6360236	11083825	0	X	Y	0.274	8.545437e-01	6.409194e-01	1.000000e-05	1.837214e-01	0
1	rs32740138	11416077	0	X	Y	0.275	8.532790e-01	6.396661e-01	1.000000e-05	1.835134e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.532790e-01	6.396661e-01	1.000000e-05	1.835134e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	8.532790e-01	6.396661e-01	1.000000e-05	1.835134e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.045367e-01	6.413845e-01	1.000000e-05	4.322870e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.045539e-01	6.400811e-01	1.000000e-05	4.313358e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.045539e-01	6.400811e-01	1.000000e-05	4.313358e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.045539e-01	6.400811e-01	1.000000e-05	4.313358e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	6.512642e-01	6.452820e-01	1.000000e-05	3.138829e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	6.512642e-01	6.452820e-01	1.000000e-05	3.138829e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.505672e-01	6.462804e-01	1.000000e-05	4.863857e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.505672e-01	6.462804e-01	1.000000e-05	4.863857e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.506569e-01	6.448410e-01	1.000000e-05	4.853274e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.506569e-01	6.448410e-01	1.000000e-05	4.853274e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	5.502391e-01	6.434685e-01	1.000000e-05	3.933589e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	5.454413e-01	6.431125e-01	1.000000e-05	3.972301e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	5.454413e-01	6.431125e-01	1.000000e-05	3.972301e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	5.454413e-01	6.431125e-01	1.000000e-05	3.972301e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.656586e-01	6.423829e-01	1.000000e-05	4.692390e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.656586e-01	6.423829e-01	1.000000e-05	4.692390e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.656586e-01	6.423829e-01	1.000000e-05	4.692390e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.656586e-01	6.423829e-01	1.000000e-05	4.692390e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.656586e-01	6.423829e-01	1.000000e-05	4.692390e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.656586e-01	6.423829e-01	1.000000e-05	4.692390e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.655592e-01	6.437529e-01	1.000000e-05	4.702790e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.655592e-01	6.437529e-01	1.000000e-05	4.702790e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.655592e-01	6.437529e-01	1.000000e-05	4.702790e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.657007e-01	6.437589e-01	1.000000e-05	4.701483e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.609809e-01	6.433985e-01	1.000000e-05	4.744076e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.609809e-01	6.433985e-01	1.000000e-05	4.744076e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.662761e-01	6.427197e-01	1.000000e-05	3.791844e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.662761e-01	6.427197e-01	1.000000e-05	3.791844e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.117774e-01	6.421141e-01	1.000000e-05	4.262443e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.117774e-01	6.421141e-01	1.000000e-05	4.262443e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	3.130673e-01	6.427102e-01	1.000000e-05	6.266380e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.662761e-01	6.427197e-01	1.000000e-05	3.791844e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.662761e-01	6.427197e-01	1.000000e-05	3.791844e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.662761e-01	6.427197e-01	1.000000e-05	3.791844e-01	0
1	rs31710291	13855369	0	X	Y	0.263	5.657536e-01	6.412993e-01	1.000000e-05	3.785707e-01	0
1	rs31794283	13860415	0	X	Y	0.263	5.657536e-01	6.412993e-01	1.000000e-05	3.785707e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	5.657536e-01	6.412993e-01	1.000000e-05	3.785707e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.705022e-01	6.416253e-01	1.000000e-05	3.748308e-01	0
1	rs6296049	13890559	0	X	Y	0.265	5.705022e-01	6.416253e-01	1.000000e-05	3.748308e-01	0
1	rs32381514	14567972	0	X	Y	0.265	5.705022e-01	6.416253e-01	1.000000e-05	3.748308e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.705022e-01	6.416253e-01	1.000000e-05	3.748308e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	7.312891e-01	6.388732e-01	1.000000e-05	2.535168e-01	0
1	rs31577697	14576853	0	X	Y	0.262	7.312891e-01	6.388732e-01	1.000000e-05	2.535168e-01	0
1	rs30996958	14748117	0	X	Y	0.262	7.312891e-01	6.388732e-01	1.000000e-05	2.535168e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	7.312891e-01	6.388732e-01	1.000000e-05	2.535168e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	7.361285e-01	6.391648e-01	1.000000e-05	2.506132e-01	0
1	rs31574495	14753392	0	X	Y	0.264	7.361285e-01	6.391648e-01	1.000000e-05	2.506132e-01	0
1	rs6291839	14797138	0	X	Y	0.266	7.410986e-01	6.395088e-01	1.000000e-05	2.476911e-01	0
1	rs32105394	14909034	0	X	Y	0.266	7.410986e-01	6.395088e-01	1.000000e-05	2.476911e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	7.410986e-01	6.395088e-01	1.000000e-05	2.476911e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	6.241939e-01	6.404611e-01	1.000000e-05	3.307605e-01	0
1	rs3088964	15206803	0	X	Y	0.268	6.241939e-01	6.404611e-01	1.000000e-05	3.307605e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	6.241939e-01	6.404611e-01	1.000000e-05	3.307605e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	6.349214e-01	6.427230e-01	1.000000e-05	3.242364e-01	0
1	rs3678179	15508184	0	X	Y	0.271	6.349214e-01	6.427230e-01	1.000000e-05	3.242364e-01	0
1	rs32109300	15817404	0	X	Y	0.271	6.349214e-01	6.427230e-01	1.000000e-05	3.242364e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	6.349214e-01	6.427230e-01	1.000000e-05	3.242364e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	6.349214e-01	6.427230e-01	1.000000e-05	3.242364e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	8.225734e-01	6.404597e-01	1.000000e-05	2.002848e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	8.175554e-01	6.401425e-01	1.000000e-05	2.028111e-01	0
1	rs32127151	15981339	0	X	Y	0.263	8.175554e-01	6.401425e-01	1.000000e-05	2.028111e-01	0
1	rs47275793	16106636	0	X	Y	0.263	8.175554e-01	6.401425e-01	1.000000e-05	2.028111e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	8.175554e-01	6.401425e-01	1.000000e-05	2.028111e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	8.063771e-01	6.382258e-01	1.000000e-05	2.076735e-01	0
1	rs51394091	17255046	0	X	Y	0.259	8.063771e-01	6.382258e-01	1.000000e-05	2.076735e-01	0
1	rs31817535	17259053	0	X	Y	0.259	8.063771e-01	6.382258e-01	1.000000e-05	2.076735e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	8.063771e-01	6.382258e-01	1.000000e-05	2.076735e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	6.511491e-01	6.389796e-01	1.000000e-05	3.092295e-01	0
1	rs32171777	17395985	0	X	Y	0.259	6.511491e-01	6.389796e-01	1.000000e-05	3.092295e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	6.511491e-01	6.389796e-01	1.000000e-05	3.092295e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	7.258173e-01	6.384275e-01	1.000000e-05	2.567452e-01	0
1	rs32043384	18168753	0	X	Y	0.257	7.258173e-01	6.384275e-01	1.000000e-05	2.567452e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	7.258173e-01	6.384275e-01	1.000000e-05	2.567452e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	8.427046e-01	6.376589e-01	1.000000e-05	1.875998e-01	0
1	rs219716413	18496617	0	X	Y	0.255	8.427046e-01	6.376589e-01	1.000000e-05	1.875998e-01	0
1	rs13475747	18605609	0	X	Y	0.255	8.427046e-01	6.376589e-01	1.000000e-05	1.875998e-01	0
1	rs51820747	18790547	0	X	Y	0.255	8.427046e-01	6.376589e-01	1.000000e-05	1.875998e-01	0
1	rs51700370	18823698	0	X	Y	0.257	8.472283e-01	6.377907e-01	1.000000e-05	1.853412e-01	0
