chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.723044e-02	5.709161e-02	1.281207e-01	7.630689e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.744464e-02	5.697198e-02	1.289149e-01	7.597259e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-4.177026e-02	5.650272e-02	1.103484e-01	4.604862e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.878329e-02	5.699601e-02	9.652705e-02	3.034333e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-5.792651e-02	5.656748e-02	9.910611e-02	3.068765e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-5.792651e-02	5.656748e-02	9.910611e-02	3.068765e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-5.821140e-02	5.673053e-02	9.827939e-02	3.058978e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-5.792128e-02	5.661492e-02	9.776209e-02	3.073246e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-5.792128e-02	5.661492e-02	9.776209e-02	3.073246e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.785467e-02	5.666542e-02	9.546684e-02	3.083104e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.785467e-02	5.666542e-02	9.546684e-02	3.083104e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.785467e-02	5.666542e-02	9.546684e-02	3.083104e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.785467e-02	5.666542e-02	9.546684e-02	3.083104e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.785467e-02	5.666542e-02	9.546684e-02	3.083104e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.785551e-02	5.666617e-02	9.544744e-02	3.083097e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.784963e-02	5.665939e-02	9.694087e-02	3.083010e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.753095e-02	5.650179e-02	9.726978e-02	3.096231e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.753095e-02	5.650179e-02	9.726978e-02	3.096231e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.753095e-02	5.650179e-02	9.726978e-02	3.096231e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.901425e-02	5.724186e-02	9.805191e-02	3.036180e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.901425e-02	5.724186e-02	9.805191e-02	3.036180e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.946528e-02	5.742626e-02	9.905525e-02	3.014967e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.945345e-02	5.742393e-02	9.894122e-02	3.015731e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.945345e-02	5.742393e-02	9.894122e-02	3.015731e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.945345e-02	5.742393e-02	9.894122e-02	3.015731e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.941235e-02	5.744825e-02	9.657159e-02	3.021108e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-5.941235e-02	5.744825e-02	9.657159e-02	3.021108e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.941235e-02	5.744825e-02	9.657159e-02	3.021108e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.956888e-02	5.754684e-02	9.669682e-02	3.016688e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.956888e-02	5.754684e-02	9.669682e-02	3.016688e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.956888e-02	5.754684e-02	9.669682e-02	3.016688e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.956888e-02	5.754684e-02	9.669682e-02	3.016688e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-6.010180e-02	5.774711e-02	9.817851e-02	2.990491e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-6.010180e-02	5.774711e-02	9.817851e-02	2.990491e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-6.010180e-02	5.774711e-02	9.817851e-02	2.990491e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.959030e-02	5.752099e-02	9.848127e-02	3.012787e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.959030e-02	5.752099e-02	9.848127e-02	3.012787e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.980919e-02	5.757358e-02	9.955319e-02	2.999513e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.948395e-02	5.738628e-02	1.004414e-01	3.010094e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.948395e-02	5.738628e-02	1.004414e-01	3.010094e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.931732e-02	5.735824e-02	9.989490e-02	3.021267e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.931732e-02	5.735824e-02	9.989490e-02	3.021267e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.962200e-02	5.748116e-02	1.004682e-01	3.006882e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.971556e-02	5.754729e-02	1.002843e-01	3.004865e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.971556e-02	5.754729e-02	1.002843e-01	3.004865e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.971850e-02	5.766273e-02	9.827313e-02	3.014292e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.972331e-02	5.766248e-02	9.835957e-02	3.013883e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.019679e-02	5.790800e-02	9.779446e-02	2.996292e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.941660e-02	5.756573e-02	9.747449e-02	3.030619e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.910964e-02	5.744936e-02	9.674828e-02	3.045845e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.910964e-02	5.744936e-02	9.674828e-02	3.045845e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.910964e-02	5.744936e-02	9.674828e-02	3.045845e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.944884e-02	5.754491e-02	1.001944e-01	3.026257e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-5.916795e-02	5.743874e-02	9.981968e-02	3.040196e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-5.916795e-02	5.743874e-02	9.981968e-02	3.040196e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.916795e-02	5.743874e-02	9.981968e-02	3.040196e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.261016e-02	5.809979e-02	1.098134e-01	3.661207e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.261016e-02	5.809979e-02	1.098134e-01	3.661207e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.258408e-02	5.810432e-02	1.091509e-01	3.663952e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-5.258408e-02	5.810432e-02	1.091509e-01	3.663952e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-5.225221e-02	5.796018e-02	1.086347e-01	3.682354e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.225221e-02	5.796018e-02	1.086347e-01	3.682354e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.501631e-02	5.799873e-02	1.141679e-01	4.384348e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.522086e-02	5.802427e-02	1.160447e-01	4.365614e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.522086e-02	5.802427e-02	1.160447e-01	4.365614e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.522086e-02	5.802427e-02	1.160447e-01	4.365614e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-4.482900e-02	5.796991e-02	1.148936e-01	4.401132e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-4.482900e-02	5.796991e-02	1.148936e-01	4.401132e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-4.482900e-02	5.796991e-02	1.148936e-01	4.401132e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-4.482900e-02	5.796991e-02	1.148936e-01	4.401132e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-4.482900e-02	5.796991e-02	1.148936e-01	4.401132e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-4.482900e-02	5.796991e-02	1.148936e-01	4.401132e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.501445e-02	5.807173e-02	1.145195e-01	4.390287e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.501445e-02	5.807173e-02	1.145195e-01	4.390287e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.501445e-02	5.807173e-02	1.145195e-01	4.390287e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.502388e-02	5.807493e-02	1.145905e-01	4.389583e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.497834e-02	5.801137e-02	1.144132e-01	4.389203e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.497834e-02	5.801137e-02	1.144132e-01	4.389203e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.660186e-02	5.793230e-02	1.126149e-01	4.219679e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.660186e-02	5.793230e-02	1.126149e-01	4.219679e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.303546e-02	5.759561e-02	1.019111e-01	3.580863e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.303546e-02	5.759561e-02	1.019111e-01	3.580863e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.298486e-02	5.758211e-02	1.012848e-01	3.584318e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.660186e-02	5.793230e-02	1.126149e-01	4.219679e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.660186e-02	5.793230e-02	1.126149e-01	4.219679e-01	0
