chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-6.275685e-04	2.228450e-03	1.384079e+00	7.784854e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-6.066847e-04	2.230438e-03	1.390558e+00	7.858590e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-8.017539e-04	2.209628e-03	1.335076e+00	7.170464e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.026845e-03	2.250596e-03	1.287064e+00	6.486283e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.294075e-03	2.232898e-03	1.254047e+00	5.627737e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.294075e-03	2.232898e-03	1.254047e+00	5.627737e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.333641e-03	2.247465e-03	1.274750e+00	5.534857e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.353061e-03	2.246627e-03	1.291163e+00	5.475795e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.353061e-03	2.246627e-03	1.291163e+00	5.475795e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.012582e-03	2.269913e-03	1.363997e+00	6.559442e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.012582e-03	2.269913e-03	1.363997e+00	6.559442e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.012582e-03	2.269913e-03	1.363997e+00	6.559442e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.012582e-03	2.269913e-03	1.363997e+00	6.559442e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.012582e-03	2.269913e-03	1.363997e+00	6.559442e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.008928e-03	2.269598e-03	1.362782e+00	6.570609e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.776641e-04	2.294225e-03	1.475068e+00	9.037727e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.232399e-04	2.286921e-03	1.473774e+00	8.877202e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.232399e-04	2.286921e-03	1.473774e+00	8.877202e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.232399e-04	2.286921e-03	1.473774e+00	8.877202e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.461108e-04	2.334530e-03	1.503168e+00	9.501488e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.461108e-04	2.334530e-03	1.503168e+00	9.501488e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.144016e-04	2.342213e-03	1.501729e+00	9.271431e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.072903e-04	2.342512e-03	1.502067e+00	9.295621e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.072903e-04	2.342512e-03	1.502067e+00	9.295621e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.072903e-04	2.342512e-03	1.502067e+00	9.295621e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.159827e-04	2.341394e-03	1.499442e+00	9.265817e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.159827e-04	2.341394e-03	1.499442e+00	9.265817e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.159827e-04	2.341394e-03	1.499442e+00	9.265817e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.926007e-04	2.352278e-03	1.504193e+00	9.348131e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.926007e-04	2.352278e-03	1.504193e+00	9.348131e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.926007e-04	2.352278e-03	1.504193e+00	9.348131e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.926007e-04	2.352278e-03	1.504193e+00	9.348131e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-3.192575e-04	2.362191e-03	1.504016e+00	8.926065e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-3.192575e-04	2.362191e-03	1.504016e+00	8.926065e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-3.192575e-04	2.362191e-03	1.504016e+00	8.926065e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-3.354852e-04	2.361468e-03	1.510681e+00	8.871493e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-3.354852e-04	2.361468e-03	1.510681e+00	8.871493e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-3.242354e-04	2.350677e-03	1.499215e+00	8.904117e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-3.428850e-04	2.335379e-03	1.495246e+00	8.833984e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-3.428850e-04	2.335379e-03	1.495246e+00	8.833984e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.405304e-04	2.351837e-03	1.507044e+00	8.849981e-01	0
