chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.598839e-02	7.317946e-02	6.574377e-01	4.449895e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.539031e-02	7.311821e-02	6.575455e-01	4.494825e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.509995e-03	7.272220e-02	6.426996e-01	9.724959e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.753527e-02	7.380857e-02	6.253175e-01	6.115455e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.595136e-02	7.332237e-02	6.252863e-01	6.243656e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.595136e-02	7.332237e-02	6.252863e-01	6.243656e-01	0
