chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.312888e+00	6.201104e-01	4.060423e-01	3.529531e-02	0
1	rs31443144	3010274	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs6269442	3492195	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs32285189	3511204	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs258367496	3659804	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs32430919	3777023	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs36251697	3812265	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs30658298	4430623	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs31879829	4518714	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs36742481	4776319	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs6365999	4820983	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
1	rs13470446	4846561	0	X	Y	0.263	1.307677e+00	6.190711e-01	4.038369e-01	3.571437e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.056620e+00	6.181443e-01	4.052132e-01	8.870772e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	9.822628e-01	6.312020e-01	4.423839e-01	1.210114e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	8.219745e-01	6.276386e-01	4.419264e-01	1.915999e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	8.219745e-01	6.276386e-01	4.419264e-01	1.915999e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	8.293156e-01	6.301966e-01	4.440762e-01	1.894686e-01	0
1	rs6376963	5018010	0	X	Y	0.270	8.272888e-01	6.292357e-01	4.458601e-01	1.898749e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.272888e-01	6.292357e-01	4.458601e-01	1.898749e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.057800e+00	6.303801e-01	4.566343e-01	9.466950e-02	0
1	rs30847416	5025197	0	X	Y	0.272	1.057800e+00	6.303801e-01	4.566343e-01	9.466950e-02	0
1	rs31625087	5119671	0	X	Y	0.272	1.057800e+00	6.303801e-01	4.566343e-01	9.466950e-02	0
1	rs31716357	5155818	0	X	Y	0.272	1.057800e+00	6.303801e-01	4.566343e-01	9.466950e-02	0
1	rs3677817	5185979	0	X	Y	0.272	1.057800e+00	6.303801e-01	4.566343e-01	9.466950e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.057860e+00	6.303879e-01	4.567096e-01	9.465516e-02	0
