chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	9.282595e-01	1.702531e+00	3.396322e+00	5.861171e-01	1
1	rs31443144	3010274	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs6269442	3492195	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs32285189	3511204	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs258367496	3659804	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs32430919	3777023	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs36251697	3812265	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs30658298	4430623	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs31879829	4518714	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs36742481	4776319	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs6365999	4820983	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
1	rs13470446	4846561	0	X	Y	0.263	9.115109e-01	1.707853e+00	3.398917e+00	5.940415e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.961062e-01	1.697219e+00	3.434561e+00	7.257341e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.554761e-01	1.752019e+00	3.471935e+00	7.514878e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.325326e-01	1.748803e+00	3.480375e+00	7.179053e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.325326e-01	1.748803e+00	3.480375e+00	7.179053e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.437021e-01	1.760950e+00	3.486657e+00	7.577815e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.586989e-01	1.758808e+00	3.492524e+00	7.944743e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.586989e-01	1.758808e+00	3.492524e+00	7.944743e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-8.241268e-01	1.779579e+00	3.643080e+00	6.437198e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-8.241268e-01	1.779579e+00	3.643080e+00	6.437198e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-8.241268e-01	1.779579e+00	3.643080e+00	6.437198e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-8.241268e-01	1.779579e+00	3.643080e+00	6.437198e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-8.241268e-01	1.779579e+00	3.643080e+00	6.437198e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-8.161349e-01	1.779077e+00	3.641034e+00	6.468445e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.307253e-02	1.782255e+00	3.535231e+00	9.673307e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.533761e-02	1.778600e+00	3.545200e+00	9.931269e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.533761e-02	1.778600e+00	3.545200e+00	9.931269e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.533761e-02	1.778600e+00	3.545200e+00	9.931269e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.870912e-01	1.812788e+00	3.566936e+00	9.178872e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.870912e-01	1.812788e+00	3.566936e+00	9.178872e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.904900e-01	1.819848e+00	3.567909e+00	9.167241e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.904004e-01	1.820241e+00	3.568012e+00	9.167810e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.904004e-01	1.820241e+00	3.568012e+00	9.167810e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.904004e-01	1.820241e+00	3.568012e+00	9.167810e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-8.085419e-01	1.823961e+00	3.657043e+00	6.579646e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-8.085419e-01	1.823961e+00	3.657043e+00	6.579646e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-8.085419e-01	1.823961e+00	3.657043e+00	6.579646e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.403501e-01	1.831699e+00	3.602745e+00	7.682548e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.403501e-01	1.831699e+00	3.602745e+00	7.682548e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.403501e-01	1.831699e+00	3.602745e+00	7.682548e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.403501e-01	1.831699e+00	3.602745e+00	7.682548e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.178382e-01	1.842619e+00	3.616484e+00	7.376947e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.178382e-01	1.842619e+00	3.616484e+00	7.376947e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.178382e-01	1.842619e+00	3.616484e+00	7.376947e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.605829e-02	1.840624e+00	3.539690e+00	9.757291e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.605829e-02	1.840624e+00	3.539690e+00	9.757291e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.678309e-01	1.832847e+00	3.620724e+00	7.159109e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-5.897266e-01	1.816305e+00	3.607474e+00	7.457085e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-5.897266e-01	1.816305e+00	3.607474e+00	7.457085e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.221147e-03	1.833281e+00	3.546953e+00	9.994691e-01	1
