chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.274414e-03	4.761962e-03	1.000000e-05	3.703090e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.251730e-03	4.749419e-03	1.000000e-05	3.715905e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.221400e-03	4.732247e-03	1.000000e-05	3.732788e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.316146e-03	4.784616e-03	1.000000e-05	3.679336e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.244445e-03	4.745036e-03	1.000000e-05	3.719685e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.244445e-03	4.745036e-03	1.000000e-05	3.719685e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.268034e-03	4.758090e-03	1.000000e-05	3.706338e-01	0
