chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.426734e-02	3.909880e-02	1.503654e+00	5.354202e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.513393e-02	3.916095e-02	1.520575e+00	5.216214e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.135257e-02	3.882157e-02	1.468664e+00	5.828292e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.840213e-02	3.964929e-02	1.442922e+00	6.429896e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.767705e-02	3.945809e-02	1.444638e+00	6.545690e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.767705e-02	3.945809e-02	1.444638e+00	6.545690e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.810730e-02	3.967417e-02	1.448318e+00	6.485238e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.826441e-02	3.961907e-02	1.450330e+00	6.452245e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.826441e-02	3.961907e-02	1.450330e+00	6.452245e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.717367e-02	3.984281e-02	1.459421e+00	6.668377e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.717367e-02	3.984281e-02	1.459421e+00	6.668377e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.717367e-02	3.984281e-02	1.459421e+00	6.668377e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.717367e-02	3.984281e-02	1.459421e+00	6.668377e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.717367e-02	3.984281e-02	1.459421e+00	6.668377e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.720488e-02	3.983973e-02	1.459228e+00	6.662448e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.311771e-02	3.992746e-02	1.450660e+00	7.427970e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.262739e-02	3.981197e-02	1.453267e+00	7.513918e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.262739e-02	3.981197e-02	1.453267e+00	7.513918e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.262739e-02	3.981197e-02	1.453267e+00	7.513918e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.182572e-02	4.052857e-02	1.443018e+00	7.707067e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.182572e-02	4.052857e-02	1.443018e+00	7.707067e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.202589e-02	4.067890e-02	1.447683e+00	7.677739e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.201463e-02	4.068200e-02	1.447348e+00	7.680023e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.201463e-02	4.068200e-02	1.447348e+00	7.680023e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.201463e-02	4.068200e-02	1.447348e+00	7.680023e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.306228e-02	4.067624e-02	1.449814e+00	7.483988e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.306228e-02	4.067624e-02	1.449814e+00	7.483988e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.306228e-02	4.067624e-02	1.449814e+00	7.483988e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.550580e-02	4.087654e-02	1.460315e+00	7.047835e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.550580e-02	4.087654e-02	1.460315e+00	7.047835e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.550580e-02	4.087654e-02	1.460315e+00	7.047835e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.550580e-02	4.087654e-02	1.460315e+00	7.047835e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.763627e-02	4.106768e-02	1.467910e+00	6.679935e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.763627e-02	4.106768e-02	1.467910e+00	6.679935e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.763627e-02	4.106768e-02	1.467910e+00	6.679935e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.549610e-02	4.100297e-02	1.456562e+00	7.058265e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.549610e-02	4.100297e-02	1.456562e+00	7.058265e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.842973e-02	4.090974e-02	1.477990e+00	6.527671e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.929914e-02	4.066152e-02	1.480625e+00	6.354922e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.929914e-02	4.066152e-02	1.480625e+00	6.354922e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.630810e-02	4.086773e-02	1.463958e+00	6.902218e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.630810e-02	4.086773e-02	1.463958e+00	6.902218e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.780890e-02	4.098082e-02	1.473084e+00	6.642757e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.093825e-02	4.118408e-02	1.507495e+00	6.116453e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.093825e-02	4.118408e-02	1.507495e+00	6.116453e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.189605e-02	4.194201e-02	1.534242e+00	6.021235e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.209432e-02	4.194484e-02	1.536720e+00	5.988661e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.210857e-02	4.234070e-02	1.540460e+00	6.020516e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.139384e-02	4.210591e-02	1.537064e+00	6.118628e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.014161e-02	4.201877e-02	1.528475e+00	6.321369e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.014161e-02	4.201877e-02	1.528475e+00	6.321369e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.014161e-02	4.201877e-02	1.528475e+00	6.321369e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.290780e-02	4.234196e-02	1.570427e+00	5.890071e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.322774e-02	4.236978e-02	1.576078e+00	5.840648e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.322774e-02	4.236978e-02	1.576078e+00	5.840648e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.322774e-02	4.236978e-02	1.576078e+00	5.840648e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.437233e-02	4.251183e-02	1.552904e+00	5.669850e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.437233e-02	4.251183e-02	1.552904e+00	5.669850e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.261777e-02	4.251214e-02	1.541628e+00	5.952072e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.261777e-02	4.251214e-02	1.541628e+00	5.952072e-01	0
1	rs30477285	12994801	0	X	Y	0.263	2.071655e-02	4.234894e-02	1.520600e+00	6.251656e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.071655e-02	4.234894e-02	1.520600e+00	6.251656e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.950545e-02	4.240153e-02	1.510133e+00	6.459289e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.844091e-02	4.249026e-02	1.499708e+00	6.646843e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.844091e-02	4.249026e-02	1.499708e+00	6.646843e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.844091e-02	4.249026e-02	1.499708e+00	6.646843e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.178177e-02	4.282000e-02	1.535275e+00	6.114522e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.178177e-02	4.282000e-02	1.535275e+00	6.114522e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.178177e-02	4.282000e-02	1.535275e+00	6.114522e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.178177e-02	4.282000e-02	1.535275e+00	6.114522e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.178177e-02	4.282000e-02	1.535275e+00	6.114522e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.178177e-02	4.282000e-02	1.535275e+00	6.114522e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.034835e-02	4.272764e-02	1.518106e+00	6.343503e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.034835e-02	4.272764e-02	1.518106e+00	6.343503e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.034835e-02	4.272764e-02	1.518106e+00	6.343503e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.041692e-02	4.274226e-02	1.518942e+00	6.333254e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.768540e-02	4.249703e-02	1.493528e+00	6.776756e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.768540e-02	4.249703e-02	1.493528e+00	6.776756e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.675735e-02	4.227559e-02	1.480373e+00	6.921818e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.675735e-02	4.227559e-02	1.480373e+00	6.921818e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.930418e-02	4.158716e-02	1.489295e+00	6.429441e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.930418e-02	4.158716e-02	1.489295e+00	6.429441e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.764166e-02	4.160027e-02	1.486697e+00	6.718986e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.675735e-02	4.227559e-02	1.480373e+00	6.921818e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.675735e-02	4.227559e-02	1.480373e+00	6.921818e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.675735e-02	4.227559e-02	1.480373e+00	6.921818e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.758102e-02	4.228793e-02	1.486316e+00	6.779757e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.758102e-02	4.228793e-02	1.486316e+00	6.779757e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.758102e-02	4.228793e-02	1.486316e+00	6.779757e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.070499e-02	4.223435e-02	1.500385e+00	6.244211e-01	0
1	rs6296049	13890559	0	X	Y	0.265	2.070499e-02	4.223435e-02	1.500385e+00	6.244211e-01	0
1	rs32381514	14567972	0	X	Y	0.265	2.070499e-02	4.223435e-02	1.500385e+00	6.244211e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.070499e-02	4.223435e-02	1.500385e+00	6.244211e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.926746e-02	4.206347e-02	1.486695e+00	6.473350e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.926746e-02	4.206347e-02	1.486695e+00	6.473350e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.926746e-02	4.206347e-02	1.486695e+00	6.473350e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.926746e-02	4.206347e-02	1.486695e+00	6.473350e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.848636e-02	4.200354e-02	1.484337e+00	6.602587e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.848636e-02	4.200354e-02	1.484337e+00	6.602587e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.973625e-02	4.194399e-02	1.493461e+00	6.384069e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.973625e-02	4.194399e-02	1.493461e+00	6.384069e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.973625e-02	4.194399e-02	1.493461e+00	6.384069e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.231098e-02	4.187860e-02	1.522688e+00	5.947074e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.231098e-02	4.187860e-02	1.522688e+00	5.947074e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.231098e-02	4.187860e-02	1.522688e+00	5.947074e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.834428e-02	4.184403e-02	1.478347e+00	6.615016e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.834428e-02	4.184403e-02	1.478347e+00	6.615016e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.834428e-02	4.184403e-02	1.478347e+00	6.615016e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.834428e-02	4.184403e-02	1.478347e+00	6.615016e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.834428e-02	4.184403e-02	1.478347e+00	6.615016e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.375140e-02	4.139309e-02	1.525918e+00	5.666511e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.071046e-02	4.139076e-02	1.496953e+00	6.172868e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.071046e-02	4.139076e-02	1.496953e+00	6.172868e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.071046e-02	4.139076e-02	1.496953e+00	6.172868e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.071046e-02	4.139076e-02	1.496953e+00	6.172868e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.474600e-02	4.151812e-02	1.556458e+00	5.517295e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.474600e-02	4.151812e-02	1.556458e+00	5.517295e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.474600e-02	4.151812e-02	1.556458e+00	5.517295e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.474600e-02	4.151812e-02	1.556458e+00	5.517295e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.511101e-02	4.138042e-02	1.571999e+00	5.445476e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.511101e-02	4.138042e-02	1.571999e+00	5.445476e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.511101e-02	4.138042e-02	1.571999e+00	5.445476e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.466985e-02	4.132698e-02	1.567177e+00	5.511200e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.466985e-02	4.132698e-02	1.567177e+00	5.511200e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.466985e-02	4.132698e-02	1.567177e+00	5.511200e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.207684e-02	4.134842e-02	1.523116e+00	5.939000e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.207684e-02	4.134842e-02	1.523116e+00	5.939000e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.207684e-02	4.134842e-02	1.523116e+00	5.939000e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.207684e-02	4.134842e-02	1.523116e+00	5.939000e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.238256e-02	4.135303e-02	1.524678e+00	5.888441e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.238256e-02	4.135303e-02	1.524678e+00	5.888441e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.105977e-02	4.128834e-02	1.501730e+00	6.104840e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.105977e-02	4.128834e-02	1.501730e+00	6.104840e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.988395e-02	4.137976e-02	1.489879e+00	6.313022e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.028256e-02	4.147397e-02	1.497128e+00	6.252674e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.811357e-02	4.185339e-02	1.481424e+00	6.655669e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.824988e-02	4.165330e-02	1.485347e+00	6.616890e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.824988e-02	4.165330e-02	1.485347e+00	6.616890e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.824988e-02	4.165330e-02	1.485347e+00	6.616890e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.824988e-02	4.165330e-02	1.485347e+00	6.616890e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.746625e-02	4.157389e-02	1.483467e+00	6.747776e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.746625e-02	4.157389e-02	1.483467e+00	6.747776e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.791921e-02	4.179143e-02	1.490214e+00	6.684783e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.605535e-02	4.145362e-02	1.465406e+00	6.988781e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.627619e-02	4.137498e-02	1.469206e+00	6.943937e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.627619e-02	4.137498e-02	1.469206e+00	6.943937e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.627619e-02	4.137498e-02	1.469206e+00	6.943937e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.627619e-02	4.137498e-02	1.469206e+00	6.943937e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.729061e-02	4.160314e-02	1.482072e+00	6.780759e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.729061e-02	4.160314e-02	1.482072e+00	6.780759e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.729061e-02	4.160314e-02	1.482072e+00	6.780759e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.082499e-02	4.100368e-02	1.450017e+00	7.920110e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.082499e-02	4.100368e-02	1.450017e+00	7.920110e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.082499e-02	4.100368e-02	1.450017e+00	7.920110e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.419981e-02	4.105460e-02	1.449836e+00	7.297452e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.419981e-02	4.105460e-02	1.449836e+00	7.297452e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.129263e-02	4.137764e-02	1.456997e+00	7.851573e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.129263e-02	4.137764e-02	1.456997e+00	7.851573e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.140855e-02	4.126633e-02	1.450796e+00	7.824366e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.946108e-03	3.978728e-02	1.435491e+00	8.418764e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	7.294019e-03	3.979668e-02	1.445052e+00	8.547347e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	7.294019e-03	3.979668e-02	1.445052e+00	8.547347e-01	0
1	rs6316488	23145049	0	X	Y	0.243	7.350081e-03	3.950151e-02	1.439229e+00	8.525497e-01	0
1	rs32400861	23152100	0	X	Y	0.248	7.536072e-03	3.960688e-02	1.442539e+00	8.492604e-01	0
1	rs32597415	23379426	0	X	Y	0.248	7.536072e-03	3.960688e-02	1.442539e+00	8.492604e-01	0
1	rs228543676	23495995	0	X	Y	0.250	7.829449e-03	3.960033e-02	1.443719e+00	8.434415e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	7.829449e-03	3.960033e-02	1.443719e+00	8.434415e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.152455e-02	3.922107e-02	1.415565e+00	7.691428e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.152455e-02	3.922107e-02	1.415565e+00	7.691428e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.016591e-02	3.939899e-02	1.420384e+00	7.966138e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.458681e-03	3.933518e-02	1.429081e+00	8.299218e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.458681e-03	3.933518e-02	1.429081e+00	8.299218e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.458681e-03	3.933518e-02	1.429081e+00	8.299218e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.458681e-03	3.933518e-02	1.429081e+00	8.299218e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.458681e-03	3.933518e-02	1.429081e+00	8.299218e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.154261e-02	3.944805e-02	1.432356e+00	7.700839e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.154261e-02	3.944805e-02	1.432356e+00	7.700839e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.154261e-02	3.944805e-02	1.432356e+00	7.700839e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.154261e-02	3.944805e-02	1.432356e+00	7.700839e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.128907e-02	3.942053e-02	1.429653e+00	7.748428e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.128907e-02	3.942053e-02	1.429653e+00	7.748428e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.126974e-02	3.963656e-02	1.433122e+00	7.764103e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	8.158212e-03	4.137932e-02	1.488943e+00	8.438753e-01	0
1	rs13475772	25575438	0	X	Y	0.265	8.002621e-03	4.137116e-02	1.492294e+00	8.467856e-01	0
1	rs32249228	25700998	0	X	Y	0.265	8.002621e-03	4.137116e-02	1.492294e+00	8.467856e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	8.002621e-03	4.137116e-02	1.492294e+00	8.467856e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	5.438875e-03	4.168901e-02	1.519552e+00	8.963117e-01	0
1	rs32331653	25827733	0	X	Y	0.270	5.438875e-03	4.168901e-02	1.519552e+00	8.963117e-01	0
1	rs32086436	26858757	0	X	Y	0.270	5.438875e-03	4.168901e-02	1.519552e+00	8.963117e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	5.438875e-03	4.168901e-02	1.519552e+00	8.963117e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.737155e-03	4.157524e-02	1.558538e+00	9.667068e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	7.401701e-03	4.096131e-02	1.500994e+00	8.567589e-01	0
1	rs48222526	27253420	0	X	Y	0.266	7.401701e-03	4.096131e-02	1.500994e+00	8.567589e-01	0
1	rs223334166	27306300	0	X	Y	0.266	7.401701e-03	4.096131e-02	1.500994e+00	8.567589e-01	0
1	rs31670161	28502227	0	X	Y	0.266	7.401701e-03	4.096131e-02	1.500994e+00	8.567589e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.929070e-03	4.098357e-02	1.500822e+00	8.467584e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.929070e-03	4.098357e-02	1.500822e+00	8.467584e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	8.946369e-03	4.119874e-02	1.497893e+00	8.282787e-01	0
1	rs47868189	29076562	0	X	Y	0.265	8.892521e-03	4.119600e-02	1.498114e+00	8.292850e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	8.892521e-03	4.119600e-02	1.498114e+00	8.292850e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.145683e-02	4.117555e-02	1.473926e+00	7.810701e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.145683e-02	4.117555e-02	1.473926e+00	7.810701e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.145683e-02	4.117555e-02	1.473926e+00	7.810701e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.145683e-02	4.117555e-02	1.473926e+00	7.810701e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.145683e-02	4.117555e-02	1.473926e+00	7.810701e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	9.832602e-03	4.095375e-02	1.475234e+00	8.104695e-01	0
1	rs31590459	30701800	0	X	Y	0.265	9.832602e-03	4.095375e-02	1.475234e+00	8.104695e-01	0
1	rs32372810	30813482	0	X	Y	0.267	8.068368e-03	4.094010e-02	1.480890e+00	8.439373e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	7.477440e-03	4.107812e-02	1.488545e+00	8.557163e-01	0
1	rs32684509	30851224	0	X	Y	0.265	6.708230e-03	4.091004e-02	1.494919e+00	8.698917e-01	0
1	rs230225148	31062737	0	X	Y	0.265	6.708230e-03	4.091004e-02	1.494919e+00	8.698917e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	6.708230e-03	4.091004e-02	1.494919e+00	8.698917e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	5.698036e-03	4.072624e-02	1.492416e+00	8.888504e-01	0
1	rs48664698	31659464	0	X	Y	0.256	5.698036e-03	4.072624e-02	1.492416e+00	8.888504e-01	0
1	rs32760971	32082234	0	X	Y	0.256	5.698036e-03	4.072624e-02	1.492416e+00	8.888504e-01	0
1	rs31818207	32159236	0	X	Y	0.256	5.698036e-03	4.072624e-02	1.492416e+00	8.888504e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	5.698036e-03	4.072624e-02	1.492416e+00	8.888504e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	5.992236e-03	4.076381e-02	1.492150e+00	8.832589e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.898735e-02	3.961111e-02	1.128301e+00	3.260034e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.680559e-02	3.981092e-02	1.113629e+00	3.561693e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.680559e-02	3.981092e-02	1.113629e+00	3.561693e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.680559e-02	3.981092e-02	1.113629e+00	3.561693e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.680559e-02	3.981092e-02	1.113629e+00	3.561693e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.943117e-02	3.987152e-02	1.161818e+00	3.237019e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.943117e-02	3.987152e-02	1.161818e+00	3.237019e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.943887e-02	3.997079e-02	1.153380e+00	3.248083e-01	0
