chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.977135e-03	1.246471e-02	2.752441e+00	8.114338e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.083047e-03	1.249562e-02	2.756705e+00	8.053324e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.580654e-03	1.241161e-02	2.766148e+00	7.732242e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.834842e-03	1.273535e-02	2.707024e+00	6.472602e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-9.938436e-03	1.267599e-02	2.687183e+00	4.338084e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-9.938436e-03	1.267599e-02	2.687183e+00	4.338084e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.040143e-02	1.275782e-02	2.695305e+00	4.157270e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.066178e-02	1.274141e-02	2.701320e+00	4.035652e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.066178e-02	1.274141e-02	2.701320e+00	4.035652e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.062588e-02	1.283186e-02	2.714299e+00	4.084620e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.062588e-02	1.283186e-02	2.714299e+00	4.084620e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.062588e-02	1.283186e-02	2.714299e+00	4.084620e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.062588e-02	1.283186e-02	2.714299e+00	4.084620e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.062588e-02	1.283186e-02	2.714299e+00	4.084620e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.058292e-02	1.282897e-02	2.712393e+00	4.102518e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.103719e-02	1.288871e-02	2.729520e+00	3.926788e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.146958e-02	1.286526e-02	2.753483e+00	3.735646e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.146958e-02	1.286526e-02	2.753483e+00	3.735646e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.146958e-02	1.286526e-02	2.753483e+00	3.735646e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.225039e-02	1.310603e-02	2.755522e+00	3.508952e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.225039e-02	1.310603e-02	2.755522e+00	3.508952e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.251013e-02	1.316032e-02	2.767551e+00	3.427867e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.249669e-02	1.316215e-02	2.766615e+00	3.433713e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.249669e-02	1.316215e-02	2.766615e+00	3.433713e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.249669e-02	1.316215e-02	2.766615e+00	3.433713e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.174005e-02	1.314787e-02	2.746453e+00	3.728113e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.174005e-02	1.314787e-02	2.746453e+00	3.728113e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.174005e-02	1.314787e-02	2.746453e+00	3.728113e-01	1
