chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.441885e-02	3.828936e-02	4.006504e-01	5.242605e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.425977e-02	3.823600e-02	4.012015e-01	5.263884e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.638398e-02	3.797441e-02	3.861477e-01	4.878776e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.384401e-02	3.840269e-02	3.704140e-01	2.547444e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.854398e-02	3.813335e-02	3.772075e-01	2.042738e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.854398e-02	3.813335e-02	3.772075e-01	2.042738e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-4.872751e-02	3.825401e-02	3.732920e-01	2.039968e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-4.840561e-02	3.816881e-02	3.698997e-01	2.059822e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-4.840561e-02	3.816881e-02	3.698997e-01	2.059822e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.869179e-02	3.831441e-02	3.908160e-01	1.269054e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.869179e-02	3.831441e-02	3.908160e-01	1.269054e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.869179e-02	3.831441e-02	3.908160e-01	1.269054e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-5.869179e-02	3.831441e-02	3.908160e-01	1.269054e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.869179e-02	3.831441e-02	3.908160e-01	1.269054e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.868198e-02	3.831267e-02	3.904349e-01	1.269515e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.901259e-02	3.839821e-02	4.025539e-01	1.256734e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.879154e-02	3.830398e-02	4.067622e-01	1.261615e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.879154e-02	3.830398e-02	4.067622e-01	1.261615e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.879154e-02	3.830398e-02	4.067622e-01	1.261615e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-6.086472e-02	3.891546e-02	4.080598e-01	1.191575e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-6.086472e-02	3.891546e-02	4.080598e-01	1.191575e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-6.146692e-02	3.904615e-02	4.104109e-01	1.167837e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.144573e-02	3.904613e-02	4.102404e-01	1.169090e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.144573e-02	3.904613e-02	4.102404e-01	1.169090e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.144573e-02	3.904613e-02	4.102404e-01	1.169090e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-6.166472e-02	3.905769e-02	4.101392e-01	1.157245e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-6.166472e-02	3.905769e-02	4.101392e-01	1.157245e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-6.166472e-02	3.905769e-02	4.101392e-01	1.157245e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.240750e-02	3.919326e-02	4.163859e-01	1.126610e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.240750e-02	3.919326e-02	4.163859e-01	1.126610e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.240750e-02	3.919326e-02	4.163859e-01	1.126610e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.240750e-02	3.919326e-02	4.163859e-01	1.126610e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.314271e-02	3.934846e-02	4.211719e-01	1.099016e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.314271e-02	3.934846e-02	4.211719e-01	1.099016e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.314271e-02	3.934846e-02	4.211719e-01	1.099016e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-6.297308e-02	3.929218e-02	4.313350e-01	1.103469e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-6.297308e-02	3.929218e-02	4.313350e-01	1.103469e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.259464e-02	3.919770e-02	4.198017e-01	1.116327e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.202563e-02	3.903073e-02	4.197932e-01	1.133713e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.202563e-02	3.903073e-02	4.197932e-01	1.133713e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-6.246893e-02	3.915627e-02	4.303011e-01	1.119724e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-6.246893e-02	3.915627e-02	4.303011e-01	1.119724e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-6.309159e-02	3.927932e-02	4.369096e-01	1.095664e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-6.289289e-02	3.929458e-02	4.298777e-01	1.108203e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-6.289289e-02	3.929458e-02	4.298777e-01	1.108203e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-6.360901e-02	3.963450e-02	4.393969e-01	1.098610e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-6.365172e-02	3.963831e-02	4.402148e-01	1.096579e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-6.382555e-02	3.984655e-02	4.361978e-01	1.105468e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.238642e-02	3.957536e-02	4.280827e-01	1.162799e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.219523e-02	3.949955e-02	4.266988e-01	1.166985e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.219523e-02	3.949955e-02	4.266988e-01	1.166985e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.219523e-02	3.949955e-02	4.266988e-01	1.166985e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-6.280136e-02	3.970365e-02	4.436294e-01	1.150509e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-6.229266e-02	3.961878e-02	4.369909e-01	1.172261e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-6.229266e-02	3.961878e-02	4.369909e-01	1.172261e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-6.229266e-02	3.961878e-02	4.369909e-01	1.172261e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.674125e-02	4.019938e-02	4.543190e-01	5.065650e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.674125e-02	4.019938e-02	4.543190e-01	5.065650e-01	1
