chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	9.956006e-02	9.716900e-02	5.153527e-01	3.066021e-01	0
1	rs31443144	3010274	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs6269442	3492195	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs32285189	3511204	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs258367496	3659804	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs32430919	3777023	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs36251697	3812265	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs30658298	4430623	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs31879829	4518714	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs36742481	4776319	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs6365999	4820983	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
1	rs13470446	4846561	0	X	Y	0.263	9.954168e-02	9.710022e-02	5.199129e-01	3.063495e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	9.833565e-02	9.659242e-02	5.177757e-01	3.097025e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.010965e-01	9.813476e-02	5.151952e-01	3.039845e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	9.797143e-02	9.756478e-02	5.235657e-01	3.163305e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	9.797143e-02	9.756478e-02	5.235657e-01	3.163305e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.006165e-01	9.796600e-02	5.254361e-01	3.054504e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.018192e-01	9.782296e-02	5.282028e-01	2.990140e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.018192e-01	9.782296e-02	5.282028e-01	2.990140e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.063931e-01	9.821923e-02	5.387999e-01	2.798205e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.063931e-01	9.821923e-02	5.387999e-01	2.798205e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.063931e-01	9.821923e-02	5.387999e-01	2.798205e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.063931e-01	9.821923e-02	5.387999e-01	2.798205e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.063931e-01	9.821923e-02	5.387999e-01	2.798205e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.065527e-01	9.822059e-02	5.389869e-01	2.791085e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.090002e-01	9.808764e-02	5.212752e-01	2.675950e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.064202e-01	9.777504e-02	5.196591e-01	2.775251e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.064202e-01	9.777504e-02	5.196591e-01	2.775251e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.064202e-01	9.777504e-02	5.196591e-01	2.775251e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.111103e-01	9.919440e-02	5.048947e-01	2.638033e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.111103e-01	9.919440e-02	5.048947e-01	2.638033e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.119197e-01	9.944032e-02	5.002806e-01	2.615272e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.119161e-01	9.944888e-02	5.007095e-01	2.615831e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.119161e-01	9.944888e-02	5.007095e-01	2.615831e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.119161e-01	9.944888e-02	5.007095e-01	2.615831e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.146329e-01	9.950181e-02	5.039492e-01	2.504635e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.146329e-01	9.950181e-02	5.039492e-01	2.504635e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.146329e-01	9.950181e-02	5.039492e-01	2.504635e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.163257e-01	9.977968e-02	5.039395e-01	2.448669e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.163257e-01	9.977968e-02	5.039395e-01	2.448669e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.163257e-01	9.977968e-02	5.039395e-01	2.448669e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.163257e-01	9.977968e-02	5.039395e-01	2.448669e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.215685e-01	1.002144e-01	5.129237e-01	2.263158e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.215685e-01	1.002144e-01	5.129237e-01	2.263158e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.215685e-01	1.002144e-01	5.129237e-01	2.263158e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.173013e-01	9.995192e-02	5.120055e-01	2.417526e-01	0
