chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.829278e-01	2.750704e-01	6.658668e-01	1.652057e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.826899e-01	2.749395e-01	6.697684e-01	1.652668e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.948753e-01	2.738448e-01	6.859268e-01	1.506429e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.287028e-01	2.793650e-01	7.154923e-01	1.262368e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.220365e-01	2.776026e-01	7.156377e-01	1.297824e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.220365e-01	2.776026e-01	7.156377e-01	1.297824e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.263915e-01	2.789533e-01	7.213936e-01	1.277232e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.254593e-01	2.785835e-01	7.245095e-01	1.280503e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.254593e-01	2.785835e-01	7.245095e-01	1.280503e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.475242e-01	2.805954e-01	7.639625e-01	1.120765e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.475242e-01	2.805954e-01	7.639625e-01	1.120765e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.475242e-01	2.805954e-01	7.639625e-01	1.120765e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.475242e-01	2.805954e-01	7.639625e-01	1.120765e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.475242e-01	2.805954e-01	7.639625e-01	1.120765e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.476171e-01	2.805985e-01	7.642306e-01	1.120064e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.296716e-02	2.794835e-01	6.656692e-01	8.498504e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.183056e-02	2.785930e-01	6.651207e-01	8.525708e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.183056e-02	2.785930e-01	6.651207e-01	8.525708e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.183056e-02	2.785930e-01	6.651207e-01	8.525708e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.549511e-02	2.834169e-01	6.658739e-01	8.449302e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.549511e-02	2.834169e-01	6.658739e-01	8.449302e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.827721e-02	2.843387e-01	6.667762e-01	8.377831e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.802495e-02	2.843497e-01	6.667219e-01	8.384817e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.802495e-02	2.843497e-01	6.667219e-01	8.384817e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.802495e-02	2.843497e-01	6.667219e-01	8.384817e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	6.097203e-02	2.843921e-01	6.673246e-01	8.304255e-01	0
1	rs47493511	6357478	0	X	Y	0.282	6.097203e-02	2.843921e-01	6.673246e-01	8.304255e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	6.097203e-02	2.843921e-01	6.673246e-01	8.304255e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.636787e-02	2.852844e-01	6.667860e-01	8.435407e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.636787e-02	2.852844e-01	6.667860e-01	8.435407e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.636787e-02	2.852844e-01	6.667860e-01	8.435407e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.636787e-02	2.852844e-01	6.667860e-01	8.435407e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.419805e-02	2.862817e-01	6.663975e-01	8.500076e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.419805e-02	2.862817e-01	6.663975e-01	8.500076e-01	0
