chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.032809e-02	1.035317e-01	1.295398e+00	4.386004e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.950453e-02	1.035717e-01	1.295713e+00	4.434789e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.706716e-02	1.029719e-01	1.289934e+00	5.154795e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.198775e-01	1.046817e-01	1.243559e+00	2.533071e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.217004e-01	1.042557e-01	1.262813e+00	2.442618e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.217004e-01	1.042557e-01	1.262813e+00	2.442618e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.243936e-01	1.048123e-01	1.268139e+00	2.364961e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.252609e-01	1.046868e-01	1.273541e+00	2.326955e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.252609e-01	1.046868e-01	1.273541e+00	2.326955e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.259512e-01	1.052736e-01	1.286172e+00	2.327390e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.259512e-01	1.052736e-01	1.286172e+00	2.327390e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.259512e-01	1.052736e-01	1.286172e+00	2.327390e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.259512e-01	1.052736e-01	1.286172e+00	2.327390e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.259512e-01	1.052736e-01	1.286172e+00	2.327390e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.260986e-01	1.052730e-01	1.286882e+00	2.321923e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.180427e-01	1.054042e-01	1.266761e+00	2.638971e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.154288e-01	1.050293e-01	1.259693e+00	2.728861e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.154288e-01	1.050293e-01	1.259693e+00	2.728861e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.154288e-01	1.050293e-01	1.259693e+00	2.728861e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.528038e-01	1.064210e-01	1.216137e+00	1.523768e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.528038e-01	1.064210e-01	1.216137e+00	1.523768e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.536883e-01	1.067520e-01	1.213793e+00	1.512899e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.537280e-01	1.067630e-01	1.214050e+00	1.512266e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.537280e-01	1.067630e-01	1.214050e+00	1.512266e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.537280e-01	1.067630e-01	1.214050e+00	1.512266e-01	0
