chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	8.327154e-04	1.257488e-03	2.374155e-01	5.084886e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.288238e-04	1.255229e-03	2.380966e-01	5.097101e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.420960e-03	1.252700e-03	2.690118e-01	2.578170e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.436753e-03	1.272254e-03	2.795999e-01	2.599238e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.348887e-03	1.266315e-03	2.967020e-01	2.878757e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.348887e-03	1.266315e-03	2.967020e-01	2.878757e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.357463e-03	1.270903e-03	2.974047e-01	2.865674e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.351100e-03	1.268514e-03	2.969917e-01	2.879218e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.351100e-03	1.268514e-03	2.969917e-01	2.879218e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.370774e-03	1.273908e-03	3.107780e-01	2.830134e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.370774e-03	1.273908e-03	3.107780e-01	2.830134e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.370774e-03	1.273908e-03	3.107780e-01	2.830134e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.370774e-03	1.273908e-03	3.107780e-01	2.830134e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.370774e-03	1.273908e-03	3.107780e-01	2.830134e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.371419e-03	1.273954e-03	3.109658e-01	2.828048e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.387822e-03	1.275832e-03	3.186728e-01	2.778074e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.371224e-03	1.271420e-03	3.154875e-01	2.819173e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.371224e-03	1.271420e-03	3.154875e-01	2.819173e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.371224e-03	1.271420e-03	3.154875e-01	2.819173e-01	0
