chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.218782e-01	1.757127e-01	1.923033e-01	2.079366e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.225012e-01	1.754488e-01	1.959435e-01	2.059874e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.131138e-01	1.743039e-01	1.805919e-01	2.226843e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.370232e-01	1.761237e-01	1.687404e-01	1.796715e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.312912e-01	1.745708e-01	1.619655e-01	1.864866e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.312912e-01	1.745708e-01	1.619655e-01	1.864866e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.328089e-01	1.751527e-01	1.628296e-01	1.850787e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.319468e-01	1.748435e-01	1.636014e-01	1.859299e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.319468e-01	1.748435e-01	1.636014e-01	1.859299e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.306078e-01	1.750137e-01	1.596030e-01	1.889020e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.306078e-01	1.750137e-01	1.596030e-01	1.889020e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.306078e-01	1.750137e-01	1.596030e-01	1.889020e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.306078e-01	1.750137e-01	1.596030e-01	1.889020e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.306078e-01	1.750137e-01	1.596030e-01	1.889020e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.305731e-01	1.750143e-01	1.595295e-01	1.889698e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.304345e-01	1.749823e-01	1.594380e-01	1.891544e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.296005e-01	1.745022e-01	1.603222e-01	1.895415e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.296005e-01	1.745022e-01	1.603222e-01	1.895415e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.296005e-01	1.745022e-01	1.603222e-01	1.895415e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.307122e-01	1.766057e-01	1.510135e-01	1.927041e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.307122e-01	1.766057e-01	1.510135e-01	1.927041e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.318131e-01	1.771201e-01	1.504441e-01	1.918838e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.318404e-01	1.771201e-01	1.505028e-01	1.918316e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.318404e-01	1.771201e-01	1.505028e-01	1.918316e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.318404e-01	1.771201e-01	1.505028e-01	1.918316e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.315522e-01	1.772042e-01	1.488379e-01	1.925929e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.315522e-01	1.772042e-01	1.488379e-01	1.925929e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.315522e-01	1.772042e-01	1.488379e-01	1.925929e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.318485e-01	1.775249e-01	1.484209e-01	1.928277e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.318485e-01	1.775249e-01	1.484209e-01	1.928277e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.318485e-01	1.775249e-01	1.484209e-01	1.928277e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.318485e-01	1.775249e-01	1.484209e-01	1.928277e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.338798e-01	1.781496e-01	1.502163e-01	1.905215e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.338798e-01	1.781496e-01	1.502163e-01	1.905215e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.338798e-01	1.781496e-01	1.502163e-01	1.905215e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.321336e-01	1.774508e-01	1.494809e-01	1.920982e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.321336e-01	1.774508e-01	1.494809e-01	1.920982e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.319256e-01	1.774796e-01	1.479739e-01	1.925669e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.309992e-01	1.768770e-01	1.490040e-01	1.928336e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.309992e-01	1.768770e-01	1.490040e-01	1.928336e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.302873e-01	1.768211e-01	1.473913e-01	1.940634e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.302873e-01	1.768211e-01	1.473913e-01	1.940634e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.313831e-01	1.771793e-01	1.471945e-01	1.928546e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.322000e-01	1.774564e-01	1.490795e-01	1.919853e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.322000e-01	1.774564e-01	1.490795e-01	1.919853e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.335978e-01	1.780509e-01	1.496052e-01	1.908097e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.336043e-01	1.780464e-01	1.495920e-01	1.907862e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.369004e-01	1.789906e-01	1.528371e-01	1.869436e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.355612e-01	1.781134e-01	1.570647e-01	1.872756e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.339139e-01	1.777574e-01	1.560975e-01	1.894841e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.339139e-01	1.777574e-01	1.560975e-01	1.894841e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.339139e-01	1.777574e-01	1.560975e-01	1.894841e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.341058e-01	1.777858e-01	1.515852e-01	1.891929e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.325518e-01	1.774401e-01	1.501295e-01	1.912746e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.325518e-01	1.774401e-01	1.501295e-01	1.912746e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.325518e-01	1.774401e-01	1.501295e-01	1.912746e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.694439e-01	1.799737e-01	1.684046e-01	3.474191e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.694439e-01	1.799737e-01	1.684046e-01	3.474191e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.684649e-01	1.799584e-01	1.671207e-01	3.501660e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.684649e-01	1.799584e-01	1.671207e-01	3.501660e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.674998e-01	1.795329e-01	1.673314e-01	3.517903e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.674998e-01	1.795329e-01	1.673314e-01	3.517903e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.692784e-01	1.796195e-01	1.735281e-01	3.469415e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.701150e-01	1.797173e-01	1.749369e-01	3.448303e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.701150e-01	1.797173e-01	1.749369e-01	3.448303e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.701150e-01	1.797173e-01	1.749369e-01	3.448303e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.698209e-01	1.797421e-01	1.766763e-01	3.457300e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.698209e-01	1.797421e-01	1.766763e-01	3.457300e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.698209e-01	1.797421e-01	1.766763e-01	3.457300e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.698209e-01	1.797421e-01	1.766763e-01	3.457300e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.698209e-01	1.797421e-01	1.766763e-01	3.457300e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.698209e-01	1.797421e-01	1.766763e-01	3.457300e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.706029e-01	1.800259e-01	1.761610e-01	3.442774e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.706029e-01	1.800259e-01	1.761610e-01	3.442774e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.706029e-01	1.800259e-01	1.761610e-01	3.442774e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.707122e-01	1.800450e-01	1.764044e-01	3.440200e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.709241e-01	1.798287e-01	1.767262e-01	3.428435e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.709241e-01	1.798287e-01	1.767262e-01	3.428435e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.717949e-01	1.796986e-01	1.781825e-01	3.400459e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.717949e-01	1.796986e-01	1.781825e-01	3.400459e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.696480e-01	1.787328e-01	1.709012e-01	3.435088e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.696480e-01	1.787328e-01	1.709012e-01	3.435088e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.685635e-01	1.786601e-01	1.696346e-01	3.464008e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.717949e-01	1.796986e-01	1.781825e-01	3.400459e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.717949e-01	1.796986e-01	1.781825e-01	3.400459e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.717949e-01	1.796986e-01	1.781825e-01	3.400459e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.725870e-01	1.795075e-01	1.818304e-01	3.373154e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.725870e-01	1.795075e-01	1.818304e-01	3.373154e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.725870e-01	1.795075e-01	1.818304e-01	3.373154e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.747416e-01	1.797301e-01	1.861121e-01	3.319288e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.747416e-01	1.797301e-01	1.861121e-01	3.319288e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.747416e-01	1.797301e-01	1.861121e-01	3.319288e-01	0
