chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.618143e-01	1.736387e-01	1.354349e+00	1.329462e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.603192e-01	1.736547e-01	1.348018e+00	1.351997e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.643579e-01	1.727872e-01	1.364560e+00	1.273711e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.815128e-01	1.768948e-01	1.393207e+00	1.128609e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.778089e-01	1.759977e-01	1.391697e+00	1.158005e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.778089e-01	1.759977e-01	1.391697e+00	1.158005e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.767997e-01	1.768338e-01	1.384164e+00	1.188560e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.724287e-01	1.764590e-01	1.373624e+00	1.239667e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.724287e-01	1.764590e-01	1.373624e+00	1.239667e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.645086e-01	1.770684e-01	1.350082e+00	1.365636e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.645086e-01	1.770684e-01	1.350082e+00	1.365636e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.645086e-01	1.770684e-01	1.350082e+00	1.365636e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.645086e-01	1.770684e-01	1.350082e+00	1.365636e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.645086e-01	1.770684e-01	1.350082e+00	1.365636e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.636590e-01	1.770343e-01	1.347801e+00	1.377465e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.902641e-01	1.771329e-01	1.292528e+00	2.838654e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.983159e-01	1.767982e-01	1.311643e+00	2.631317e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.983159e-01	1.767982e-01	1.311643e+00	2.631317e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.983159e-01	1.767982e-01	1.311643e+00	2.631317e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.304797e-01	1.807783e-01	1.372940e+00	2.035930e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.304797e-01	1.807783e-01	1.372940e+00	2.035930e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.348677e-01	1.815252e-01	1.384575e+00	1.969850e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.346295e-01	1.815317e-01	1.383671e+00	1.974539e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.346295e-01	1.815317e-01	1.383671e+00	1.974539e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.346295e-01	1.815317e-01	1.383671e+00	1.974539e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.356525e-01	1.815163e-01	1.386499e+00	1.954760e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.356525e-01	1.815163e-01	1.386499e+00	1.954760e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.356525e-01	1.815163e-01	1.386499e+00	1.954760e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.244111e-01	1.818896e-01	1.353843e+00	2.185188e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.244111e-01	1.818896e-01	1.353843e+00	2.185188e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.244111e-01	1.818896e-01	1.353843e+00	2.185188e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.244111e-01	1.818896e-01	1.353843e+00	2.185188e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.283394e-01	1.827862e-01	1.365282e+00	2.128291e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.283394e-01	1.827862e-01	1.365282e+00	2.128291e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.283394e-01	1.827862e-01	1.365282e+00	2.128291e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.870657e-01	1.822972e-01	1.330299e+00	3.058723e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.870657e-01	1.822972e-01	1.330299e+00	3.058723e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.312702e-01	1.820776e-01	1.374411e+00	2.052788e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.287148e-01	1.809471e-01	1.371805e+00	2.074870e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.287148e-01	1.809471e-01	1.371805e+00	2.074870e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.904332e-01	1.817149e-01	1.338719e+00	2.957254e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.904332e-01	1.817149e-01	1.338719e+00	2.957254e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.957423e-01	1.822352e-01	1.348664e+00	2.838710e-01	1
