chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-7.010004e-01	1.431587e+00	1.519179e-01	6.248266e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.955732e-01	1.428477e+00	1.517393e-01	6.267593e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.905378e-01	1.422384e+00	1.520886e-01	6.277889e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.062880e-01	1.440782e+00	1.530814e-01	6.244415e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-7.031990e-01	1.429623e+00	1.537246e-01	6.232652e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-7.031990e-01	1.429623e+00	1.537246e-01	6.232652e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-7.058784e-01	1.434225e+00	1.539027e-01	6.230606e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-7.016263e-01	1.431497e+00	1.539662e-01	6.244958e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-7.016263e-01	1.431497e+00	1.539662e-01	6.244958e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.891387e-01	1.433510e+00	1.528706e-01	6.311520e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.891387e-01	1.433510e+00	1.528706e-01	6.311520e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.891387e-01	1.433510e+00	1.528706e-01	6.311520e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.891387e-01	1.433510e+00	1.528706e-01	6.311520e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.891387e-01	1.433510e+00	1.528706e-01	6.311520e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.891102e-01	1.433535e+00	1.528816e-01	6.311721e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-7.089131e-01	1.433775e+00	1.550042e-01	6.214586e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-7.053717e-01	1.429559e+00	1.547938e-01	6.221772e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-7.053717e-01	1.429559e+00	1.547938e-01	6.221772e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-7.053717e-01	1.429559e+00	1.547938e-01	6.221772e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-6.646591e-01	1.448207e+00	1.508997e-01	6.466921e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-6.646591e-01	1.448207e+00	1.508997e-01	6.466921e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-6.639343e-01	1.452495e+00	1.504959e-01	6.480221e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.644238e-01	1.452493e+00	1.505449e-01	6.477798e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.644238e-01	1.452493e+00	1.505449e-01	6.477798e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.644238e-01	1.452493e+00	1.505449e-01	6.477798e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-6.502763e-01	1.453230e+00	1.490326e-01	6.549481e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-6.502763e-01	1.453230e+00	1.490326e-01	6.549481e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-6.502763e-01	1.453230e+00	1.490326e-01	6.549481e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.397758e-01	1.455815e+00	1.484027e-01	6.607304e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.397758e-01	1.455815e+00	1.484027e-01	6.607304e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.397758e-01	1.455815e+00	1.484027e-01	6.607304e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.397758e-01	1.455815e+00	1.484027e-01	6.607304e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.191917e-01	1.459930e+00	1.463420e-01	6.718632e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.191917e-01	1.459930e+00	1.463420e-01	6.718632e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.191917e-01	1.459930e+00	1.463420e-01	6.718632e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-6.126462e-01	1.454277e+00	1.460417e-01	6.739414e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-6.126462e-01	1.454277e+00	1.460417e-01	6.739414e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.068079e-01	1.454786e+00	1.454314e-01	6.769777e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-5.982861e-01	1.449380e+00	1.447238e-01	6.801385e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-5.982861e-01	1.449380e+00	1.447238e-01	6.801385e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-6.007028e-01	1.449444e+00	1.451990e-01	6.789324e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-6.007028e-01	1.449444e+00	1.451990e-01	6.789324e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-5.954770e-01	1.452242e+00	1.444071e-01	6.821503e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-5.992083e-01	1.454124e+00	1.448916e-01	6.806600e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-5.992083e-01	1.454124e+00	1.448916e-01	6.806600e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-5.917652e-01	1.458717e+00	1.447012e-01	6.853505e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-5.907320e-01	1.458655e+00	1.446027e-01	6.858577e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-6.017068e-01	1.465528e+00	1.450115e-01	6.817595e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.014594e-01	1.457137e+00	1.455112e-01	6.801530e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.034872e-01	1.454685e+00	1.461924e-01	6.786246e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.034872e-01	1.454685e+00	1.461924e-01	6.786246e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.034872e-01	1.454685e+00	1.461924e-01	6.786246e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-6.039783e-01	1.456133e+00	1.456168e-01	6.786796e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-5.992845e-01	1.453801e+00	1.458518e-01	6.805546e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-5.992845e-01	1.453801e+00	1.458518e-01	6.805546e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-5.992845e-01	1.453801e+00	1.458518e-01	6.805546e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-5.736294e-01	1.464388e+00	1.408277e-01	6.956204e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-5.736294e-01	1.464388e+00	1.408277e-01	6.956204e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-5.643223e-01	1.464478e+00	1.401737e-01	7.003338e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-5.643223e-01	1.464478e+00	1.401737e-01	7.003338e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-5.699470e-01	1.461217e+00	1.409795e-01	6.968532e-01	1
