chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-4.520272e-02	5.320605e-02	1.785068e+00	3.964241e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.705080e-02	5.328932e-02	1.796544e+00	3.781757e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-4.293597e-02	5.288010e-02	1.761873e+00	4.176423e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.495083e-02	5.419437e-02	1.772294e+00	4.076988e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.849723e-02	5.387465e-02	1.739524e+00	4.755837e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.849723e-02	5.387465e-02	1.739524e+00	4.755837e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.873504e-02	5.417254e-02	1.739549e+00	4.752997e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.843475e-02	5.408646e-02	1.737555e+00	4.780264e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.843475e-02	5.408646e-02	1.737555e+00	4.780264e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.692748e-02	5.434976e-02	1.727183e+00	4.975269e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.692748e-02	5.434976e-02	1.727183e+00	4.975269e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.692748e-02	5.434976e-02	1.727183e+00	4.975269e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.692748e-02	5.434976e-02	1.727183e+00	4.975269e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.692748e-02	5.434976e-02	1.727183e+00	4.975269e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.750729e-02	5.434992e-02	1.729130e+00	4.908076e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.110800e-02	5.457676e-02	1.751594e+00	4.520750e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.367127e-02	5.434284e-02	1.724546e+00	5.361160e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.367127e-02	5.434284e-02	1.724546e+00	5.361160e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.367127e-02	5.434284e-02	1.724546e+00	5.361160e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.778344e-02	5.538475e-02	1.725259e+00	6.163874e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.778344e-02	5.538475e-02	1.725259e+00	6.163874e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.768380e-02	5.557110e-02	1.723630e+00	6.188308e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.772330e-02	5.557864e-02	1.723963e+00	6.183783e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.772330e-02	5.557864e-02	1.723963e+00	6.183783e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.772330e-02	5.557864e-02	1.723963e+00	6.183783e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.492902e-02	5.572729e-02	1.786804e+00	4.209253e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.492902e-02	5.572729e-02	1.786804e+00	4.209253e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.492902e-02	5.572729e-02	1.786804e+00	4.209253e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.293316e-02	5.594774e-02	1.774522e+00	4.436260e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.293316e-02	5.594774e-02	1.774522e+00	4.436260e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.293316e-02	5.594774e-02	1.774522e+00	4.436260e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.293316e-02	5.594774e-02	1.774522e+00	4.436260e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.300196e-02	5.619852e-02	1.774679e+00	4.449324e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.300196e-02	5.619852e-02	1.774679e+00	4.449324e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.300196e-02	5.619852e-02	1.774679e+00	4.449324e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.032081e-02	5.611489e-02	1.755541e+00	4.731379e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.032081e-02	5.611489e-02	1.755541e+00	4.731379e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.161399e-02	5.591360e-02	1.767372e+00	4.574656e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.202172e-02	5.554248e-02	1.767468e+00	4.500659e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.202172e-02	5.554248e-02	1.767468e+00	4.500659e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.906268e-02	5.587848e-02	1.749509e+00	4.852029e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-3.906268e-02	5.587848e-02	1.749509e+00	4.852029e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.015876e-02	5.600949e-02	1.754367e+00	4.740866e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.535906e-02	5.604226e-02	1.708578e+00	6.513270e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.535906e-02	5.604226e-02	1.708578e+00	6.513270e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.269657e-03	5.686653e-02	1.665307e+00	9.123035e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-6.383362e-03	5.686011e-02	1.665492e+00	9.107097e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-8.816624e-03	5.742604e-02	1.672815e+00	8.781120e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.155836e-02	5.715295e-02	1.680434e+00	8.399075e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.049634e-02	5.706266e-02	1.678091e+00	8.542159e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.049634e-02	5.706266e-02	1.678091e+00	8.542159e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.049634e-02	5.706266e-02	1.678091e+00	8.542159e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.922291e-02	5.739566e-02	1.697096e+00	7.379848e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.920809e-02	5.741041e-02	1.696221e+00	7.382441e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.920809e-02	5.741041e-02	1.696221e+00	7.382441e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.920809e-02	5.741041e-02	1.696221e+00	7.382441e-01	0
