chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.572278e-01	1.362259e-01	1.138970e+00	2.496029e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.536754e-01	1.362160e-01	1.135080e+00	2.603969e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.590166e-01	1.355741e-01	1.152119e+00	2.420181e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.225541e-01	1.389610e-01	1.188821e+00	3.787149e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.205395e-01	1.382621e-01	1.193794e+00	3.841969e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.205395e-01	1.382621e-01	1.193794e+00	3.841969e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.216948e-01	1.389276e-01	1.191903e+00	3.819468e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.212545e-01	1.387061e-01	1.191222e+00	3.829113e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.212545e-01	1.387061e-01	1.191222e+00	3.829113e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.141626e-01	1.392647e-01	1.182326e+00	4.131876e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.141626e-01	1.392647e-01	1.182326e+00	4.131876e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.141626e-01	1.392647e-01	1.182326e+00	4.131876e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.141626e-01	1.392647e-01	1.182326e+00	4.131876e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.141626e-01	1.392647e-01	1.182326e+00	4.131876e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.141333e-01	1.392578e-01	1.182234e+00	4.132844e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.127237e-01	1.395972e-01	1.184547e+00	4.201995e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.122430e-01	1.391772e-01	1.186068e+00	4.207840e-01	0
