chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.995421e+00	3.899113e+00	1.433461e+00	6.092976e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.074451e+00	3.902395e+00	1.438846e+00	5.955163e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.933724e+00	3.879333e+00	1.437444e+00	6.186202e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.037611e+00	3.968266e+00	1.442538e+00	6.081006e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.188829e+00	3.949240e+00	1.446579e+00	5.799412e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.188829e+00	3.949240e+00	1.446579e+00	5.799412e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.130737e+00	3.969704e+00	1.444964e+00	5.919484e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.054969e+00	3.963392e+00	1.443206e+00	6.046060e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.054969e+00	3.963392e+00	1.443206e+00	6.046060e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.222104e+00	3.984858e+00	1.451189e+00	5.776232e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.222104e+00	3.984858e+00	1.451189e+00	5.776232e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.222104e+00	3.984858e+00	1.451189e+00	5.776232e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.222104e+00	3.984858e+00	1.451189e+00	5.776232e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.222104e+00	3.984858e+00	1.451189e+00	5.776232e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.218617e+00	3.984544e+00	1.450918e+00	5.781900e-01	1
