chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.505476e+00	1.682449e+00	1.213298e+00	1.377799e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.505359e+00	1.683380e+00	1.218576e+00	1.380148e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.413015e+00	1.673949e+00	1.215880e+00	1.507718e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.422769e+00	1.709117e+00	1.209242e+00	1.576449e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.536335e+00	1.702663e+00	1.237714e+00	1.376628e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.536335e+00	1.702663e+00	1.237714e+00	1.376628e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.562292e+00	1.711269e+00	1.238809e+00	1.356557e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.554759e+00	1.708764e+00	1.239682e+00	1.362320e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.554759e+00	1.708764e+00	1.239682e+00	1.362320e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.410687e+00	1.713855e+00	1.211048e+00	1.608706e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.410687e+00	1.713855e+00	1.211048e+00	1.608706e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.410687e+00	1.713855e+00	1.211048e+00	1.608706e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.410687e+00	1.713855e+00	1.211048e+00	1.608706e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.410687e+00	1.713855e+00	1.211048e+00	1.608706e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.409675e+00	1.713739e+00	1.210708e+00	1.610176e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.297653e+00	1.716182e+00	1.195057e+00	1.819241e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.292656e+00	1.711312e+00	1.198870e+00	1.816347e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.292656e+00	1.711312e+00	1.198870e+00	1.816347e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.292656e+00	1.711312e+00	1.198870e+00	1.816347e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.173796e+00	1.740782e+00	1.177524e+00	2.130001e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.173796e+00	1.740782e+00	1.177524e+00	2.130001e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.180439e+00	1.746375e+00	1.176341e+00	2.130716e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.181628e+00	1.746527e+00	1.176439e+00	2.128626e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.181628e+00	1.746527e+00	1.176439e+00	2.128626e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.181628e+00	1.746527e+00	1.176439e+00	2.128626e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.182084e+00	1.745773e+00	1.173534e+00	2.125705e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.182084e+00	1.745773e+00	1.173534e+00	2.125705e-01	1
