chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.085692e-03	2.252541e-03	1.861851e-01	2.487921e-02	0
1	rs31443144	3010274	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs6269442	3492195	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs32285189	3511204	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs258367496	3659804	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs32430919	3777023	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs36251697	3812265	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs30658298	4430623	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs31879829	4518714	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs36742481	4776319	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs6365999	4820983	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
1	rs13470446	4846561	0	X	Y	0.263	5.060131e-03	2.250035e-03	1.919617e-01	2.544512e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.292116e-03	2.240918e-03	2.022137e-01	1.901388e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.506414e-03	2.279782e-03	2.320461e-01	1.648549e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.470961e-03	2.276097e-03	2.717834e-01	1.700757e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.470961e-03	2.276097e-03	2.717834e-01	1.700757e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.498393e-03	2.281806e-03	2.657250e-01	1.673688e-02	0
1	rs6376963	5018010	0	X	Y	0.270	5.469356e-03	2.275989e-03	2.606212e-01	1.703444e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.469356e-03	2.275989e-03	2.606212e-01	1.703444e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.478250e-03	2.288682e-03	2.830382e-01	1.746820e-02	0
1	rs30847416	5025197	0	X	Y	0.272	5.478250e-03	2.288682e-03	2.830382e-01	1.746820e-02	0
1	rs31625087	5119671	0	X	Y	0.272	5.478250e-03	2.288682e-03	2.830382e-01	1.746820e-02	0
1	rs31716357	5155818	0	X	Y	0.272	5.478250e-03	2.288682e-03	2.830382e-01	1.746820e-02	0
1	rs3677817	5185979	0	X	Y	0.272	5.478250e-03	2.288682e-03	2.830382e-01	1.746820e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.479695e-03	2.288874e-03	2.835468e-01	1.744818e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.502122e-03	2.295139e-03	2.999731e-01	1.729859e-02	0
1	rs47937185	5316776	0	X	Y	0.269	5.452080e-03	2.286231e-03	2.933492e-01	1.788509e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.452080e-03	2.286231e-03	2.933492e-01	1.788509e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.452080e-03	2.286231e-03	2.933492e-01	1.788509e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.394330e-03	2.305679e-03	2.785158e-01	5.994515e-03	0
1	rs32140280	5641533	0	X	Y	0.278	6.394330e-03	2.305679e-03	2.785158e-01	5.994515e-03	0
-9	rsm10000000014	-9	1	X	Y	0.280	6.439500e-03	2.312503e-03	2.787320e-01	5.795250e-03	0
1	rs32096391	6097778	0	X	Y	0.280	6.438964e-03	2.312554e-03	2.788088e-01	5.800322e-03	0
-9	rsm10000000015	-9	0	X	Y	0.280	6.438964e-03	2.312554e-03	2.788088e-01	5.800322e-03	0
-9	rsm10000000176	-9	0	X	Y	0.280	6.438964e-03	2.312554e-03	2.788088e-01	5.800322e-03	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.934823e-03	2.316070e-03	2.698024e-01	1.101819e-02	0
1	rs47493511	6357478	0	X	Y	0.282	5.934823e-03	2.316070e-03	2.698024e-01	1.101819e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.934823e-03	2.316070e-03	2.698024e-01	1.101819e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.914445e-03	2.310628e-03	2.421816e-01	1.110438e-02	0
1	rs31190522	6747440	0	X	Y	0.284	5.914445e-03	2.310628e-03	2.421816e-01	1.110438e-02	0
1	rs6298633	6830161	0	X	Y	0.284	5.914445e-03	2.310628e-03	2.421816e-01	1.110438e-02	0
1	rs31362910	9843988	0	X	Y	0.284	5.914445e-03	2.310628e-03	2.421816e-01	1.110438e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.938400e-03	2.312811e-03	2.293779e-01	1.086015e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.938400e-03	2.312811e-03	2.293779e-01	1.086015e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.938400e-03	2.312811e-03	2.293779e-01	1.086015e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.883444e-03	2.306613e-03	2.331703e-01	1.138665e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.883444e-03	2.306613e-03	2.331703e-01	1.138665e-02	0
1	rs31878990	10098253	0	X	Y	0.284	5.888707e-03	2.303727e-03	2.259621e-01	1.121373e-02	0
