chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.676010e-03	1.762507e-03	4.584912e-01	3.426200e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.651468e-03	1.760102e-03	4.577073e-01	3.490641e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.970137e-03	1.746471e-03	4.401285e-01	2.604420e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.940165e-03	1.763565e-03	4.190470e-01	9.681240e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.341647e-03	1.743510e-03	4.001271e-01	5.649914e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.341647e-03	1.743510e-03	4.001271e-01	5.649914e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.359365e-03	1.749251e-03	3.968542e-01	5.601027e-02	0
1	rs6376963	5018010	0	X	Y	0.270	3.340890e-03	1.745727e-03	3.946576e-01	5.686673e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.340890e-03	1.745727e-03	3.946576e-01	5.686673e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.592123e-03	1.750208e-03	4.035006e-01	4.123892e-02	0
1	rs30847416	5025197	0	X	Y	0.272	3.592123e-03	1.750208e-03	4.035006e-01	4.123892e-02	0
1	rs31625087	5119671	0	X	Y	0.272	3.592123e-03	1.750208e-03	4.035006e-01	4.123892e-02	0
1	rs31716357	5155818	0	X	Y	0.272	3.592123e-03	1.750208e-03	4.035006e-01	4.123892e-02	0
1	rs3677817	5185979	0	X	Y	0.272	3.592123e-03	1.750208e-03	4.035006e-01	4.123892e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.594018e-03	1.750304e-03	4.039323e-01	4.114404e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.566541e-03	1.746417e-03	3.826858e-01	4.224779e-02	0
1	rs47937185	5316776	0	X	Y	0.269	3.524264e-03	1.740229e-03	3.779984e-01	4.398039e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.524264e-03	1.740229e-03	3.779984e-01	4.398039e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.524264e-03	1.740229e-03	3.779984e-01	4.398039e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.704210e-03	1.770758e-03	3.940410e-01	3.752310e-02	0
1	rs32140280	5641533	0	X	Y	0.278	3.704210e-03	1.770758e-03	3.940410e-01	3.752310e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.737682e-03	1.776435e-03	3.956575e-01	3.643822e-02	0
1	rs32096391	6097778	0	X	Y	0.280	3.736698e-03	1.776431e-03	3.954763e-01	3.648664e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.736698e-03	1.776431e-03	3.954763e-01	3.648664e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.736698e-03	1.776431e-03	3.954763e-01	3.648664e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.772409e-03	1.778970e-03	4.040524e-01	3.500705e-02	0
1	rs47493511	6357478	0	X	Y	0.282	3.772409e-03	1.778970e-03	4.040524e-01	3.500705e-02	0
