chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	6.837930e-03	1.660279e-02	2.239054e-01	6.808216e-01	1
1	rs31443144	3010274	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs6269442	3492195	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs32285189	3511204	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs258367496	3659804	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs32430919	3777023	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs36251697	3812265	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs30658298	4430623	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs31879829	4518714	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs36742481	4776319	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs6365999	4820983	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
1	rs13470446	4846561	0	X	Y	0.263	6.806064e-03	1.657719e-02	2.265947e-01	6.817634e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.972667e-03	1.650023e-02	2.259816e-01	6.729881e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.603761e-03	1.674590e-02	2.349145e-01	6.501997e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.277879e-03	1.661697e-02	2.342091e-01	6.618040e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.277879e-03	1.661697e-02	2.342091e-01	6.618040e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.414287e-03	1.667938e-02	2.366088e-01	6.570771e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.462474e-03	1.665341e-02	2.386036e-01	6.544904e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.462474e-03	1.665341e-02	2.386036e-01	6.544904e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.653269e-03	1.669625e-02	2.425657e-01	6.471014e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.653269e-03	1.669625e-02	2.425657e-01	6.471014e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.653269e-03	1.669625e-02	2.425657e-01	6.471014e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.653269e-03	1.669625e-02	2.425657e-01	6.471014e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.653269e-03	1.669625e-02	2.425657e-01	6.471014e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.654180e-03	1.669622e-02	2.424762e-01	6.470615e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.497419e-03	1.669175e-02	2.400564e-01	6.537237e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.444379e-03	1.664473e-02	2.409336e-01	6.551055e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.444379e-03	1.664473e-02	2.409336e-01	6.551055e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.444379e-03	1.664473e-02	2.409336e-01	6.551055e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.637320e-03	1.686168e-02	2.318006e-01	6.510102e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.637320e-03	1.686168e-02	2.318006e-01	6.510102e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	7.738832e-03	1.691155e-02	2.313509e-01	6.476581e-01	1
1	rs32096391	6097778	0	X	Y	0.280	7.732920e-03	1.691177e-02	2.314178e-01	6.479132e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	7.732920e-03	1.691177e-02	2.314178e-01	6.479132e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	7.732920e-03	1.691177e-02	2.314178e-01	6.479132e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	7.811308e-03	1.691829e-02	2.301477e-01	6.447179e-01	1
1	rs47493511	6357478	0	X	Y	0.282	7.811308e-03	1.691829e-02	2.301477e-01	6.447179e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	7.811308e-03	1.691829e-02	2.301477e-01	6.447179e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	7.679981e-03	1.693901e-02	2.248415e-01	6.506861e-01	1
1	rs31190522	6747440	0	X	Y	0.284	7.679981e-03	1.693901e-02	2.248415e-01	6.506861e-01	1
1	rs6298633	6830161	0	X	Y	0.284	7.679981e-03	1.693901e-02	2.248415e-01	6.506861e-01	1
1	rs31362910	9843988	0	X	Y	0.284	7.679981e-03	1.693901e-02	2.248415e-01	6.506861e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	7.840421e-03	1.699936e-02	2.267594e-01	6.450684e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	7.840421e-03	1.699936e-02	2.267594e-01	6.450684e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	7.840421e-03	1.699936e-02	2.267594e-01	6.450684e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	7.634547e-03	1.694385e-02	2.281303e-01	6.527083e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	7.634547e-03	1.694385e-02	2.281303e-01	6.527083e-01	1
1	rs31878990	10098253	0	X	Y	0.284	7.750271e-03	1.694240e-02	2.273242e-01	6.477715e-01	1
