chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.708049e-06	1.305732e-04	1.111509e+00	9.773686e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.244577e-06	1.305855e-04	1.112549e+00	9.740976e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.925810e-05	1.298754e-04	1.115855e+00	8.822479e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.917748e-06	1.325942e-04	1.117961e+00	9.764535e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.413983e-07	1.318534e-04	1.117709e+00	9.991453e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.413983e-07	1.318534e-04	1.117709e+00	9.991453e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.319613e-06	1.325015e-04	1.118162e+00	9.920623e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.326435e-06	1.322932e-04	1.118036e+00	9.859845e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.326435e-06	1.322932e-04	1.118036e+00	9.859845e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.636686e-07	1.328926e-04	1.119842e+00	9.990184e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.636686e-07	1.328926e-04	1.119842e+00	9.990184e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.636686e-07	1.328926e-04	1.119842e+00	9.990184e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.636686e-07	1.328926e-04	1.119842e+00	9.990184e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.636686e-07	1.328926e-04	1.119842e+00	9.990184e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.033865e-07	1.328867e-04	1.119766e+00	9.981803e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.350350e-06	1.332108e-04	1.123830e+00	9.500705e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.000316e-05	1.328040e-04	1.124897e+00	9.400220e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.000316e-05	1.328040e-04	1.124897e+00	9.400220e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.000316e-05	1.328040e-04	1.124897e+00	9.400220e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	9.961951e-06	1.352433e-04	1.125117e+00	9.413440e-01	0
1	rs32140280	5641533	0	X	Y	0.278	9.961951e-06	1.352433e-04	1.125117e+00	9.413440e-01	0
