chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-6.350846e-02	3.854931e-02	1.522022e+00	1.007999e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-6.329568e-02	3.857778e-02	1.521771e+00	1.021915e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-6.598866e-02	3.836326e-02	1.539334e+00	8.673066e-02	2
-9	rsm10000000112	-9	0	X	Y	0.271	-6.510350e-02	3.927549e-02	1.541683e+00	9.873021e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	-7.036803e-02	3.907256e-02	1.552425e+00	7.299155e-02	2
-9	rsm10000000002	-9	0	X	Y	0.268	-7.036803e-02	3.907256e-02	1.552425e+00	7.299155e-02	2
-9	rsm10000000009	-9	1	X	Y	0.269	-7.108075e-02	3.927559e-02	1.550981e+00	7.160523e-02	2
1	rs6376963	5018010	0	X	Y	0.270	-7.082815e-02	3.921142e-02	1.548465e+00	7.214856e-02	2
