chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.475945e-03	1.054642e-02	6.087697e-01	7.420070e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.443546e-03	1.053591e-02	6.085529e-01	7.440806e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.674774e-03	1.047216e-02	5.986017e-01	7.986240e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.827393e-03	1.064459e-02	5.930739e-01	8.638421e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.516995e-03	1.057164e-02	5.915113e-01	8.860209e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.516995e-03	1.057164e-02	5.915113e-01	8.860209e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.667687e-03	1.061681e-02	5.929950e-01	8.753167e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.780143e-03	1.059986e-02	5.939739e-01	8.667748e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.780143e-03	1.059986e-02	5.939739e-01	8.667748e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.648678e-03	1.063348e-02	5.940347e-01	8.769181e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.648678e-03	1.063348e-02	5.940347e-01	8.769181e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.648678e-03	1.063348e-02	5.940347e-01	8.769181e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.648678e-03	1.063348e-02	5.940347e-01	8.769181e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.648678e-03	1.063348e-02	5.940347e-01	8.769181e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.648218e-03	1.063342e-02	5.940293e-01	8.769516e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.283476e-03	1.064250e-02	5.919557e-01	9.041116e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.280709e-03	1.060913e-02	5.917677e-01	9.040179e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.280709e-03	1.060913e-02	5.917677e-01	9.040179e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.280709e-03	1.060913e-02	5.917677e-01	9.040179e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-8.928636e-04	1.078927e-02	5.919421e-01	9.341170e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-8.928636e-04	1.078927e-02	5.919421e-01	9.341170e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-8.174843e-04	1.082282e-02	5.917227e-01	9.398546e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-8.261539e-04	1.082330e-02	5.917787e-01	9.392206e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.261539e-04	1.082330e-02	5.917787e-01	9.392206e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.261539e-04	1.082330e-02	5.917787e-01	9.392206e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.262782e-03	1.082749e-02	5.938368e-01	9.072550e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.262782e-03	1.082749e-02	5.938368e-01	9.072550e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.262782e-03	1.082749e-02	5.938368e-01	9.072550e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.230686e-03	1.086092e-02	5.941474e-01	9.098790e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.230686e-03	1.086092e-02	5.941474e-01	9.098790e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.230686e-03	1.086092e-02	5.941474e-01	9.098790e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.230686e-03	1.086092e-02	5.941474e-01	9.098790e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.555994e-04	1.089621e-02	5.921459e-01	9.739932e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.555994e-04	1.089621e-02	5.921459e-01	9.739932e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.555994e-04	1.089621e-02	5.921459e-01	9.739932e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-9.999024e-04	1.087506e-02	5.966252e-01	9.268204e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-9.999024e-04	1.087506e-02	5.966252e-01	9.268204e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.206013e-04	1.085411e-02	5.921565e-01	9.691223e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.330173e-04	1.080369e-02	5.925442e-01	9.533263e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.330173e-04	1.080369e-02	5.925442e-01	9.533263e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.061281e-03	1.083809e-02	5.970729e-01	9.220781e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.061281e-03	1.083809e-02	5.970729e-01	9.220781e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.087984e-03	1.086311e-02	5.973360e-01	9.203075e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.423673e-03	1.088395e-02	6.004076e-01	8.960417e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.423673e-03	1.088395e-02	6.004076e-01	8.960417e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.726511e-03	1.099206e-02	6.065786e-01	8.753254e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.729321e-03	1.099169e-02	6.065997e-01	8.751199e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.628394e-03	1.106256e-02	6.062540e-01	8.831014e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.455965e-03	1.099835e-02	6.045345e-01	8.947967e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.220664e-03	1.097722e-02	6.025008e-01	9.115528e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.220664e-03	1.097722e-02	6.025008e-01	9.115528e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.220664e-03	1.097722e-02	6.025008e-01	9.115528e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.305057e-03	1.101145e-02	6.038585e-01	9.057583e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.282920e-03	1.100275e-02	6.041637e-01	9.072767e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.282920e-03	1.100275e-02	6.041637e-01	9.072767e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.282920e-03	1.100275e-02	6.041637e-01	9.072767e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.266132e-03	1.106332e-02	5.944508e-01	8.378801e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.266132e-03	1.106332e-02	5.944508e-01	8.378801e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.366784e-03	1.106509e-02	5.944613e-01	8.308133e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.366784e-03	1.106509e-02	5.944613e-01	8.308133e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.379688e-03	1.103766e-02	5.947301e-01	8.294888e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.379688e-03	1.103766e-02	5.947301e-01	8.294888e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.478449e-03	1.104569e-02	5.963371e-01	8.226555e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.945321e-03	1.106931e-02	6.010047e-01	7.904111e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.945321e-03	1.106931e-02	6.010047e-01	7.904111e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.945321e-03	1.106931e-02	6.010047e-01	7.904111e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.086183e-03	1.109522e-02	6.035546e-01	7.811385e-01	1
