chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.870956e-01	5.135505e-01	1.570530e+00	3.438563e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.991417e-01	5.142139e-01	1.581399e+00	3.327013e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.189221e-01	5.116772e-01	1.604987e+00	3.115499e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.668910e-01	5.235560e-01	1.591466e+00	3.734289e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.431901e-01	5.217274e-01	1.608981e+00	3.964861e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.431901e-01	5.217274e-01	1.608981e+00	3.964861e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.624454e-01	5.247120e-01	1.615937e+00	3.790387e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.734654e-01	5.240548e-01	1.621281e+00	3.672041e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.734654e-01	5.240548e-01	1.621281e+00	3.672041e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.603008e-01	5.268828e-01	1.622051e+00	3.832115e-01	1
1	rs30847416	5025197	0	X	Y	0.272	4.603008e-01	5.268828e-01	1.622051e+00	3.832115e-01	1
1	rs31625087	5119671	0	X	Y	0.272	4.603008e-01	5.268828e-01	1.622051e+00	3.832115e-01	1
1	rs31716357	5155818	0	X	Y	0.272	4.603008e-01	5.268828e-01	1.622051e+00	3.832115e-01	1
1	rs3677817	5185979	0	X	Y	0.272	4.603008e-01	5.268828e-01	1.622051e+00	3.832115e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.604889e-01	5.268404e-01	1.621989e+00	3.829791e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.689400e-01	5.285316e-01	1.628380e+00	3.758511e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.629338e-01	5.269248e-01	1.628005e+00	3.805386e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.629338e-01	5.269248e-01	1.628005e+00	3.805386e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.629338e-01	5.269248e-01	1.628005e+00	3.805386e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	8.228880e-01	5.366567e-01	1.675162e+00	1.265323e-01	1
1	rs32140280	5641533	0	X	Y	0.278	8.228880e-01	5.366567e-01	1.675162e+00	1.265323e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.313516e-01	5.387483e-01	1.683252e+00	1.241479e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.312669e-01	5.387929e-01	1.682732e+00	1.242171e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.312669e-01	5.387929e-01	1.682732e+00	1.242171e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.312669e-01	5.387929e-01	1.682732e+00	1.242171e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	8.106668e-01	5.382802e-01	1.669289e+00	1.334021e-01	1
1	rs47493511	6357478	0	X	Y	0.282	8.106668e-01	5.382802e-01	1.669289e+00	1.334021e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	8.106668e-01	5.382802e-01	1.669289e+00	1.334021e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	7.940718e-01	5.398837e-01	1.642795e+00	1.426775e-01	1
1	rs31190522	6747440	0	X	Y	0.284	7.940718e-01	5.398837e-01	1.642795e+00	1.426775e-01	1
1	rs6298633	6830161	0	X	Y	0.284	7.940718e-01	5.398837e-01	1.642795e+00	1.426775e-01	1
1	rs31362910	9843988	0	X	Y	0.284	7.940718e-01	5.398837e-01	1.642795e+00	1.426775e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.192250e-01	5.426679e-01	1.658532e+00	1.324825e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.192250e-01	5.426679e-01	1.658532e+00	1.324825e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.192250e-01	5.426679e-01	1.658532e+00	1.324825e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	8.097663e-01	5.420321e-01	1.647926e+00	1.365314e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	8.097663e-01	5.420321e-01	1.647926e+00	1.365314e-01	1
1	rs31878990	10098253	0	X	Y	0.284	8.146938e-01	5.402485e-01	1.660915e+00	1.328981e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	8.028935e-01	5.364502e-01	1.650761e+00	1.358187e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	8.028935e-01	5.364502e-01	1.650761e+00	1.358187e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	8.065524e-01	5.400607e-01	1.651169e+00	1.366615e-01	1
1	rs32186775	10162992	0	X	Y	0.281	8.065524e-01	5.400607e-01	1.651169e+00	1.366615e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.021375e-01	5.410925e-01	1.647056e+00	1.395628e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.145409e-01	5.429627e-01	1.658230e+00	1.349105e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.145409e-01	5.429627e-01	1.658230e+00	1.349105e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.354337e-01	5.532577e-01	1.682959e+00	1.323801e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.341282e-01	5.531621e-01	1.682139e+00	1.329163e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.275691e-01	5.579296e-01	1.668908e+00	1.393383e-01	1
1	rs6360236	11083825	0	X	Y	0.274	7.912338e-01	5.541449e-01	1.644447e+00	1.546637e-01	1
1	rs32740138	11416077	0	X	Y	0.275	7.900859e-01	5.536009e-01	1.650246e+00	1.548566e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.900859e-01	5.536009e-01	1.650246e+00	1.548566e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	7.900859e-01	5.536009e-01	1.650246e+00	1.548566e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	7.810380e-01	5.547968e-01	1.617989e+00	1.605144e-01	1
1	rs30991578	11793253	0	X	Y	0.271	7.890434e-01	5.554866e-01	1.631524e+00	1.568009e-01	1
1	rs32347261	12740981	0	X	Y	0.271	7.890434e-01	5.554866e-01	1.631524e+00	1.568009e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	7.890434e-01	5.554866e-01	1.631524e+00	1.568009e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	7.486214e-01	5.597778e-01	1.658148e+00	1.823999e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	7.486214e-01	5.597778e-01	1.658148e+00	1.823999e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	7.330919e-01	5.601642e-01	1.653311e+00	1.919113e-01	1
1	rs36585555	12938444	0	X	Y	0.262	7.330919e-01	5.601642e-01	1.653311e+00	1.919113e-01	1
1	rs30477285	12994801	0	X	Y	0.263	7.393841e-01	5.591140e-01	1.658112e+00	1.873135e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	7.393841e-01	5.591140e-01	1.658112e+00	1.873135e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.792436e-01	5.586813e-01	1.613103e+00	2.252818e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	7.044257e-01	5.608206e-01	1.625311e+00	2.103406e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	7.044257e-01	5.608206e-01	1.625311e+00	2.103406e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	7.044257e-01	5.608206e-01	1.625311e+00	2.103406e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	7.564807e-01	5.651249e-01	1.662164e+00	1.819919e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	7.564807e-01	5.651249e-01	1.662164e+00	1.819919e-01	1
1	rs32223513	13055719	0	X	Y	0.267	7.564807e-01	5.651249e-01	1.662164e+00	1.819919e-01	1
1	rs45688852	13073341	0	X	Y	0.267	7.564807e-01	5.651249e-01	1.662164e+00	1.819919e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	7.564807e-01	5.651249e-01	1.662164e+00	1.819919e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	7.564807e-01	5.651249e-01	1.662164e+00	1.819919e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	7.323456e-01	5.635626e-01	1.636649e+00	1.950482e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	7.323456e-01	5.635626e-01	1.636649e+00	1.950482e-01	1
1	rs48988706	13842623	0	X	Y	0.266	7.323456e-01	5.635626e-01	1.636649e+00	1.950482e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	7.328287e-01	5.637359e-01	1.636922e+00	1.948916e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	7.526195e-01	5.625467e-01	1.661345e+00	1.822291e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	7.526195e-01	5.625467e-01	1.661345e+00	1.822291e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	7.367003e-01	5.595949e-01	1.648788e+00	1.892926e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	7.367003e-01	5.595949e-01	1.648788e+00	1.892926e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.019497e-01	5.512120e-01	1.705388e+00	1.470357e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.019497e-01	5.512120e-01	1.705388e+00	1.470357e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	7.863527e-01	5.514375e-01	1.699934e+00	1.551939e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	7.367003e-01	5.595949e-01	1.648788e+00	1.892926e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	7.367003e-01	5.595949e-01	1.648788e+00	1.892926e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	7.367003e-01	5.595949e-01	1.648788e+00	1.892926e-01	1
1	rs31710291	13855369	0	X	Y	0.263	7.374531e-01	5.596550e-01	1.650623e+00	1.888898e-01	1
1	rs31794283	13860415	0	X	Y	0.263	7.374531e-01	5.596550e-01	1.650623e+00	1.888898e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	7.374531e-01	5.596550e-01	1.650623e+00	1.888898e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.293176e-01	5.576929e-01	1.638081e+00	1.922392e-01	1
