chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.709190e-03	3.436382e-03	2.540016e-01	6.193856e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.672834e-03	3.429815e-03	2.534613e-01	6.261937e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.550168e-03	3.406068e-03	2.416840e-01	4.547788e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.242936e-03	3.441081e-03	2.327238e-01	2.187987e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.926806e-03	3.405633e-03	2.231662e-01	1.493236e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.926806e-03	3.405633e-03	2.231662e-01	1.493236e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.952038e-03	3.415818e-03	2.209682e-01	1.484651e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.926879e-03	3.408513e-03	2.191545e-01	1.496601e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.926879e-03	3.408513e-03	2.191545e-01	1.496601e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.440883e-03	3.416741e-03	2.282317e-01	1.126348e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.440883e-03	3.416741e-03	2.282317e-01	1.126348e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.440883e-03	3.416741e-03	2.282317e-01	1.126348e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.440883e-03	3.416741e-03	2.282317e-01	1.126348e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.440883e-03	3.416741e-03	2.282317e-01	1.126348e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.443792e-03	3.416976e-03	2.286054e-01	1.124683e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.911004e-03	3.414961e-03	2.187261e-01	1.517403e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.851780e-03	3.402919e-03	2.148299e-01	1.552617e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.851780e-03	3.402919e-03	2.148299e-01	1.552617e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.851780e-03	3.402919e-03	2.148299e-01	1.552617e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.121145e-03	3.463795e-03	2.361547e-01	1.406190e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.121145e-03	3.463795e-03	2.361547e-01	1.406190e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.175838e-03	3.475608e-03	2.386207e-01	1.377783e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.173351e-03	3.475479e-03	2.383767e-01	1.379522e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.173351e-03	3.475479e-03	2.383767e-01	1.379522e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.173351e-03	3.475479e-03	2.383767e-01	1.379522e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.215293e-03	3.479544e-03	2.420462e-01	1.352563e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.215293e-03	3.479544e-03	2.420462e-01	1.352563e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.215293e-03	3.479544e-03	2.420462e-01	1.352563e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.316047e-03	3.492723e-03	2.520459e-01	1.293447e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.316047e-03	3.492723e-03	2.520459e-01	1.293447e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.316047e-03	3.492723e-03	2.520459e-01	1.293447e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.316047e-03	3.492723e-03	2.520459e-01	1.293447e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.367785e-03	3.504234e-03	2.526934e-01	1.269170e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.367785e-03	3.504234e-03	2.526934e-01	1.269170e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.367785e-03	3.504234e-03	2.526934e-01	1.269170e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.347992e-03	3.495582e-03	2.582032e-01	1.273793e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.347992e-03	3.495582e-03	2.582032e-01	1.273793e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.357652e-03	3.494516e-03	2.569293e-01	1.265816e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.302312e-03	3.480165e-03	2.553636e-01	1.289580e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.302312e-03	3.480165e-03	2.553636e-01	1.289580e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.341363e-03	3.486857e-03	2.625613e-01	1.269030e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.341363e-03	3.486857e-03	2.625613e-01	1.269030e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.370499e-03	3.494928e-03	2.635464e-01	1.257230e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.393474e-03	3.500153e-03	2.650615e-01	1.246805e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.393474e-03	3.500153e-03	2.650615e-01	1.246805e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.457394e-03	3.521416e-03	2.710702e-01	1.225417e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.457959e-03	3.521404e-03	2.711738e-01	1.225020e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.486864e-03	3.539123e-03	2.703280e-01	1.224042e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.388733e-03	3.517519e-03	2.678605e-01	1.268750e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.383881e-03	3.512001e-03	2.689047e-01	1.266221e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.383881e-03	3.512001e-03	2.689047e-01	1.266221e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.383881e-03	3.512001e-03	2.689047e-01	1.266221e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.591109e-03	3.537245e-03	2.982117e-01	1.153055e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.615417e-03	3.535355e-03	3.026351e-01	1.135494e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.615417e-03	3.535355e-03	3.026351e-01	1.135494e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.615417e-03	3.535355e-03	3.026351e-01	1.135494e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	5.050004e-03	3.571613e-03	3.093574e-01	1.587064e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	5.050004e-03	3.571613e-03	3.093574e-01	1.587064e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	5.074713e-03	3.572751e-03	3.106401e-01	1.568185e-01	0
