chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.999999e-01	6.369057e-01	5.217578e-01	1.589548e-01	1
1	rs31443144	3010274	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs6269442	3492195	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs32285189	3511204	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs258367496	3659804	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs32430919	3777023	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs36251697	3812265	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs30658298	4430623	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs31879829	4518714	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs36742481	4776319	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs6365999	4820983	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
1	rs13470446	4846561	0	X	Y	0.263	9.078139e-01	6.365689e-01	5.283821e-01	1.551652e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	8.194004e-01	6.328351e-01	5.138724e-01	1.966569e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	6.020930e-01	6.424672e-01	4.908135e-01	3.496396e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.046602e-01	6.387126e-01	5.058484e-01	2.710467e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.046602e-01	6.387126e-01	5.058484e-01	2.710467e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.095222e-01	6.412861e-01	5.065526e-01	2.696825e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.062995e-01	6.401659e-01	5.063240e-01	2.710224e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.062995e-01	6.401659e-01	5.063240e-01	2.710224e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	8.829634e-01	6.430030e-01	5.298324e-01	1.710030e-01	1
1	rs30847416	5025197	0	X	Y	0.272	8.829634e-01	6.430030e-01	5.298324e-01	1.710030e-01	1
1	rs31625087	5119671	0	X	Y	0.272	8.829634e-01	6.430030e-01	5.298324e-01	1.710030e-01	1
1	rs31716357	5155818	0	X	Y	0.272	8.829634e-01	6.430030e-01	5.298324e-01	1.710030e-01	1
1	rs3677817	5185979	0	X	Y	0.272	8.829634e-01	6.430030e-01	5.298324e-01	1.710030e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	8.828071e-01	6.429937e-01	5.297103e-01	1.710722e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.826973e-01	6.433032e-01	5.194863e-01	2.249446e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.794925e-01	6.413628e-01	5.200399e-01	2.254450e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.794925e-01	6.413628e-01	5.200399e-01	2.254450e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.794925e-01	6.413628e-01	5.200399e-01	2.254450e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.991308e-01	6.512515e-01	5.116562e-01	2.210244e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.991308e-01	6.512515e-01	5.116562e-01	2.210244e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.118945e-01	6.536359e-01	5.163724e-01	2.154303e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.111302e-01	6.536235e-01	5.159521e-01	2.158525e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.111302e-01	6.536235e-01	5.159521e-01	2.158525e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.111302e-01	6.536235e-01	5.159521e-01	2.158525e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	8.153054e-01	6.538312e-01	5.168954e-01	2.136513e-01	1
1	rs47493511	6357478	0	X	Y	0.282	8.153054e-01	6.538312e-01	5.168954e-01	2.136513e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	8.153054e-01	6.538312e-01	5.168954e-01	2.136513e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	8.124750e-01	6.555942e-01	5.151596e-01	2.164723e-01	1
1	rs31190522	6747440	0	X	Y	0.284	8.124750e-01	6.555942e-01	5.151596e-01	2.164723e-01	1
1	rs6298633	6830161	0	X	Y	0.284	8.124750e-01	6.555942e-01	5.151596e-01	2.164723e-01	1
1	rs31362910	9843988	0	X	Y	0.284	8.124750e-01	6.555942e-01	5.151596e-01	2.164723e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.201682e-01	6.578217e-01	5.153293e-01	2.137143e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.201682e-01	6.578217e-01	5.153293e-01	2.137143e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.201682e-01	6.578217e-01	5.153293e-01	2.137143e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	8.210962e-01	6.563408e-01	5.186921e-01	2.121708e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	8.210962e-01	6.563408e-01	5.186921e-01	2.121708e-01	1
1	rs31878990	10098253	0	X	Y	0.284	8.174088e-01	6.553872e-01	5.159938e-01	2.135602e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	8.029479e-01	6.520856e-01	5.114622e-01	2.194215e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	8.029479e-01	6.520856e-01	5.114622e-01	2.194215e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	8.189629e-01	6.541795e-01	5.195867e-01	2.118534e-01	1
1	rs32186775	10162992	0	X	Y	0.281	8.189629e-01	6.541795e-01	5.195867e-01	2.118534e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.279643e-01	6.558653e-01	5.222717e-01	2.080562e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.322282e-01	6.571207e-01	5.256976e-01	2.065963e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.322282e-01	6.571207e-01	5.256976e-01	2.065963e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.524899e-01	6.633976e-01	5.349668e-01	2.000447e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.531465e-01	6.634022e-01	5.352707e-01	1.997028e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.569138e-01	6.673644e-01	5.334537e-01	2.003971e-01	1
1	rs6360236	11083825	0	X	Y	0.274	8.381207e-01	6.631294e-01	5.278146e-01	2.075228e-01	1
1	rs32740138	11416077	0	X	Y	0.275	8.426526e-01	6.623379e-01	5.312282e-01	2.045454e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.426526e-01	6.623379e-01	5.312282e-01	2.045454e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.426526e-01	6.623379e-01	5.312282e-01	2.045454e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	8.554302e-01	6.650393e-01	5.405160e-01	1.996093e-01	1
1	rs30991578	11793253	0	X	Y	0.271	8.512667e-01	6.642924e-01	5.391051e-01	2.012937e-01	1
1	rs32347261	12740981	0	X	Y	0.271	8.512667e-01	6.642924e-01	5.391051e-01	2.012937e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	8.512667e-01	6.642924e-01	5.391051e-01	2.012937e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.197200e-01	6.663477e-01	4.990108e-01	4.362032e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.197200e-01	6.663477e-01	4.990108e-01	4.362032e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.332666e-01	6.669023e-01	5.038772e-01	4.247401e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.332666e-01	6.669023e-01	5.038772e-01	4.247401e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.249029e-01	6.650427e-01	5.019508e-01	4.307457e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.249029e-01	6.650427e-01	5.019508e-01	4.307457e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.480152e-01	6.653379e-01	4.984875e-01	6.014216e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.451965e-01	6.661719e-01	4.984256e-01	6.048207e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.451965e-01	6.661719e-01	4.984256e-01	6.048207e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.451965e-01	6.661719e-01	4.984256e-01	6.048207e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.509322e-01	6.664150e-01	4.889154e-01	8.210220e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.509322e-01	6.664150e-01	4.889154e-01	8.210220e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.509322e-01	6.664150e-01	4.889154e-01	8.210220e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.509322e-01	6.664150e-01	4.889154e-01	8.210220e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.509322e-01	6.664150e-01	4.889154e-01	8.210220e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.509322e-01	6.664150e-01	4.889154e-01	8.210220e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.521277e-01	6.670410e-01	4.885141e-01	8.197952e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.521277e-01	6.670410e-01	4.885141e-01	8.197952e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.521277e-01	6.670410e-01	4.885141e-01	8.197952e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.522777e-01	6.671250e-01	4.885683e-01	8.196429e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.588338e-01	6.657483e-01	4.888489e-01	8.116397e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.588338e-01	6.657483e-01	4.888489e-01	8.116397e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.675793e-01	6.652360e-01	4.996086e-01	5.810935e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.675793e-01	6.652360e-01	4.996086e-01	5.810935e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	5.005503e-01	6.586005e-01	4.894328e-01	4.480037e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	5.005503e-01	6.586005e-01	4.894328e-01	4.480037e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.130480e-01	6.588535e-01	4.938364e-01	4.369409e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.675793e-01	6.652360e-01	4.996086e-01	5.810935e-01	1
