chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.693761e-03	1.643180e-03	5.908302e-01	3.037026e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.663220e-03	1.641467e-03	5.898442e-01	3.119821e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.210921e-03	1.626148e-03	5.648192e-01	1.752578e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.182194e-03	1.643688e-03	5.478423e-01	5.406604e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.518208e-03	1.626388e-03	5.318914e-01	3.153430e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.518208e-03	1.626388e-03	5.318914e-01	3.153430e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.536883e-03	1.632239e-03	5.286644e-01	3.124855e-02	0
1	rs6376963	5018010	0	X	Y	0.270	3.516448e-03	1.629122e-03	5.264112e-01	3.190271e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.516448e-03	1.629122e-03	5.264112e-01	3.190271e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.792576e-03	1.634747e-03	5.432836e-01	2.119980e-02	0
1	rs30847416	5025197	0	X	Y	0.272	3.792576e-03	1.634747e-03	5.432836e-01	2.119980e-02	0
1	rs31625087	5119671	0	X	Y	0.272	3.792576e-03	1.634747e-03	5.432836e-01	2.119980e-02	0
1	rs31716357	5155818	0	X	Y	0.272	3.792576e-03	1.634747e-03	5.432836e-01	2.119980e-02	0
1	rs3677817	5185979	0	X	Y	0.272	3.792576e-03	1.634747e-03	5.432836e-01	2.119980e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.795339e-03	1.634840e-03	5.439035e-01	2.111411e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.700956e-03	1.632848e-03	5.215882e-01	2.432676e-02	0
1	rs47937185	5316776	0	X	Y	0.269	3.646831e-03	1.626836e-03	5.148294e-01	2.591670e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.646831e-03	1.626836e-03	5.148294e-01	2.591670e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.646831e-03	1.626836e-03	5.148294e-01	2.591670e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.767050e-03	1.659099e-03	5.423097e-01	2.408092e-02	0
1	rs32140280	5641533	0	X	Y	0.278	3.767050e-03	1.659099e-03	5.423097e-01	2.408092e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.809219e-03	1.664661e-03	5.455131e-01	2.300964e-02	0
1	rs32096391	6097778	0	X	Y	0.280	3.807489e-03	1.664665e-03	5.451843e-01	2.307153e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.807489e-03	1.664665e-03	5.451843e-01	2.307153e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.807489e-03	1.664665e-03	5.451843e-01	2.307153e-02	0
