chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.006717e-01	6.617095e-01	3.584811e+00	5.454245e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.231860e-01	6.638853e-01	3.590758e+00	5.244599e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.473220e-01	6.592587e-01	3.597562e+00	7.078861e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.393750e-01	6.805538e-01	3.613496e+00	8.379084e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.080505e-01	6.795425e-01	3.629604e+00	7.597519e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.080505e-01	6.795425e-01	3.629604e+00	7.597519e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.285845e-01	6.841802e-01	3.633576e+00	7.386021e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.430433e-01	6.832027e-01	3.635800e+00	7.223536e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.430433e-01	6.832027e-01	3.635800e+00	7.223536e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.154840e-01	6.886274e-01	3.660401e+00	6.472791e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.154840e-01	6.886274e-01	3.660401e+00	6.472791e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.154840e-01	6.886274e-01	3.660401e+00	6.472791e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.154840e-01	6.886274e-01	3.660401e+00	6.472791e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.154840e-01	6.886274e-01	3.660401e+00	6.472791e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.179775e-01	6.884818e-01	3.661121e+00	6.446138e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.711181e-02	6.909124e-01	3.606984e+00	9.802618e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.852717e-02	6.892192e-01	3.604505e+00	9.439281e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.852717e-02	6.892192e-01	3.604505e+00	9.439281e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.852717e-02	6.892192e-01	3.604505e+00	9.439281e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.551138e-02	7.022119e-01	3.615263e+00	9.597105e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.551138e-02	7.022119e-01	3.615263e+00	9.597105e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	6.642438e-02	7.050892e-01	3.622554e+00	9.250250e-01	1
1	rs32096391	6097778	0	X	Y	0.280	6.320037e-02	7.052255e-01	3.621846e+00	9.286677e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	6.320037e-02	7.052255e-01	3.621846e+00	9.286677e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	6.320037e-02	7.052255e-01	3.621846e+00	9.286677e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.939365e-01	7.037052e-01	3.575301e+00	7.831026e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.939365e-01	7.037052e-01	3.575301e+00	7.831026e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.939365e-01	7.037052e-01	3.575301e+00	7.831026e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.705744e-01	7.078796e-01	3.578700e+00	8.097922e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.705744e-01	7.078796e-01	3.578700e+00	8.097922e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.705744e-01	7.078796e-01	3.578700e+00	8.097922e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.705744e-01	7.078796e-01	3.578700e+00	8.097922e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.244494e-01	7.120548e-01	3.587529e+00	8.614069e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.244494e-01	7.120548e-01	3.587529e+00	8.614069e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.244494e-01	7.120548e-01	3.587529e+00	8.614069e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.474534e-01	7.143824e-01	3.644747e+00	8.366519e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.474534e-01	7.143824e-01	3.644747e+00	8.366519e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.029585e-01	7.083138e-01	3.591077e+00	8.845535e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.065320e-01	7.021514e-01	3.588983e+00	8.795361e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.065320e-01	7.021514e-01	3.588983e+00	8.795361e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.663209e-01	7.114084e-01	3.648405e+00	8.153508e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.663209e-01	7.114084e-01	3.648405e+00	8.153508e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.696097e-01	7.124015e-01	3.648194e+00	8.120252e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.026275e-01	7.163168e-01	3.658312e+00	7.775223e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.026275e-01	7.163168e-01	3.658312e+00	7.775223e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.222002e-01	7.345074e-01	3.671693e+00	7.625264e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.224404e-01	7.342747e-01	3.671537e+00	7.622043e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.829538e-01	7.434688e-01	3.660954e+00	8.058341e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.256788e-01	7.391874e-01	3.645087e+00	8.651384e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.313476e-01	7.383658e-01	3.646911e+00	8.589629e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.313476e-01	7.383658e-01	3.646911e+00	8.589629e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.313476e-01	7.383658e-01	3.646911e+00	8.589629e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.153627e-01	7.420322e-01	3.641953e+00	8.765854e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.679206e-01	7.434524e-01	3.655301e+00	8.215020e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.679206e-01	7.434524e-01	3.655301e+00	8.215020e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.679206e-01	7.434524e-01	3.655301e+00	8.215020e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-3.919995e-01	7.417747e-01	3.518157e+00	5.976776e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-3.919995e-01	7.417747e-01	3.518157e+00	5.976776e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.792876e-01	7.432566e-01	3.519985e+00	5.196546e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.792876e-01	7.432566e-01	3.519985e+00	5.196546e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-4.816002e-01	7.423166e-01	3.520388e+00	5.171140e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-4.816002e-01	7.423166e-01	3.520388e+00	5.171140e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-6.637110e-01	7.426579e-01	3.467776e+00	3.723985e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.785806e-01	7.488586e-01	3.527832e+00	6.136510e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.785806e-01	7.488586e-01	3.527832e+00	6.136510e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.785806e-01	7.488586e-01	3.527832e+00	6.136510e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-5.405749e-01	7.531121e-01	3.484447e+00	4.736008e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-5.405749e-01	7.531121e-01	3.484447e+00	4.736008e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-5.405749e-01	7.531121e-01	3.484447e+00	4.736008e-01	1
