chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.288459e+02	9.961825e+02	2.870333e-01	8.971995e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.332278e+02	9.945628e+02	2.880598e-01	8.935519e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.305470e+02	9.897925e+02	2.871173e-01	8.951815e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.377805e+02	1.004127e+03	2.892256e-01	8.909789e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.297186e+02	9.966840e+02	2.896003e-01	8.965589e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.297186e+02	9.966840e+02	2.896003e-01	8.965589e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.473625e+02	1.000446e+03	2.913994e-01	8.830241e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.612517e+02	9.988242e+02	2.928844e-01	8.718844e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.612517e+02	9.988242e+02	2.928844e-01	8.718844e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.521343e+02	1.000957e+03	2.926648e-01	8.793262e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.521343e+02	1.000957e+03	2.926648e-01	8.793262e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.521343e+02	1.000957e+03	2.926648e-01	8.793262e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.521343e+02	1.000957e+03	2.926648e-01	8.793262e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.521343e+02	1.000957e+03	2.926648e-01	8.793262e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.523629e+02	1.000967e+03	2.926646e-01	8.791475e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.413259e+02	1.001240e+03	2.926108e-01	8.878717e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.377470e+02	9.982082e+02	2.923981e-01	8.903631e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.377470e+02	9.982082e+02	2.923981e-01	8.903631e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.377470e+02	9.982082e+02	2.923981e-01	8.903631e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.283952e+02	1.013364e+03	2.927005e-01	8.992846e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.283952e+02	1.013364e+03	2.927005e-01	8.992846e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.251095e+02	1.016402e+03	2.923299e-01	9.021406e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.255423e+02	1.016421e+03	2.923969e-01	9.018056e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.255423e+02	1.016421e+03	2.923969e-01	9.018056e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.255423e+02	1.016421e+03	2.923969e-01	9.018056e-01	1
