chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.057575e+00	1.122518e+00	1.859728e-01	6.806763e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-2.047586e+00	1.121021e+00	1.904774e-01	6.903822e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.007924e+00	1.123197e+00	2.333813e-01	7.511524e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.001520e+00	1.152618e+00	3.162052e-01	8.378612e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.983501e+00	1.145552e+00	3.249754e-01	8.467843e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.983501e+00	1.145552e+00	3.249754e-01	8.467843e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.990827e+00	1.149225e+00	3.223307e-01	8.452852e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.977713e+00	1.146787e+00	3.198260e-01	8.592006e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.977713e+00	1.146787e+00	3.198260e-01	8.592006e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.981178e+00	1.148958e+00	3.173120e-01	8.596406e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.981178e+00	1.148958e+00	3.173120e-01	8.596406e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.981178e+00	1.148958e+00	3.173120e-01	8.596406e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.981178e+00	1.148958e+00	3.173120e-01	8.596406e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.981178e+00	1.148958e+00	3.173120e-01	8.596406e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.981543e+00	1.148995e+00	3.174781e-01	8.591664e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.793978e+00	1.151236e+00	3.204681e-01	1.205066e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.779303e+00	1.147488e+00	3.185031e-01	1.223415e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.779303e+00	1.147488e+00	3.185031e-01	1.223415e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.779303e+00	1.147488e+00	3.185031e-01	1.223415e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.914664e+00	1.171463e+00	3.572047e-01	1.035091e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.914664e+00	1.171463e+00	3.572047e-01	1.035091e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.929133e+00	1.175078e+00	3.576329e-01	1.019886e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.928916e+00	1.175101e+00	3.576501e-01	1.020335e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.928916e+00	1.175101e+00	3.576501e-01	1.020335e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.928916e+00	1.175101e+00	3.576501e-01	1.020335e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.915585e+00	1.174207e+00	3.494733e-01	1.041482e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.915585e+00	1.174207e+00	3.494733e-01	1.041482e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.915585e+00	1.174207e+00	3.494733e-01	1.041482e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.920868e+00	1.176981e+00	3.486555e-01	1.040125e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.920868e+00	1.176981e+00	3.486555e-01	1.040125e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.920868e+00	1.176981e+00	3.486555e-01	1.040125e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.920868e+00	1.176981e+00	3.486555e-01	1.040125e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.934092e+00	1.180703e+00	3.480509e-01	1.027423e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.934092e+00	1.180703e+00	3.480509e-01	1.027423e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.934092e+00	1.180703e+00	3.480509e-01	1.027423e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.908580e+00	1.175935e+00	3.418334e-01	1.059233e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.908580e+00	1.175935e+00	3.418334e-01	1.059233e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.922027e+00	1.176446e+00	3.478427e-01	1.036487e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.908644e+00	1.171838e+00	3.490757e-01	1.047033e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.908644e+00	1.171838e+00	3.490757e-01	1.047033e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.897856e+00	1.172111e+00	3.419677e-01	1.067504e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.897856e+00	1.172111e+00	3.419677e-01	1.067504e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.907944e+00	1.174770e+00	3.425181e-01	1.056950e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.921646e+00	1.177342e+00	3.483430e-01	1.039785e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.921646e+00	1.177342e+00	3.483430e-01	1.039785e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.923087e+00	1.184222e+00	3.464031e-01	1.057324e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.923218e+00	1.184203e+00	3.464527e-01	1.057033e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.919236e+00	1.188431e+00	3.352343e-01	1.076671e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.868472e+00	1.178829e+00	3.208864e-01	1.143058e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.859891e+00	1.176451e+00	3.192175e-01	1.152383e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.859891e+00	1.176451e+00	3.192175e-01	1.152383e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.859891e+00	1.176451e+00	3.192175e-01	1.152383e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.878066e+00	1.180002e+00	3.252975e-01	1.128236e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.869213e+00	1.178281e+00	3.242256e-01	1.139956e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.869213e+00	1.178281e+00	3.242256e-01	1.139956e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.869213e+00	1.178281e+00	3.242256e-01	1.139956e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.886891e-01	1.200143e+00	3.614835e-01	4.108833e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.886891e-01	1.200143e+00	3.614835e-01	4.108833e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.001673e+00	1.200783e+00	3.640651e-01	4.050252e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.001673e+00	1.200783e+00	3.640651e-01	4.050252e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.947165e-01	1.197750e+00	3.638935e-01	4.071062e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.947165e-01	1.197750e+00	3.638935e-01	4.071062e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.979050e-01	1.200531e+00	3.723869e-01	6.189258e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-6.134478e-01	1.202142e+00	3.748764e-01	6.103235e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-6.134478e-01	1.202142e+00	3.748764e-01	6.103235e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-6.134478e-01	1.202142e+00	3.748764e-01	6.103235e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-6.244593e-01	1.203703e+00	3.771331e-01	6.044010e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-6.244593e-01	1.203703e+00	3.771331e-01	6.044010e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-6.244593e-01	1.203703e+00	3.771331e-01	6.044010e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-6.244593e-01	1.203703e+00	3.771331e-01	6.044010e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-6.244593e-01	1.203703e+00	3.771331e-01	6.044010e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-6.244593e-01	1.203703e+00	3.771331e-01	6.044010e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-6.148740e-01	1.204762e+00	3.750374e-01	6.102716e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-6.148740e-01	1.204762e+00	3.750374e-01	6.102716e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-6.148740e-01	1.204762e+00	3.750374e-01	6.102716e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-6.145072e-01	1.204873e+00	3.750194e-01	6.105174e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-6.168651e-01	1.202687e+00	3.751527e-01	6.084991e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-6.168651e-01	1.202687e+00	3.751527e-01	6.084991e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.577371e-01	1.203665e+00	3.859470e-01	8.958499e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.577371e-01	1.203665e+00	3.859470e-01	8.958499e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.533268e-01	1.191835e+00	3.688006e-01	6.428880e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.533268e-01	1.191835e+00	3.688006e-01	6.428880e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.656349e-01	1.191766e+00	3.699649e-01	6.354991e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.577371e-01	1.203665e+00	3.859470e-01	8.958499e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.577371e-01	1.203665e+00	3.859470e-01	8.958499e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.577371e-01	1.203665e+00	3.859470e-01	8.958499e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.497346e-01	1.201947e+00	3.863324e-01	9.009652e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.497346e-01	1.201947e+00	3.863324e-01	9.009652e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.497346e-01	1.201947e+00	3.863324e-01	9.009652e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.616576e-01	1.201823e+00	3.859965e-01	8.931142e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.616576e-01	1.201823e+00	3.859965e-01	8.931142e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.616576e-01	1.201823e+00	3.859965e-01	8.931142e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.616576e-01	1.201823e+00	3.859965e-01	8.931142e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.656718e-01	1.198269e+00	3.859965e-01	8.901539e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.656718e-01	1.198269e+00	3.859965e-01	8.901539e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.656718e-01	1.198269e+00	3.859965e-01	8.901539e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.656718e-01	1.198269e+00	3.859965e-01	8.901539e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.471650e-01	1.198130e+00	3.857564e-01	9.023476e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.471650e-01	1.198130e+00	3.857564e-01	9.023476e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.764114e-01	1.197328e+00	3.851744e-01	8.829918e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.764114e-01	1.197328e+00	3.851744e-01	8.829918e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.764114e-01	1.197328e+00	3.851744e-01	8.829918e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.722420e-01	1.196209e+00	3.847221e-01	8.856319e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.722420e-01	1.196209e+00	3.847221e-01	8.856319e-01	0
