chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.869267e-04	3.911447e-03	1.241088e+00	8.407275e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-6.680159e-04	3.911998e-03	1.239115e+00	8.645588e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-9.166205e-04	3.888910e-03	1.237368e+00	8.138699e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.674209e-03	3.972612e-03	1.241720e+00	6.738207e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.435637e-03	3.950136e-03	1.235915e+00	7.166030e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.435637e-03	3.950136e-03	1.235915e+00	7.166030e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.408436e-03	3.969732e-03	1.234945e+00	7.230623e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.368512e-03	3.963267e-03	1.233592e+00	7.301784e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.368512e-03	3.963267e-03	1.233592e+00	7.301784e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.339441e-03	3.981652e-03	1.233937e+00	7.368668e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.339441e-03	3.981652e-03	1.233937e+00	7.368668e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.339441e-03	3.981652e-03	1.233937e+00	7.368668e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.339441e-03	3.981652e-03	1.233937e+00	7.368668e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.339441e-03	3.981652e-03	1.233937e+00	7.368668e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.337713e-03	3.981451e-03	1.233877e+00	7.371811e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.264711e-03	3.990397e-03	1.232932e+00	7.515715e-01	0
