chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.281322e-02	3.576829e-02	5.835210e-01	2.325282e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.294856e-02	3.573668e-02	5.852697e-01	2.306483e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.112571e-02	3.555405e-02	5.830602e-01	2.485655e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.148685e-02	3.615868e-02	5.838382e-01	2.524016e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.100298e-02	3.592809e-02	5.867074e-01	2.549270e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.100298e-02	3.592809e-02	5.867074e-01	2.549270e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-4.147692e-02	3.607495e-02	5.869356e-01	2.514185e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-4.144785e-02	3.601577e-02	5.875328e-01	2.509738e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-4.144785e-02	3.601577e-02	5.875328e-01	2.509738e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.246999e-02	3.613892e-02	5.910287e-01	2.411092e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.246999e-02	3.613892e-02	5.910287e-01	2.411092e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.246999e-02	3.613892e-02	5.910287e-01	2.411092e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.246999e-02	3.613892e-02	5.910287e-01	2.411092e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.246999e-02	3.613892e-02	5.910287e-01	2.411092e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.250588e-02	3.613907e-02	5.911429e-01	2.407149e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.436248e-02	3.625456e-02	6.004816e-01	3.441992e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.369992e-02	3.614059e-02	5.997049e-01	3.520521e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.369992e-02	3.614059e-02	5.997049e-01	3.520521e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.369992e-02	3.614059e-02	5.997049e-01	3.520521e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.205959e-02	3.675316e-02	5.975853e-01	3.839379e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.205959e-02	3.675316e-02	5.975853e-01	3.839379e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.141341e-02	3.685959e-02	5.950088e-01	3.949457e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.150584e-02	3.686175e-02	5.952531e-01	3.935863e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.150584e-02	3.686175e-02	5.952531e-01	3.935863e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.150584e-02	3.686175e-02	5.952531e-01	3.935863e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.083146e-02	3.686464e-02	5.941197e-01	4.038119e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.083146e-02	3.686464e-02	5.941197e-01	4.038119e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.083146e-02	3.686464e-02	5.941197e-01	4.038119e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.106459e-02	3.698286e-02	5.955245e-01	4.017775e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.106459e-02	3.698286e-02	5.955245e-01	4.017775e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.106459e-02	3.698286e-02	5.955245e-01	4.017775e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.106459e-02	3.698286e-02	5.955245e-01	4.017775e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.017229e-02	3.711135e-02	5.947346e-01	4.170293e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.017229e-02	3.711135e-02	5.947346e-01	4.170293e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.017229e-02	3.711135e-02	5.947346e-01	4.170293e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.867601e-02	3.702320e-02	5.946173e-01	4.393892e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.867601e-02	3.702320e-02	5.946173e-01	4.393892e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.950578e-02	3.697120e-02	5.950600e-01	4.256329e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.939873e-02	3.679897e-02	5.953819e-01	4.251546e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.939873e-02	3.679897e-02	5.953819e-01	4.251546e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.804801e-02	3.689922e-02	5.950793e-01	4.479420e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.804801e-02	3.689922e-02	5.950793e-01	4.479420e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.796398e-02	3.698432e-02	5.952152e-01	4.503443e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.832418e-02	3.704107e-02	5.954078e-01	4.452354e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.832418e-02	3.704107e-02	5.954078e-01	4.452354e-01	1
