chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	9.529999e-04	2.547786e-03	1.370308e+00	7.087042e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.854420e-04	2.549227e-03	1.371305e+00	7.286487e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.154637e-03	2.527685e-03	1.349291e+00	3.948515e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.262816e-03	2.577650e-03	1.342424e+00	2.068345e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.511582e-03	2.558819e-03	1.319564e+00	1.712645e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.511582e-03	2.558819e-03	1.319564e+00	1.712645e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.578144e-03	2.572338e-03	1.323502e+00	1.655386e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.593367e-03	2.568767e-03	1.326161e+00	1.631709e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.593367e-03	2.568767e-03	1.326161e+00	1.631709e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.604617e-03	2.584733e-03	1.345903e+00	1.644595e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.604617e-03	2.584733e-03	1.345903e+00	1.644595e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.604617e-03	2.584733e-03	1.345903e+00	1.644595e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.604617e-03	2.584733e-03	1.345903e+00	1.644595e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.604617e-03	2.584733e-03	1.345903e+00	1.644595e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.612465e-03	2.584824e-03	1.347404e+00	1.635611e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.564035e-03	2.589604e-03	1.337263e+00	1.700432e-01	0
1	rs47937185	5316776	0	X	Y	0.269	3.444089e-03	2.578731e-03	1.319271e+00	1.829801e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.444089e-03	2.578731e-03	1.319271e+00	1.829801e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.444089e-03	2.578731e-03	1.319271e+00	1.829801e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.573674e-03	2.627515e-03	1.325496e+00	1.751028e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.573674e-03	2.627515e-03	1.325496e+00	1.751028e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.695887e-03	2.639846e-03	1.346522e+00	1.628205e-01	0
1	rs32096391	6097778	0	X	Y	0.280	3.686034e-03	2.639724e-03	1.344357e+00	1.639203e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.686034e-03	2.639724e-03	1.344357e+00	1.639203e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.686034e-03	2.639724e-03	1.344357e+00	1.639203e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.806638e-03	2.646547e-03	1.359088e+00	2.900103e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.806638e-03	2.646547e-03	1.359088e+00	2.900103e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.806638e-03	2.646547e-03	1.359088e+00	2.900103e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.932225e-03	2.659780e-03	1.372865e+00	2.714019e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.932225e-03	2.659780e-03	1.372865e+00	2.714019e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.932225e-03	2.659780e-03	1.372865e+00	2.714019e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.932225e-03	2.659780e-03	1.372865e+00	2.714019e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	2.958698e-03	2.670861e-03	1.373507e+00	2.690940e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	2.958698e-03	2.670861e-03	1.373507e+00	2.690940e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	2.958698e-03	2.670861e-03	1.373507e+00	2.690940e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.003489e-03	2.669647e-03	1.381418e+00	2.617151e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.003489e-03	2.669647e-03	1.381418e+00	2.617151e-01	0
1	rs31878990	10098253	0	X	Y	0.284	2.978212e-03	2.660235e-03	1.380779e+00	2.640573e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	2.931635e-03	2.643915e-03	1.379027e+00	2.686398e-01	0
