chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	6.278853e-02	1.737565e-01	7.199185e-01	7.181556e-01	1
1	rs31443144	3010274	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs6269442	3492195	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs32285189	3511204	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs258367496	3659804	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs32430919	3777023	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs36251697	3812265	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs30658298	4430623	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs31879829	4518714	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs36742481	4776319	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs6365999	4820983	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
1	rs13470446	4846561	0	X	Y	0.263	6.309643e-02	1.736490e-01	7.212395e-01	7.166655e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.905150e-02	1.727327e-01	7.207349e-01	7.327570e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.304190e-02	1.758323e-01	7.198725e-01	7.631766e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.030256e-02	1.746872e-01	7.186391e-01	7.736328e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.030256e-02	1.746872e-01	7.186391e-01	7.736328e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.918458e-02	1.754286e-01	7.177836e-01	7.794417e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.767916e-02	1.751167e-01	7.165344e-01	7.856529e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.767916e-02	1.751167e-01	7.165344e-01	7.856529e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.234655e-02	1.758115e-01	7.213425e-01	7.661628e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.234655e-02	1.758115e-01	7.213425e-01	7.661628e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.234655e-02	1.758115e-01	7.213425e-01	7.661628e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.234655e-02	1.758115e-01	7.213425e-01	7.661628e-01	1
