chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.534551e-02	4.508537e-02	1.038206e+00	3.155607e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.576951e-02	4.508793e-02	1.041032e+00	3.110941e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.983842e-02	4.475855e-02	1.023182e+00	2.666336e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.248982e-02	4.564122e-02	1.034976e+00	1.722585e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.657540e-02	4.538690e-02	1.044138e+00	1.437560e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.657540e-02	4.538690e-02	1.044138e+00	1.437560e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.653135e-02	4.558932e-02	1.039641e+00	1.458007e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.573850e-02	4.550390e-02	1.034989e+00	1.498803e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.573850e-02	4.550390e-02	1.034989e+00	1.498803e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.787562e-02	4.585099e-02	1.050098e+00	2.974858e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.787562e-02	4.585099e-02	1.050098e+00	2.974858e-01	1
