chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.740080e-03	5.038823e-02	5.334742e-01	9.566791e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.114139e-03	5.033608e-02	5.345549e-01	9.507214e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.691435e-03	5.006945e-02	5.322161e-01	9.730798e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.444146e-04	5.089762e-02	5.330156e-01	9.914748e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.516998e-03	5.054338e-02	5.320322e-01	9.760815e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.516998e-03	5.054338e-02	5.320322e-01	9.760815e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.511358e-04	5.075196e-02	5.330285e-01	9.897745e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.029016e-04	5.066898e-02	5.337583e-01	9.983813e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.029016e-04	5.066898e-02	5.337583e-01	9.983813e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.246731e-04	5.082784e-02	5.350328e-01	9.902047e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.246731e-04	5.082784e-02	5.350328e-01	9.902047e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.246731e-04	5.082784e-02	5.350328e-01	9.902047e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.246731e-04	5.082784e-02	5.350328e-01	9.902047e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.246731e-04	5.082784e-02	5.350328e-01	9.902047e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.304104e-04	5.082775e-02	5.350256e-01	9.901147e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.906884e-04	5.087910e-02	5.355961e-01	9.907469e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.151187e-04	5.072052e-02	5.354446e-01	9.919054e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.151187e-04	5.072052e-02	5.354446e-01	9.919054e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.151187e-04	5.072052e-02	5.354446e-01	9.919054e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.222539e-03	5.159702e-02	5.400477e-01	9.502529e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.222539e-03	5.159702e-02	5.400477e-01	9.502529e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.844729e-03	5.176520e-02	5.411601e-01	9.408568e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.781457e-03	5.176634e-02	5.410717e-01	9.418296e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.781457e-03	5.176634e-02	5.410717e-01	9.418296e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.781457e-03	5.176634e-02	5.410717e-01	9.418296e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.492242e-03	5.178476e-02	5.423263e-01	9.309454e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.492242e-03	5.178476e-02	5.423263e-01	9.309454e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.492242e-03	5.178476e-02	5.423263e-01	9.309454e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.038484e-03	5.196252e-02	5.461786e-01	9.075866e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.038484e-03	5.196252e-02	5.461786e-01	9.075866e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.038484e-03	5.196252e-02	5.461786e-01	9.075866e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.038484e-03	5.196252e-02	5.461786e-01	9.075866e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.061370e-03	5.208916e-02	5.383474e-01	9.837607e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.061370e-03	5.208916e-02	5.383474e-01	9.837607e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.061370e-03	5.208916e-02	5.383474e-01	9.837607e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.646651e-03	5.197814e-02	5.421221e-01	9.594337e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.646651e-03	5.197814e-02	5.421221e-01	9.594337e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.400317e-03	5.189318e-02	5.387250e-01	9.784949e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.295050e-03	5.166360e-02	5.399319e-01	9.646050e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.295050e-03	5.166360e-02	5.399319e-01	9.646050e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.980232e-03	5.180472e-02	5.427915e-01	9.541733e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.980232e-03	5.180472e-02	5.427915e-01	9.541733e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.132688e-03	5.192478e-02	5.431562e-01	9.519431e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.619556e-03	5.201153e-02	5.445533e-01	9.445780e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.619556e-03	5.201153e-02	5.445533e-01	9.445780e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.850138e-03	5.249559e-02	5.502504e-01	9.264658e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.868036e-03	5.249406e-02	5.502800e-01	9.261931e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.784189e-03	5.282904e-02	5.508796e-01	9.279195e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.522546e-03	5.252892e-02	5.502921e-01	9.314632e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.533520e-03	5.242383e-02	5.479547e-01	9.463182e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.533520e-03	5.242383e-02	5.479547e-01	9.463182e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.533520e-03	5.242383e-02	5.479547e-01	9.463182e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.176575e-03	5.258429e-02	5.499089e-01	9.367611e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.889804e-03	5.255316e-02	5.520612e-01	9.259472e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.889804e-03	5.255316e-02	5.520612e-01	9.259472e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.889804e-03	5.255316e-02	5.520612e-01	9.259472e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.885044e-02	5.249630e-02	5.061117e-01	4.600020e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.885044e-02	5.249630e-02	5.061117e-01	4.600020e-01	1
