chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.145376e-02	1.361565e-01	1.000000e-05	6.002231e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.104065e-02	1.357972e-01	1.000000e-05	6.013711e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.066817e-02	1.353048e-01	1.000000e-05	6.019613e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.105759e-01	1.366966e-01	1.000000e-05	4.193822e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.086404e-01	1.355653e-01	1.000000e-05	4.237165e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.086404e-01	1.355653e-01	1.000000e-05	4.237165e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.092798e-01	1.359384e-01	1.000000e-05	4.222717e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.088697e-01	1.356631e-01	1.000000e-05	4.230745e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.088697e-01	1.356631e-01	1.000000e-05	4.230745e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.091171e-01	1.357720e-01	1.000000e-05	4.223947e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.091171e-01	1.357720e-01	1.000000e-05	4.223947e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.091171e-01	1.357720e-01	1.000000e-05	4.223947e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.091171e-01	1.357720e-01	1.000000e-05	4.223947e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.091171e-01	1.357720e-01	1.000000e-05	4.223947e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.091244e-01	1.357745e-01	1.000000e-05	4.223724e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.088757e-01	1.356652e-01	1.000000e-05	4.230557e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.082363e-01	1.352914e-01	1.000000e-05	4.245052e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.082363e-01	1.352914e-01	1.000000e-05	4.245052e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.082363e-01	1.352914e-01	1.000000e-05	4.245052e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.539571e-01	1.366472e-01	1.000000e-05	2.610288e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.539571e-01	1.366472e-01	1.000000e-05	2.610288e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.549354e-01	1.370601e-01	1.000000e-05	2.594519e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.549204e-01	1.370554e-01	1.000000e-05	2.594817e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.549204e-01	1.370554e-01	1.000000e-05	2.594817e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.549204e-01	1.370554e-01	1.000000e-05	2.594817e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.553652e-01	1.372183e-01	1.000000e-05	2.586839e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.553652e-01	1.372183e-01	1.000000e-05	2.586839e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.553652e-01	1.372183e-01	1.000000e-05	2.586839e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.558381e-01	1.373931e-01	1.000000e-05	2.578455e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.558381e-01	1.373931e-01	1.000000e-05	2.578455e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.558381e-01	1.373931e-01	1.000000e-05	2.578455e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.558381e-01	1.373931e-01	1.000000e-05	2.578455e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.568765e-01	1.378290e-01	1.000000e-05	2.561972e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.568765e-01	1.378290e-01	1.000000e-05	2.561972e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.568765e-01	1.378290e-01	1.000000e-05	2.561972e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.553823e-01	1.372237e-01	1.000000e-05	2.586505e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.553823e-01	1.372237e-01	1.000000e-05	2.586505e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.558381e-01	1.373931e-01	1.000000e-05	2.578457e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.548389e-01	1.369707e-01	1.000000e-05	2.594378e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.548389e-01	1.369707e-01	1.000000e-05	2.594378e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.543843e-01	1.368031e-01	1.000000e-05	2.602532e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.543843e-01	1.368031e-01	1.000000e-05	2.602532e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.549355e-01	1.370601e-01	1.000000e-05	2.594516e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.553822e-01	1.372237e-01	1.000000e-05	2.586506e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.553822e-01	1.372237e-01	1.000000e-05	2.586506e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.554814e-01	1.373164e-01	1.000000e-05	2.586681e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.554673e-01	1.373120e-01	1.000000e-05	2.586963e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.566178e-01	1.378457e-01	1.000000e-05	2.570379e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.546800e-01	1.370311e-01	1.000000e-05	2.601354e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.541133e-01	1.367649e-01	1.000000e-05	2.609560e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.541133e-01	1.367649e-01	1.000000e-05	2.609560e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.541133e-01	1.367649e-01	1.000000e-05	2.609560e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.540005e-01	1.367965e-01	1.000000e-05	2.614141e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.534132e-01	1.365205e-01	1.000000e-05	2.622712e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.534132e-01	1.365205e-01	1.000000e-05	2.622712e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.534132e-01	1.365205e-01	1.000000e-05	2.622712e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.045634e-01	1.379469e-01	1.000000e-05	4.492117e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.045634e-01	1.379469e-01	1.000000e-05	4.492117e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.047246e-01	1.380040e-01	1.000000e-05	4.487013e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.047246e-01	1.380040e-01	1.000000e-05	4.487013e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.042966e-01	1.376979e-01	1.000000e-05	4.495508e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.042966e-01	1.376979e-01	1.000000e-05	4.495508e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.040703e-01	1.374758e-01	1.000000e-05	4.498034e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.038764e-01	1.373967e-01	1.000000e-05	4.503867e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.038764e-01	1.373967e-01	1.000000e-05	4.503867e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.038764e-01	1.373967e-01	1.000000e-05	4.503867e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.036655e-01	1.371846e-01	1.000000e-05	4.506073e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.036655e-01	1.371846e-01	1.000000e-05	4.506073e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.036655e-01	1.371846e-01	1.000000e-05	4.506073e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.036655e-01	1.371846e-01	1.000000e-05	4.506073e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.036655e-01	1.371846e-01	1.000000e-05	4.506073e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.036655e-01	1.371846e-01	1.000000e-05	4.506073e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.040703e-01	1.374758e-01	1.000000e-05	4.498035e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.040703e-01	1.374758e-01	1.000000e-05	4.498035e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.040703e-01	1.374758e-01	1.000000e-05	4.498035e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.040747e-01	1.374772e-01	1.000000e-05	4.497889e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.038799e-01	1.373977e-01	1.000000e-05	4.503749e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.038799e-01	1.373977e-01	1.000000e-05	4.503749e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.037029e-01	1.373298e-01	1.000000e-05	4.509226e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.037029e-01	1.373298e-01	1.000000e-05	4.509226e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.030784e-01	1.371609e-01	1.000000e-05	4.530952e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.030784e-01	1.371609e-01	1.000000e-05	4.530952e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.031689e-01	1.371720e-01	1.000000e-05	4.527355e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.037029e-01	1.373298e-01	1.000000e-05	4.509226e-01	0
