chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.410948e-02	7.658346e-02	2.352445e+00	7.531829e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.500572e-02	7.673388e-02	2.355366e+00	7.448083e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.504201e-02	7.625105e-02	2.370491e+00	6.462562e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.251028e-02	7.834053e-02	2.375672e+00	6.785302e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.232380e-02	7.807089e-02	2.372254e+00	7.751739e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.232380e-02	7.807089e-02	2.372254e+00	7.751739e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.404765e-02	7.855289e-02	2.376080e+00	7.597743e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.521927e-02	7.844573e-02	2.378591e+00	7.481272e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.521927e-02	7.844573e-02	2.378591e+00	7.481272e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.250249e-02	7.891442e-02	2.372850e+00	7.757800e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.250249e-02	7.891442e-02	2.372850e+00	7.757800e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.250249e-02	7.891442e-02	2.372850e+00	7.757800e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.250249e-02	7.891442e-02	2.372850e+00	7.757800e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.250249e-02	7.891442e-02	2.372850e+00	7.757800e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.255960e-02	7.890386e-02	2.372832e+00	7.751970e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.267067e-02	7.919628e-02	2.372618e+00	7.749317e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.177173e-02	7.897167e-02	2.372076e+00	7.830282e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.177173e-02	7.897167e-02	2.372076e+00	7.830282e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.177173e-02	7.897167e-02	2.372076e+00	7.830282e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.214665e-02	8.057421e-02	2.410240e+00	6.014124e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.214665e-02	8.057421e-02	2.410240e+00	6.014124e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.393959e-02	8.088211e-02	2.415337e+00	5.874694e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.379690e-02	8.089353e-02	2.414956e+00	5.887351e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.379690e-02	8.089353e-02	2.414956e+00	5.887351e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.379690e-02	8.089353e-02	2.414956e+00	5.887351e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.444222e-02	8.078665e-02	2.391255e+00	6.702536e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.444222e-02	8.078665e-02	2.391255e+00	6.702536e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.444222e-02	8.078665e-02	2.391255e+00	6.702536e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.217526e-02	8.117377e-02	2.384374e+00	6.921880e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.217526e-02	8.117377e-02	2.384374e+00	6.921880e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.217526e-02	8.117377e-02	2.384374e+00	6.921880e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.217526e-02	8.117377e-02	2.384374e+00	6.921880e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.436259e-02	8.159391e-02	2.390980e+00	6.740366e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.436259e-02	8.159391e-02	2.390980e+00	6.740366e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.436259e-02	8.159391e-02	2.390980e+00	6.740366e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.122640e-02	8.158518e-02	2.381337e+00	7.022541e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.122640e-02	8.158518e-02	2.381337e+00	7.022541e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.678078e-02	8.120565e-02	2.396452e+00	6.510143e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.454114e-02	8.058203e-02	2.389231e+00	6.685737e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.454114e-02	8.058203e-02	2.389231e+00	6.685737e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.368984e-02	8.127168e-02	2.386172e+00	6.788615e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.368984e-02	8.127168e-02	2.386172e+00	6.788615e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.233487e-02	8.141330e-02	2.382868e+00	6.916030e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.594075e-02	8.169521e-02	2.375126e+00	7.511228e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.594075e-02	8.169521e-02	2.375126e+00	7.511228e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.741402e-02	8.339926e-02	2.379416e+00	7.426690e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.720278e-02	8.338160e-02	2.378989e+00	7.445298e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.623318e-02	8.428951e-02	2.379151e+00	7.559039e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.403171e-02	8.383969e-02	2.376515e+00	7.746415e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.574820e-02	8.374362e-02	2.380012e+00	7.587621e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.574820e-02	8.374362e-02	2.380012e+00	7.587621e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.574820e-02	8.374362e-02	2.380012e+00	7.587621e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.464469e-02	8.412580e-02	2.373235e+00	7.698185e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.484214e-02	8.419036e-02	2.372809e+00	7.682001e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.484214e-02	8.419036e-02	2.372809e+00	7.682001e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.484214e-02	8.419036e-02	2.372809e+00	7.682001e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-6.729936e-02	8.410364e-02	2.298023e+00	4.244057e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-6.729936e-02	8.410364e-02	2.298023e+00	4.244057e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-7.118288e-02	8.428773e-02	2.314358e+00	3.992364e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-7.118288e-02	8.428773e-02	2.314358e+00	3.992364e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-6.917224e-02	8.412634e-02	2.312131e+00	4.117725e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-6.917224e-02	8.412634e-02	2.312131e+00	4.117725e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-6.625178e-02	8.429454e-02	2.297004e+00	4.326851e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-5.699403e-02	8.459738e-02	2.288900e+00	5.011583e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-5.699403e-02	8.459738e-02	2.288900e+00	5.011583e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-5.699403e-02	8.459738e-02	2.288900e+00	5.011583e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-5.435665e-02	8.514341e-02	2.288541e+00	5.238266e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-5.435665e-02	8.514341e-02	2.288541e+00	5.238266e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-5.435665e-02	8.514341e-02	2.288541e+00	5.238266e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-5.435665e-02	8.514341e-02	2.288541e+00	5.238266e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-5.435665e-02	8.514341e-02	2.288541e+00	5.238266e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-5.435665e-02	8.514341e-02	2.288541e+00	5.238266e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-5.594610e-02	8.499508e-02	2.288018e+00	5.110363e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-5.594610e-02	8.499508e-02	2.288018e+00	5.110363e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-5.594610e-02	8.499508e-02	2.288018e+00	5.110363e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-5.589721e-02	8.502639e-02	2.288122e+00	5.115606e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-5.276930e-02	8.462380e-02	2.282283e+00	5.335114e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-5.276930e-02	8.462380e-02	2.282283e+00	5.335114e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-5.255435e-02	8.415912e-02	2.276407e+00	5.329286e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-5.255435e-02	8.415912e-02	2.276407e+00	5.329286e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-4.977368e-02	8.228810e-02	2.275894e+00	5.458483e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-4.977368e-02	8.228810e-02	2.275894e+00	5.458483e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-5.332375e-02	8.240708e-02	2.284685e+00	5.182135e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-5.255435e-02	8.415912e-02	2.276407e+00	5.329286e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-5.255435e-02	8.415912e-02	2.276407e+00	5.329286e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-5.255435e-02	8.415912e-02	2.276407e+00	5.329286e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-5.128905e-02	8.420944e-02	2.278015e+00	5.430695e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-5.128905e-02	8.420944e-02	2.278015e+00	5.430695e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-5.128905e-02	8.420944e-02	2.278015e+00	5.430695e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-5.279591e-02	8.389408e-02	2.277501e+00	5.297533e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-5.279591e-02	8.389408e-02	2.277501e+00	5.297533e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-5.279591e-02	8.389408e-02	2.277501e+00	5.297533e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-5.279591e-02	8.389408e-02	2.277501e+00	5.297533e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.552444e-02	8.367122e-02	2.279625e+00	5.868973e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.552444e-02	8.367122e-02	2.279625e+00	5.868973e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.552444e-02	8.367122e-02	2.279625e+00	5.868973e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.552444e-02	8.367122e-02	2.279625e+00	5.868973e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-4.383737e-02	8.347069e-02	2.275865e+00	5.999513e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-4.383737e-02	8.347069e-02	2.275865e+00	5.999513e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-5.082410e-02	8.322917e-02	2.274577e+00	5.420198e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-5.082410e-02	8.322917e-02	2.274577e+00	5.420198e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-5.082410e-02	8.322917e-02	2.274577e+00	5.420198e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-4.850060e-02	8.276792e-02	2.269401e+00	5.584492e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-4.850060e-02	8.276792e-02	2.269401e+00	5.584492e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-4.850060e-02	8.276792e-02	2.269401e+00	5.584492e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-5.147313e-02	8.283347e-02	2.263993e+00	5.349356e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-5.147313e-02	8.283347e-02	2.263993e+00	5.349356e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-5.147313e-02	8.283347e-02	2.263993e+00	5.349356e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-5.147313e-02	8.283347e-02	2.263993e+00	5.349356e-01	1
