chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.830949e-02	3.027545e-02	3.219922e+00	2.069938e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.648963e-02	3.031426e-02	3.158286e+00	2.299122e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.208303e-02	3.006931e-02	3.069905e+00	4.634346e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.488602e-02	3.108121e-02	3.161223e+00	6.324271e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.252550e-02	3.107082e-02	3.217973e+00	6.872210e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.252550e-02	3.107082e-02	3.217973e+00	6.872210e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.268616e-02	3.128517e-02	3.228568e+00	6.854784e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.264274e-02	3.124553e-02	3.234048e+00	6.861208e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.264274e-02	3.124553e-02	3.234048e+00	6.861208e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	7.270668e-03	3.145451e-02	3.218296e+00	8.174004e-01	0
1	rs30847416	5025197	0	X	Y	0.272	7.270668e-03	3.145451e-02	3.218296e+00	8.174004e-01	0
1	rs31625087	5119671	0	X	Y	0.272	7.270668e-03	3.145451e-02	3.218296e+00	8.174004e-01	0
1	rs31716357	5155818	0	X	Y	0.272	7.270668e-03	3.145451e-02	3.218296e+00	8.174004e-01	0
1	rs3677817	5185979	0	X	Y	0.272	7.270668e-03	3.145451e-02	3.218296e+00	8.174004e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	7.293898e-03	3.144832e-02	3.218266e+00	8.167920e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.050179e-03	3.156655e-02	3.196600e+00	8.730302e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.707377e-03	3.148599e-02	3.195511e+00	8.812818e-01	0
