chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.378600e+00	1.786584e+00	6.904047e-01	5.984164e-02	1
1	rs31443144	3010274	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs6269442	3492195	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs32285189	3511204	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs258367496	3659804	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs32430919	3777023	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs36251697	3812265	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs30658298	4430623	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs31879829	4518714	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs36742481	4776319	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs6365999	4820983	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
1	rs13470446	4846561	0	X	Y	0.263	3.426308e+00	1.788491e+00	7.122354e-01	5.660993e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.570613e+00	1.771643e+00	6.762979e-01	4.499876e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.089216e+00	1.811830e+00	7.470182e-01	2.493027e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.919856e+00	1.793114e+00	7.011547e-01	2.979845e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.919856e+00	1.793114e+00	7.011547e-01	2.979845e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.973475e+00	1.803055e+00	7.145764e-01	2.851270e-02	1
1	rs6376963	5018010	0	X	Y	0.270	3.975987e+00	1.801613e+00	7.231147e-01	2.828823e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.975987e+00	1.801613e+00	7.231147e-01	2.828823e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.076815e+00	1.815044e+00	7.639895e-01	2.562583e-02	1
1	rs30847416	5025197	0	X	Y	0.272	4.076815e+00	1.815044e+00	7.639895e-01	2.562583e-02	1
1	rs31625087	5119671	0	X	Y	0.272	4.076815e+00	1.815044e+00	7.639895e-01	2.562583e-02	1
1	rs31716357	5155818	0	X	Y	0.272	4.076815e+00	1.815044e+00	7.639895e-01	2.562583e-02	1
1	rs3677817	5185979	0	X	Y	0.272	4.076815e+00	1.815044e+00	7.639895e-01	2.562583e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.075996e+00	1.814976e+00	7.637302e-01	2.564965e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.788030e+00	1.809840e+00	6.469139e-01	3.241937e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.783137e+00	1.804255e+00	6.472647e-01	3.240244e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.783137e+00	1.804255e+00	6.472647e-01	3.240244e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.783137e+00	1.804255e+00	6.472647e-01	3.240244e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.699524e-01	1.839749e+00	6.522871e-01	7.569883e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.699524e-01	1.839749e+00	6.522871e-01	7.569883e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.993025e-01	1.846148e+00	6.552334e-01	7.457551e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.966226e-01	1.846174e+00	6.549677e-01	7.468561e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.966226e-01	1.846174e+00	6.549677e-01	7.468561e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.966226e-01	1.846174e+00	6.549677e-01	7.468561e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.386718e+00	1.850201e+00	6.813812e-01	4.543082e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.386718e+00	1.850201e+00	6.813812e-01	4.543082e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.386718e+00	1.850201e+00	6.813812e-01	4.543082e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.348043e+00	1.854822e+00	6.746571e-01	4.680854e-01	1
