chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.096328e-01	3.452846e-01	1.785858e+00	5.443505e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.210455e-01	3.457411e-01	1.791939e+00	5.232256e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.122034e-01	3.435233e-01	1.786237e+00	5.373539e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.912765e-01	3.522268e-01	1.798935e+00	5.876107e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.412666e-01	3.509002e-01	1.804623e+00	6.876207e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.412666e-01	3.509002e-01	1.804623e+00	6.876207e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.457586e-01	3.528749e-01	1.805671e+00	6.799391e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.478248e-01	3.523555e-01	1.806033e+00	6.752098e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.478248e-01	3.523555e-01	1.806033e+00	6.752098e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.438578e-01	3.542624e-01	1.804143e+00	6.850555e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.438578e-01	3.542624e-01	1.804143e+00	6.850555e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.438578e-01	3.542624e-01	1.804143e+00	6.850555e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.438578e-01	3.542624e-01	1.804143e+00	6.850555e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.438578e-01	3.542624e-01	1.804143e+00	6.850555e-01	1
