chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.619169e-01	5.122619e-01	1.771014e+00	4.805724e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.799340e-01	5.130600e-01	1.782550e+00	4.597204e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.989840e-01	5.101847e-01	1.797110e+00	4.349793e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.759716e-01	5.225454e-01	1.788549e+00	4.725476e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.685347e-01	5.205895e-01	1.799384e+00	4.796976e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.685347e-01	5.205895e-01	1.799384e+00	4.796976e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.894169e-01	5.236561e-01	1.806784e+00	4.578311e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.026556e-01	5.230096e-01	1.812664e+00	4.421432e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.026556e-01	5.230096e-01	1.812664e+00	4.421432e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.853413e-01	5.259247e-01	1.811764e+00	4.644760e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.853413e-01	5.259247e-01	1.811764e+00	4.644760e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.853413e-01	5.259247e-01	1.811764e+00	4.644760e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.853413e-01	5.259247e-01	1.811764e+00	4.644760e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.853413e-01	5.259247e-01	1.811764e+00	4.644760e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.851560e-01	5.258669e-01	1.811392e+00	4.646415e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.053079e-01	5.277255e-01	1.820867e+00	4.432417e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.043279e-01	5.262542e-01	1.824464e+00	4.430726e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.043279e-01	5.262542e-01	1.824464e+00	4.430726e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.043279e-01	5.262542e-01	1.824464e+00	4.430726e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.504597e-01	5.358323e-01	1.862804e+00	1.626678e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.504597e-01	5.358323e-01	1.862804e+00	1.626678e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	7.591500e-01	5.379761e-01	1.872537e+00	1.595310e-01	1
1	rs32096391	6097778	0	X	Y	0.280	7.589927e-01	5.380232e-01	1.871854e+00	1.596536e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	7.589927e-01	5.380232e-01	1.871854e+00	1.596536e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	7.589927e-01	5.380232e-01	1.871854e+00	1.596536e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	7.577249e-01	5.381467e-01	1.881955e+00	1.604447e-01	1
1	rs47493511	6357478	0	X	Y	0.282	7.577249e-01	5.381467e-01	1.881955e+00	1.604447e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	7.577249e-01	5.381467e-01	1.881955e+00	1.604447e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	7.231005e-01	5.393576e-01	1.834591e+00	1.813222e-01	1
1	rs31190522	6747440	0	X	Y	0.284	7.231005e-01	5.393576e-01	1.834591e+00	1.813222e-01	1
1	rs6298633	6830161	0	X	Y	0.284	7.231005e-01	5.393576e-01	1.834591e+00	1.813222e-01	1
1	rs31362910	9843988	0	X	Y	0.284	7.231005e-01	5.393576e-01	1.834591e+00	1.813222e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	7.522012e-01	5.422993e-01	1.854590e+00	1.667379e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	7.522012e-01	5.422993e-01	1.854590e+00	1.667379e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	7.522012e-01	5.422993e-01	1.854590e+00	1.667379e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	7.402284e-01	5.416444e-01	1.837931e+00	1.730468e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	7.402284e-01	5.416444e-01	1.837931e+00	1.730468e-01	1
1	rs31878990	10098253	0	X	Y	0.284	7.488514e-01	5.397973e-01	1.856452e+00	1.666698e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	7.391140e-01	5.359407e-01	1.848337e+00	1.691761e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	7.391140e-01	5.359407e-01	1.848337e+00	1.691761e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	7.381727e-01	5.396178e-01	1.840735e+00	1.726329e-01	1
1	rs32186775	10162992	0	X	Y	0.281	7.381727e-01	5.396178e-01	1.840735e+00	1.726329e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	7.352466e-01	5.406793e-01	1.838478e+00	1.751784e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	7.494705e-01	5.427767e-01	1.853665e+00	1.686498e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	7.494705e-01	5.427767e-01	1.853665e+00	1.686498e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	7.463469e-01	5.528177e-01	1.854813e+00	1.782899e-01	1
1	rs31868650	10809088	0	X	Y	0.278	7.453102e-01	5.527247e-01	1.854295e+00	1.788185e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	7.391871e-01	5.578594e-01	1.844605e+00	1.864442e-01	1
1	rs6360236	11083825	0	X	Y	0.274	7.057255e-01	5.543155e-01	1.824806e+00	2.042236e-01	1
1	rs32740138	11416077	0	X	Y	0.275	7.031318e-01	5.536818e-01	1.828175e+00	2.053690e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.031318e-01	5.536818e-01	1.828175e+00	2.053690e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	7.031318e-01	5.536818e-01	1.828175e+00	2.053690e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.943948e-01	5.552918e-01	1.802047e+00	2.123591e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.953824e-01	5.557687e-01	1.808401e+00	2.121027e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.953824e-01	5.557687e-01	1.808401e+00	2.121027e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.953824e-01	5.557687e-01	1.808401e+00	2.121027e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.137974e-01	5.608961e-01	1.857237e+00	2.749369e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.137974e-01	5.608961e-01	1.857237e+00	2.749369e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.019391e-01	5.613408e-01	1.852094e+00	2.846746e-01	1
1	rs36585555	12938444	0	X	Y	0.262	6.019391e-01	5.613408e-01	1.852094e+00	2.846746e-01	1
1	rs30477285	12994801	0	X	Y	0.263	6.066755e-01	5.602481e-01	1.854654e+00	2.799763e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.066755e-01	5.602481e-01	1.854654e+00	2.799763e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.687786e-01	5.605834e-01	1.825445e+00	3.113309e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.739485e-01	5.621889e-01	1.820132e+00	3.083433e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.739485e-01	5.621889e-01	1.820132e+00	3.083433e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.739485e-01	5.621889e-01	1.820132e+00	3.083433e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	6.182088e-01	5.662428e-01	1.846808e+00	2.760507e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	6.182088e-01	5.662428e-01	1.846808e+00	2.760507e-01	1
1	rs32223513	13055719	0	X	Y	0.267	6.182088e-01	5.662428e-01	1.846808e+00	2.760507e-01	1
1	rs45688852	13073341	0	X	Y	0.267	6.182088e-01	5.662428e-01	1.846808e+00	2.760507e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	6.182088e-01	5.662428e-01	1.846808e+00	2.760507e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	6.182088e-01	5.662428e-01	1.846808e+00	2.760507e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.972104e-01	5.648185e-01	1.826394e+00	2.914379e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.972104e-01	5.648185e-01	1.826394e+00	2.914379e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.972104e-01	5.648185e-01	1.826394e+00	2.914379e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.973770e-01	5.649977e-01	1.826485e+00	2.914563e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.366715e-01	5.641334e-01	1.865472e+00	2.602245e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.366715e-01	5.641334e-01	1.865472e+00	2.602245e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.160307e-01	5.609863e-01	1.850606e+00	2.732756e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.160307e-01	5.609863e-01	1.850606e+00	2.732756e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.530846e-01	5.509436e-01	1.882484e+00	2.370595e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.530846e-01	5.509436e-01	1.882484e+00	2.370595e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.412236e-01	5.512237e-01	1.876892e+00	2.458986e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.160307e-01	5.609863e-01	1.850606e+00	2.732756e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.160307e-01	5.609863e-01	1.850606e+00	2.732756e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.160307e-01	5.609863e-01	1.850606e+00	2.732756e-01	1
1	rs31710291	13855369	0	X	Y	0.263	6.130696e-01	5.610421e-01	1.849732e+00	2.756297e-01	1
1	rs31794283	13860415	0	X	Y	0.263	6.130696e-01	5.610421e-01	1.849732e+00	2.756297e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.130696e-01	5.610421e-01	1.849732e+00	2.756297e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	5.940506e-01	5.586222e-01	1.828532e+00	2.886826e-01	1
1	rs6296049	13890559	0	X	Y	0.265	5.940506e-01	5.586222e-01	1.828532e+00	2.886826e-01	1
1	rs32381514	14567972	0	X	Y	0.265	5.940506e-01	5.586222e-01	1.828532e+00	2.886826e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	5.940506e-01	5.586222e-01	1.828532e+00	2.886826e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	5.843343e-01	5.567702e-01	1.823052e+00	2.950229e-01	1
1	rs31577697	14576853	0	X	Y	0.262	5.843343e-01	5.567702e-01	1.823052e+00	2.950229e-01	1
1	rs30996958	14748117	0	X	Y	0.262	5.843343e-01	5.567702e-01	1.823052e+00	2.950229e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	5.843343e-01	5.567702e-01	1.823052e+00	2.950229e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.792045e-01	5.569261e-01	1.820601e+00	7.479098e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.792045e-01	5.569261e-01	1.820601e+00	7.479098e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.224117e-01	5.557819e-01	1.826619e+00	6.893889e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.224117e-01	5.557819e-01	1.826619e+00	6.893889e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.224117e-01	5.557819e-01	1.826619e+00	6.893889e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.470058e-01	5.534071e-01	1.830066e+00	6.557652e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.470058e-01	5.534071e-01	1.830066e+00	6.557652e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.470058e-01	5.534071e-01	1.830066e+00	6.557652e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.166040e-01	5.540100e-01	1.816383e+00	6.961700e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.166040e-01	5.540100e-01	1.816383e+00	6.961700e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.166040e-01	5.540100e-01	1.816383e+00	6.961700e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.166040e-01	5.540100e-01	1.816383e+00	6.961700e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.166040e-01	5.540100e-01	1.816383e+00	6.961700e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.807020e-01	5.446804e-01	1.811111e+00	3.783870e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.971446e-01	5.464641e-01	1.826850e+00	3.638876e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.971446e-01	5.464641e-01	1.826850e+00	3.638876e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.971446e-01	5.464641e-01	1.826850e+00	3.638876e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.971446e-01	5.464641e-01	1.826850e+00	3.638876e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.286155e-01	5.471938e-01	1.860339e+00	3.350132e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.286155e-01	5.471938e-01	1.860339e+00	3.350132e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.286155e-01	5.471938e-01	1.860339e+00	3.350132e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.286155e-01	5.471938e-01	1.860339e+00	3.350132e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	8.145452e-02	5.445122e-01	1.828534e+00	8.812150e-01	1
1	rs32171777	17395985	0	X	Y	0.259	8.145452e-02	5.445122e-01	1.828534e+00	8.812150e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	8.145452e-02	5.445122e-01	1.828534e+00	8.812150e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	6.612399e-02	5.439959e-01	1.829028e+00	9.033574e-01	1
1	rs32043384	18168753	0	X	Y	0.257	6.612399e-02	5.439959e-01	1.829028e+00	9.033574e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	6.612399e-02	5.439959e-01	1.829028e+00	9.033574e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.073920e-02	5.462980e-01	1.831720e+00	9.406177e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.073920e-02	5.462980e-01	1.831720e+00	9.406177e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.073920e-02	5.462980e-01	1.831720e+00	9.406177e-01	1
