chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.622056e-03	3.014912e-02	2.043319e+00	9.307698e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.397700e-03	3.020056e-02	2.048492e+00	9.631259e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.020497e-03	3.003316e-02	2.068546e+00	9.199759e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.981397e-06	3.079137e-02	2.057432e+00	9.998969e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.112516e-03	3.064389e-02	2.041143e+00	9.191842e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.112516e-03	3.064389e-02	2.041143e+00	9.191842e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.694107e-03	3.081792e-02	2.039313e+00	9.046895e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-4.150516e-03	3.076962e-02	2.037527e+00	8.928143e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-4.150516e-03	3.076962e-02	2.037527e+00	8.928143e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.873506e-03	3.095930e-02	2.044089e+00	9.261291e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.873506e-03	3.095930e-02	2.044089e+00	9.261291e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.873506e-03	3.095930e-02	2.044089e+00	9.261291e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.873506e-03	3.095930e-02	2.044089e+00	9.261291e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.873506e-03	3.095930e-02	2.044089e+00	9.261291e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.792490e-03	3.095658e-02	2.044441e+00	9.281998e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.853030e-03	3.105399e-02	2.040656e+00	9.013618e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.802267e-03	3.095581e-02	2.036725e+00	8.768496e-01	1
