chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.442142e-01	1.852839e-01	1.579344e+00	1.887689e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.474920e-01	1.855032e-01	1.587727e+00	1.834409e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.395381e-01	1.841242e-01	1.559329e+00	1.945466e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.370735e-01	1.882794e-01	1.544394e+00	2.092225e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.250371e-01	1.871373e-01	1.519857e+00	2.303709e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.250371e-01	1.871373e-01	1.519857e+00	2.303709e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.280502e-01	1.881847e-01	1.524740e+00	2.267898e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.275556e-01	1.878960e-01	1.524234e+00	2.270843e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.275556e-01	1.878960e-01	1.524234e+00	2.270843e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.130558e-01	1.886010e-01	1.498593e+00	2.597696e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.130558e-01	1.886010e-01	1.498593e+00	2.597696e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.130558e-01	1.886010e-01	1.498593e+00	2.597696e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.130558e-01	1.886010e-01	1.498593e+00	2.597696e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.130558e-01	1.886010e-01	1.498593e+00	2.597696e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.184412e-01	1.886648e-01	1.506571e+00	2.481101e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.173339e-01	1.892536e-01	1.512063e+00	2.519819e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.513048e-01	1.877227e-01	1.420258e+00	4.210569e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.513048e-01	1.877227e-01	1.420258e+00	4.210569e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.513048e-01	1.877227e-01	1.420258e+00	4.210569e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.546989e-01	1.913615e-01	1.429993e+00	4.196710e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.546989e-01	1.913615e-01	1.429993e+00	4.196710e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.517009e-01	1.919212e-01	1.422900e+00	4.300716e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.521741e-01	1.919523e-01	1.423891e+00	4.287111e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.521741e-01	1.919523e-01	1.423891e+00	4.287111e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.521741e-01	1.919523e-01	1.423891e+00	4.287111e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.394821e-01	1.918581e-01	1.417984e+00	4.679454e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.394821e-01	1.918581e-01	1.417984e+00	4.679454e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.394821e-01	1.918581e-01	1.417984e+00	4.679454e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.318255e-01	1.924767e-01	1.402760e+00	4.940876e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.318255e-01	1.924767e-01	1.402760e+00	4.940876e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.318255e-01	1.924767e-01	1.402760e+00	4.940876e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.318255e-01	1.924767e-01	1.402760e+00	4.940876e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.357803e-01	1.933664e-01	1.409490e+00	4.832545e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.357803e-01	1.933664e-01	1.409490e+00	4.832545e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.357803e-01	1.933664e-01	1.409490e+00	4.832545e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.307222e-01	1.930678e-01	1.400379e+00	4.990216e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.307222e-01	1.930678e-01	1.400379e+00	4.990216e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.297510e-01	1.923493e-01	1.397902e+00	5.006189e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.337919e-01	1.912478e-01	1.403834e+00	4.848857e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.337919e-01	1.912478e-01	1.403834e+00	4.848857e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.250863e-01	1.921981e-01	1.389951e+00	5.157987e-01	0
