chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.139780e+01	1.537930e+01	5.379993e-01	1.654388e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.192170e+01	1.538273e+01	5.526644e-01	1.554594e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.749209e+01	1.530751e+01	5.398979e-01	2.543205e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.451898e+01	1.559038e+01	5.487409e-01	3.526654e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.429507e+01	1.548102e+01	5.466532e-01	3.567492e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.429507e+01	1.548102e+01	5.466532e-01	3.567492e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.441253e+01	1.554756e+01	5.490209e-01	3.548794e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.436464e+01	1.552393e+01	5.506341e-01	3.557473e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.436464e+01	1.552393e+01	5.506341e-01	3.557473e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.462544e+01	1.558006e+01	5.559164e-01	3.488342e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.462544e+01	1.558006e+01	5.559164e-01	3.488342e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.462544e+01	1.558006e+01	5.559164e-01	3.488342e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.462544e+01	1.558006e+01	5.559164e-01	3.488342e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.462544e+01	1.558006e+01	5.559164e-01	3.488342e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.461733e+01	1.557990e+01	5.558342e-01	3.490962e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-7.786667e+00	1.561136e+01	5.532948e-01	6.183995e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-7.833957e+00	1.556332e+01	5.535842e-01	6.151826e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-7.833957e+00	1.556332e+01	5.535842e-01	6.151826e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-7.833957e+00	1.556332e+01	5.535842e-01	6.151826e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.666084e+00	1.584605e+01	5.640744e-01	6.289888e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.666084e+00	1.584605e+01	5.640744e-01	6.289888e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.880997e+00	1.590039e+01	5.666643e-01	6.206060e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.863852e+00	1.590051e+01	5.664252e-01	6.213686e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.863852e+00	1.590051e+01	5.664252e-01	6.213686e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.863852e+00	1.590051e+01	5.664252e-01	6.213686e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-6.959190e+00	1.588963e+01	5.587079e-01	6.618100e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-6.959190e+00	1.588963e+01	5.587079e-01	6.618100e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-6.959190e+00	1.588963e+01	5.587079e-01	6.618100e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.587252e+00	1.593418e+01	5.570154e-01	6.796877e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.587252e+00	1.593418e+01	5.570154e-01	6.796877e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.587252e+00	1.593418e+01	5.570154e-01	6.796877e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.587252e+00	1.593418e+01	5.570154e-01	6.796877e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.600956e+00	1.599020e+01	5.575452e-01	6.801204e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.600956e+00	1.599020e+01	5.575452e-01	6.801204e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.600956e+00	1.599020e+01	5.575452e-01	6.801204e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-6.438308e+00	1.594423e+01	5.551950e-01	6.867257e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-6.438308e+00	1.594423e+01	5.551950e-01	6.867257e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.561104e+00	1.592704e+01	5.565937e-01	6.807534e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.553511e+00	1.585272e+01	5.561958e-01	6.796908e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.553511e+00	1.585272e+01	5.561958e-01	6.796908e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-6.405412e+00	1.588789e+01	5.544037e-01	6.871947e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-6.405412e+00	1.588789e+01	5.544037e-01	6.871947e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-6.589041e+00	1.592502e+01	5.550421e-01	6.794316e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-6.539588e+00	1.595217e+01	5.565572e-01	6.822164e-01	1
