chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.562982e-01	6.605955e-02	1.983508e-02	1.879299e-02	2
1	rs31443144	3010274	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs6269442	3492195	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs32285189	3511204	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs258367496	3659804	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs32430919	3777023	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs36251697	3812265	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs30658298	4430623	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs31879829	4518714	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs36742481	4776319	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs6365999	4820983	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
1	rs13470446	4846561	0	X	Y	0.263	1.557529e-01	6.581594e-02	1.382524e-02	1.876957e-02	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.544254e-01	6.565565e-02	2.019852e-02	1.949645e-02	2
-9	rsm10000000112	-9	0	X	Y	0.271	1.630645e-01	6.671465e-02	5.061072e-02	1.525335e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	1.571348e-01	6.637025e-02	6.277142e-02	1.871735e-02	2
-9	rsm10000000002	-9	0	X	Y	0.268	1.571348e-01	6.637025e-02	6.277142e-02	1.871735e-02	2
-9	rsm10000000009	-9	1	X	Y	0.269	1.582363e-01	6.648673e-02	5.707074e-02	1.811298e-02	2
1	rs6376963	5018010	0	X	Y	0.270	1.577141e-01	6.631219e-02	5.358040e-02	1.819033e-02	2
-9	rsm10000000120	-9	0	X	Y	0.270	1.577141e-01	6.631219e-02	5.358040e-02	1.819033e-02	2
-9	rsm10000000010	-9	0	X	Y	0.272	1.580283e-01	6.642219e-02	5.651960e-02	1.815229e-02	2
1	rs30847416	5025197	0	X	Y	0.272	1.580283e-01	6.642219e-02	5.651960e-02	1.815229e-02	2
1	rs31625087	5119671	0	X	Y	0.272	1.580283e-01	6.642219e-02	5.651960e-02	1.815229e-02	2
1	rs31716357	5155818	0	X	Y	0.272	1.580283e-01	6.642219e-02	5.651960e-02	1.815229e-02	2
1	rs3677817	5185979	0	X	Y	0.272	1.580283e-01	6.642219e-02	5.651960e-02	1.815229e-02	2
-9	rsm10000000121	-9	1	X	Y	0.272	1.580358e-01	6.642452e-02	5.661061e-02	1.815084e-02	2
-9	rsm10000000011	-9	1	X	Y	0.270	1.523969e-01	6.674418e-02	7.939529e-02	2.330631e-02	2
1	rs47937185	5316776	0	X	Y	0.269	1.514739e-01	6.655320e-02	7.892700e-02	2.374785e-02	2
-9	rsm10000000012	-9	0	X	Y	0.269	1.514739e-01	6.655320e-02	7.892700e-02	2.374785e-02	2
-9	rsm10000000148	-9	0	X	Y	0.269	1.514739e-01	6.655320e-02	7.892700e-02	2.374785e-02	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.637077e-01	6.756151e-02	9.772389e-02	1.614586e-02	2
1	rs32140280	5641533	0	X	Y	0.278	1.637077e-01	6.756151e-02	9.772389e-02	1.614586e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.648105e-01	6.783275e-02	1.029210e-01	1.586342e-02	2
1	rs32096391	6097778	0	X	Y	0.280	1.647930e-01	6.782373e-02	1.023461e-01	1.586061e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.647930e-01	6.782373e-02	1.023461e-01	1.586061e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.647930e-01	6.782373e-02	1.023461e-01	1.586061e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.823478e-01	6.738294e-02	8.004004e-02	7.306109e-03	2
1	rs47493511	6357478	0	X	Y	0.282	1.823478e-01	6.738294e-02	8.004004e-02	7.306109e-03	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.823478e-01	6.738294e-02	8.004004e-02	7.306109e-03	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.829714e-01	6.747610e-02	7.914944e-02	7.189547e-03	2
1	rs31190522	6747440	0	X	Y	0.284	1.829714e-01	6.747610e-02	7.914944e-02	7.189547e-03	2
1	rs6298633	6830161	0	X	Y	0.284	1.829714e-01	6.747610e-02	7.914944e-02	7.189547e-03	2
1	rs31362910	9843988	0	X	Y	0.284	1.829714e-01	6.747610e-02	7.914944e-02	7.189547e-03	2
-9	rsm10000000184	-9	1	X	Y	0.285	1.843656e-01	6.726573e-02	5.086649e-02	6.598850e-03	2
-9	rsm10000000018	-9	1	X	Y	0.285	1.843656e-01	6.726573e-02	5.086649e-02	6.598850e-03	2
-9	rsm10000000255	-9	1	X	Y	0.285	1.843656e-01	6.726573e-02	5.086649e-02	6.598850e-03	2
-9	rsm10000000019	-9	1	X	Y	0.282	1.825159e-01	6.718693e-02	6.352659e-02	7.087419e-03	2
-9	rsm10000000261	-9	1	X	Y	0.282	1.825159e-01	6.718693e-02	6.352659e-02	7.087419e-03	2
1	rs31878990	10098253	0	X	Y	0.284	1.831183e-01	6.705764e-02	5.101804e-02	6.797853e-03	2
-9	rsm10000000262	-9	0	X	Y	0.283	1.820056e-01	6.672581e-02	4.293742e-02	6.859952e-03	2
-9	rsm10000000263	-9	0	X	Y	0.283	1.820056e-01	6.672581e-02	4.293742e-02	6.859952e-03	2
-9	rsm10000000020	-9	0	X	Y	0.281	1.813205e-01	6.699036e-02	6.389325e-02	7.294940e-03	2
1	rs32186775	10162992	0	X	Y	0.281	1.813205e-01	6.699036e-02	6.389325e-02	7.294940e-03	2
-9	rsm10000000265	-9	1	X	Y	0.280	1.820250e-01	6.706045e-02	5.995667e-02	7.133121e-03	2
-9	rsm10000000021	-9	1	X	Y	0.282	1.827359e-01	6.687027e-02	4.259968e-02	6.759348e-03	2
-9	rsm10000000271	-9	1	X	Y	0.282	1.827359e-01	6.687027e-02	4.259968e-02	6.759348e-03	2
-9	rsm10000000022	-9	1	X	Y	0.279	1.829801e-01	6.697028e-02	4.272697e-02	6.767997e-03	2
1	rs31868650	10809088	0	X	Y	0.278	1.829694e-01	6.696138e-02	4.229853e-02	6.763933e-03	2
-9	rsm10000000023	-9	2	X	Y	0.277	1.844187e-01	6.717699e-02	3.921804e-02	6.513561e-03	2
1	rs6360236	11083825	0	X	Y	0.274	1.821380e-01	6.675537e-02	3.698084e-02	6.844358e-03	2
