chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.924837e+02	4.586034e+02	1.329638e+00	1.323909e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.869960e+02	4.586518e+02	1.323823e+00	1.355117e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.720475e+02	4.554428e+02	1.302482e+00	1.413922e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	7.135858e+02	4.655699e+02	1.313152e+00	1.266913e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	7.162275e+02	4.635976e+02	1.328091e+00	1.237079e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	7.162275e+02	4.635976e+02	1.328091e+00	1.237079e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	7.217219e+02	4.659489e+02	1.327734e+00	1.227443e-01	0
1	rs6376963	5018010	0	X	Y	0.270	7.177888e+02	4.651793e+02	1.325465e+00	1.241674e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	7.177888e+02	4.651793e+02	1.325465e+00	1.241674e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	7.021975e+02	4.668760e+02	1.306875e+00	1.339153e-01	0
1	rs30847416	5025197	0	X	Y	0.272	7.021975e+02	4.668760e+02	1.306875e+00	1.339153e-01	0
1	rs31625087	5119671	0	X	Y	0.272	7.021975e+02	4.668760e+02	1.306875e+00	1.339153e-01	0
1	rs31716357	5155818	0	X	Y	0.272	7.021975e+02	4.668760e+02	1.306875e+00	1.339153e-01	0
1	rs3677817	5185979	0	X	Y	0.272	7.021975e+02	4.668760e+02	1.306875e+00	1.339153e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	7.024532e+02	4.668527e+02	1.306951e+00	1.337550e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.374752e+02	4.686821e+02	1.287855e+00	3.515635e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.308256e+02	4.671968e+02	1.286592e+00	3.573960e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.308256e+02	4.671968e+02	1.286592e+00	3.573960e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.308256e+02	4.671968e+02	1.286592e+00	3.573960e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.426672e+02	4.759098e+02	1.288248e+00	3.532483e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.426672e+02	4.759098e+02	1.288248e+00	3.532483e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.512836e+02	4.775748e+02	1.291070e+00	3.456557e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.507666e+02	4.776121e+02	1.290861e+00	3.462451e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.507666e+02	4.776121e+02	1.290861e+00	3.462451e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.507666e+02	4.776121e+02	1.290861e+00	3.462451e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.523795e+02	4.773787e+02	1.287744e+00	3.442901e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.523795e+02	4.773787e+02	1.287744e+00	3.442901e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.523795e+02	4.773787e+02	1.287744e+00	3.442901e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.385583e+02	4.792021e+02	1.282765e+00	3.610329e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.385583e+02	4.792021e+02	1.282765e+00	3.610329e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.385583e+02	4.792021e+02	1.282765e+00	3.610329e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.385583e+02	4.792021e+02	1.282765e+00	3.610329e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.558283e+02	4.813913e+02	1.290695e+00	3.446636e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.558283e+02	4.813913e+02	1.290695e+00	3.446636e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.558283e+02	4.813913e+02	1.290695e+00	3.446636e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.241426e+02	4.803735e+02	1.275127e+00	3.781691e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.241426e+02	4.803735e+02	1.275127e+00	3.781691e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.529602e+02	4.792849e+02	1.291054e+00	3.455913e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.394382e+02	4.761795e+02	1.282590e+00	3.570363e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.394382e+02	4.761795e+02	1.282590e+00	3.570363e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.220851e+02	4.786031e+02	1.275817e+00	3.787263e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.220851e+02	4.786031e+02	1.275817e+00	3.787263e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.229849e+02	4.796808e+02	1.276299e+00	3.787833e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.800810e+02	4.817681e+02	1.306744e+00	3.200331e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.800810e+02	4.817681e+02	1.306744e+00	3.200331e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.680553e+02	4.891315e+02	1.307691e+00	3.395956e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.678404e+02	4.890872e+02	1.307700e+00	3.397732e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.792693e+02	4.935476e+02	1.314489e+00	3.325118e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.781660e+02	4.911215e+02	1.319495e+00	3.312460e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.859606e+02	4.907404e+02	1.328203e+00	3.230656e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.859606e+02	4.907404e+02	1.328203e+00	3.230656e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.859606e+02	4.907404e+02	1.328203e+00	3.230656e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.480294e+02	4.922951e+02	1.312879e+00	3.637112e-01	0
