chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.792002e-02	1.176803e-01	5.246180e-01	8.790990e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.718533e-02	1.175533e-01	5.254237e-01	8.838953e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.569439e-02	1.170593e-01	5.347515e-01	7.606927e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.052062e-03	1.190153e-01	5.351744e-01	9.528006e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.905309e-03	1.181993e-01	5.349858e-01	9.669323e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.905309e-03	1.181993e-01	5.349858e-01	9.669323e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.550043e-03	1.186865e-01	5.359196e-01	9.627425e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.045496e-03	1.184881e-01	5.363434e-01	9.593514e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.045496e-03	1.184881e-01	5.363434e-01	9.593514e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.103459e-02	1.189007e-01	5.404866e-01	9.261375e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.103459e-02	1.189007e-01	5.404866e-01	9.261375e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.103459e-02	1.189007e-01	5.404866e-01	9.261375e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.103459e-02	1.189007e-01	5.404866e-01	9.261375e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.103459e-02	1.189007e-01	5.404866e-01	9.261375e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.104413e-02	1.189004e-01	5.404771e-01	9.260736e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.740013e-02	1.191135e-01	5.474534e-01	8.839833e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.716318e-02	1.187393e-01	5.471166e-01	8.851939e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.716318e-02	1.187393e-01	5.471166e-01	8.851939e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.716318e-02	1.187393e-01	5.471166e-01	8.851939e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.510672e-02	1.208936e-01	5.582902e-01	8.356617e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.510672e-02	1.208936e-01	5.582902e-01	8.356617e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.508828e-02	1.212670e-01	5.580108e-01	8.362791e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.511087e-02	1.212726e-01	5.581008e-01	8.361412e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.511087e-02	1.212726e-01	5.581008e-01	8.361412e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.511087e-02	1.212726e-01	5.581008e-01	8.361412e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.592315e-02	1.213142e-01	5.594115e-01	8.309772e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.592315e-02	1.213142e-01	5.594115e-01	8.309772e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.592315e-02	1.213142e-01	5.594115e-01	8.309772e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.418232e-02	1.216449e-01	5.573571e-01	8.425955e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.418232e-02	1.216449e-01	5.573571e-01	8.425955e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.418232e-02	1.216449e-01	5.573571e-01	8.425955e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.418232e-02	1.216449e-01	5.573571e-01	8.425955e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.907894e-02	1.219584e-01	5.504303e-01	8.758220e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.907894e-02	1.219584e-01	5.504303e-01	8.758220e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.907894e-02	1.219584e-01	5.504303e-01	8.758220e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.414993e-02	1.216264e-01	5.493310e-01	9.074830e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.414993e-02	1.216264e-01	5.493310e-01	9.074830e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.905750e-02	1.214832e-01	5.498637e-01	8.754792e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.160277e-02	1.209340e-01	5.506009e-01	8.583799e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.160277e-02	1.209340e-01	5.506009e-01	8.583799e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.418170e-02	1.212043e-01	5.490088e-01	9.069548e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.418170e-02	1.212043e-01	5.490088e-01	9.069548e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.460569e-02	1.214881e-01	5.495555e-01	9.044091e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.442395e-02	1.216717e-01	5.496929e-01	9.057347e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.442395e-02	1.216717e-01	5.496929e-01	9.057347e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	9.624921e-03	1.227164e-01	5.498882e-01	9.375510e-01	1
1	rs31868650	10809088	0	X	Y	0.278	9.670508e-03	1.227128e-01	5.499162e-01	9.372540e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.136654e-02	1.235382e-01	5.528878e-01	9.267699e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.313478e-02	1.228876e-01	5.551635e-01	9.149718e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.023679e-02	1.226451e-01	5.529716e-01	9.335515e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.023679e-02	1.226451e-01	5.529716e-01	9.335515e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.023679e-02	1.226451e-01	5.529716e-01	9.335515e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.076206e-02	1.230232e-01	5.549631e-01	9.303645e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.135598e-02	1.229361e-01	5.562917e-01	9.264804e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.135598e-02	1.229361e-01	5.562917e-01	9.264804e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.135598e-02	1.229361e-01	5.562917e-01	9.264804e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.292808e-02	1.238780e-01	5.603964e-01	8.533213e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.292808e-02	1.238780e-01	5.603964e-01	8.533213e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-9.062804e-03	1.235266e-01	5.401235e-01	9.415763e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-9.062804e-03	1.235266e-01	5.401235e-01	9.415763e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-9.411716e-03	1.232143e-01	5.400770e-01	9.391778e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-9.411716e-03	1.232143e-01	5.400770e-01	9.391778e-01	1
