chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.182952e-02	3.604032e-02	1.817718e-01	3.780501e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.195060e-02	3.598215e-02	1.847618e-01	3.754719e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.650488e-02	3.588761e-02	1.932293e-01	4.609157e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.808410e-03	3.636390e-02	1.869060e-01	8.516419e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.034523e-02	3.609322e-02	1.894107e-01	7.746519e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.034523e-02	3.609322e-02	1.894107e-01	7.746519e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.041872e-02	3.621087e-02	1.893080e-01	7.738119e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.038309e-02	3.614027e-02	1.889770e-01	7.741360e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.038309e-02	3.614027e-02	1.889770e-01	7.741360e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.935248e-03	3.620637e-02	1.888071e-01	8.699285e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.935248e-03	3.620637e-02	1.888071e-01	8.699285e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.935248e-03	3.620637e-02	1.888071e-01	8.699285e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-5.935248e-03	3.620637e-02	1.888071e-01	8.699285e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.935248e-03	3.620637e-02	1.888071e-01	8.699285e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.946252e-03	3.620691e-02	1.888130e-01	8.696914e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.343002e-03	3.621933e-02	1.911806e-01	8.611302e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.173070e-03	3.611145e-02	1.908942e-01	8.644141e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.173070e-03	3.611145e-02	1.908942e-01	8.644141e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.173070e-03	3.611145e-02	1.908942e-01	8.644141e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.966713e-03	3.664304e-02	1.941092e-01	8.280743e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.966713e-03	3.664304e-02	1.941092e-01	8.280743e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-8.227071e-03	3.675800e-02	1.946617e-01	8.230940e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-8.204708e-03	3.675763e-02	1.946260e-01	8.235652e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.204708e-03	3.675763e-02	1.946260e-01	8.235652e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.204708e-03	3.675763e-02	1.946260e-01	8.235652e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-8.841938e-03	3.679479e-02	1.964897e-01	8.103040e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-8.841938e-03	3.679479e-02	1.964897e-01	8.103040e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-8.841938e-03	3.679479e-02	1.964897e-01	8.103040e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-8.802616e-03	3.686567e-02	1.958239e-01	8.114878e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-8.802616e-03	3.686567e-02	1.958239e-01	8.114878e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-8.802616e-03	3.686567e-02	1.958239e-01	8.114878e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-8.802616e-03	3.686567e-02	1.958239e-01	8.114878e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-8.752037e-03	3.697839e-02	1.949345e-01	8.131114e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-8.752037e-03	3.697839e-02	1.949345e-01	8.131114e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-8.752037e-03	3.697839e-02	1.949345e-01	8.131114e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-8.679624e-03	3.685410e-02	1.964177e-01	8.140156e-01	1
