chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.847815e-02	1.490864e-02	4.959233e-01	2.164242e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.835661e-02	1.489198e-02	4.966957e-01	2.189379e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.804002e-02	1.482383e-02	4.999131e-01	2.248398e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.599927e-02	1.510087e-02	5.146677e-01	2.904631e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.446182e-02	1.502540e-02	5.272439e-01	3.367921e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.446182e-02	1.502540e-02	5.272439e-01	3.367921e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.469844e-02	1.508801e-02	5.290691e-01	3.309690e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.475145e-02	1.506413e-02	5.304266e-01	3.284669e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.475145e-02	1.506413e-02	5.304266e-01	3.284669e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.398501e-02	1.510604e-02	5.271508e-01	3.555052e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.398501e-02	1.510604e-02	5.271508e-01	3.555052e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.398501e-02	1.510604e-02	5.271508e-01	3.555052e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.398501e-02	1.510604e-02	5.271508e-01	3.555052e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.398501e-02	1.510604e-02	5.271508e-01	3.555052e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.399137e-02	1.510597e-02	5.271331e-01	3.552848e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.589155e-02	1.509915e-02	5.204341e-01	2.936605e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.571654e-02	1.505304e-02	5.204539e-01	2.975225e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.571654e-02	1.505304e-02	5.204539e-01	2.975225e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.571654e-02	1.505304e-02	5.204539e-01	2.975225e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.648186e-02	1.528282e-02	5.115147e-01	2.819356e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.648186e-02	1.528282e-02	5.115147e-01	2.819356e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.655883e-02	1.532547e-02	5.091627e-01	2.810371e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.656250e-02	1.532647e-02	5.094361e-01	2.809621e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.656250e-02	1.532647e-02	5.094361e-01	2.809621e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.656250e-02	1.532647e-02	5.094361e-01	2.809621e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.646615e-02	1.532137e-02	5.049270e-01	2.836034e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.646615e-02	1.532137e-02	5.049270e-01	2.836034e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.646615e-02	1.532137e-02	5.049270e-01	2.836034e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.693991e-02	1.537410e-02	5.101888e-01	2.716554e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.693991e-02	1.537410e-02	5.101888e-01	2.716554e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.693991e-02	1.537410e-02	5.101888e-01	2.716554e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.693991e-02	1.537410e-02	5.101888e-01	2.716554e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.729986e-02	1.543317e-02	5.140833e-01	2.634521e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.729986e-02	1.543317e-02	5.140833e-01	2.634521e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.729986e-02	1.543317e-02	5.140833e-01	2.634521e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.660270e-02	1.537813e-02	5.062414e-01	2.814137e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.660270e-02	1.537813e-02	5.062414e-01	2.814137e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.702583e-02	1.537344e-02	5.129604e-01	2.692172e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.674961e-02	1.530034e-02	5.106921e-01	2.747593e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.674961e-02	1.530034e-02	5.106921e-01	2.747593e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.634999e-02	1.532517e-02	5.055103e-01	2.871245e-01	0
