chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.233593e-02	2.708412e-02	1.000000e-05	1.193683e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.211242e-02	2.701328e-02	1.000000e-05	1.203533e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.180744e-02	2.691629e-02	1.000000e-05	1.217117e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.274113e-02	2.721208e-02	1.000000e-05	1.176053e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.203447e-02	2.698853e-02	1.000000e-05	1.206989e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.203447e-02	2.698853e-02	1.000000e-05	1.206989e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-4.226687e-02	2.706227e-02	1.000000e-05	1.196718e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-4.209542e-02	2.700789e-02	1.000000e-05	1.204287e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-4.209542e-02	2.700789e-02	1.000000e-05	1.204287e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.216338e-02	2.702946e-02	1.000000e-05	1.201280e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.216338e-02	2.702946e-02	1.000000e-05	1.201280e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.216338e-02	2.702946e-02	1.000000e-05	1.201280e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.216338e-02	2.702946e-02	1.000000e-05	1.201280e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.216338e-02	2.702946e-02	1.000000e-05	1.201280e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.216497e-02	2.702996e-02	1.000000e-05	1.201210e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.735767e-02	2.697121e-02	1.000000e-05	8.041507e-02	1
1	rs47937185	5316776	0	X	Y	0.269	-4.709628e-02	2.689765e-02	1.000000e-05	8.126031e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.709628e-02	2.689765e-02	1.000000e-05	8.126031e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.709628e-02	2.689765e-02	1.000000e-05	8.126031e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.817323e-02	2.719939e-02	1.000000e-05	7.783784e-02	1
1	rs32140280	5641533	0	X	Y	0.278	-4.817323e-02	2.719939e-02	1.000000e-05	7.783784e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.846651e-02	2.728095e-02	1.000000e-05	7.693279e-02	1
1	rs32096391	6097778	0	X	Y	0.280	-4.846319e-02	2.728003e-02	1.000000e-05	7.694297e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.846319e-02	2.728003e-02	1.000000e-05	7.694297e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.846319e-02	2.728003e-02	1.000000e-05	7.694297e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.857937e-02	2.731226e-02	1.000000e-05	7.658742e-02	1
1	rs47493511	6357478	0	X	Y	0.282	-4.857937e-02	2.731226e-02	1.000000e-05	7.658742e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.857937e-02	2.731226e-02	1.000000e-05	7.658742e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.870418e-02	2.734685e-02	1.000000e-05	7.620747e-02	1
1	rs31190522	6747440	0	X	Y	0.284	-4.870418e-02	2.734685e-02	1.000000e-05	7.620747e-02	1
1	rs6298633	6830161	0	X	Y	0.284	-4.870418e-02	2.734685e-02	1.000000e-05	7.620747e-02	1
1	rs31362910	9843988	0	X	Y	0.284	-4.870418e-02	2.734685e-02	1.000000e-05	7.620747e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.901550e-02	2.743293e-02	1.000000e-05	7.526859e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.901550e-02	2.743293e-02	1.000000e-05	7.526859e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.901550e-02	2.743293e-02	1.000000e-05	7.526859e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.858320e-02	2.731333e-02	1.000000e-05	7.657571e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.858320e-02	2.731333e-02	1.000000e-05	7.657571e-02	1
1	rs31878990	10098253	0	X	Y	0.284	-4.870416e-02	2.734685e-02	1.000000e-05	7.620759e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	-4.840334e-02	2.726340e-02	1.000000e-05	7.712673e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	-4.840334e-02	2.726340e-02	1.000000e-05	7.712673e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.828406e-02	2.723024e-02	1.000000e-05	7.749445e-02	1
1	rs32186775	10162992	0	X	Y	0.281	-4.828406e-02	2.723024e-02	1.000000e-05	7.749445e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.846654e-02	2.728095e-02	1.000000e-05	7.693262e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.858319e-02	2.731333e-02	1.000000e-05	7.657578e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.858319e-02	2.731333e-02	1.000000e-05	7.657578e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.864884e-02	2.733152e-02	1.000000e-05	7.637574e-02	1
1	rs31868650	10809088	0	X	Y	0.278	-4.864573e-02	2.733066e-02	1.000000e-05	7.638520e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.902646e-02	2.743596e-02	1.000000e-05	7.523577e-02	1
1	rs6360236	11083825	0	X	Y	0.274	-4.844526e-02	2.727505e-02	1.000000e-05	7.699793e-02	1
1	rs32740138	11416077	0	X	Y	0.275	-4.825633e-02	2.722252e-02	1.000000e-05	7.758021e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.825633e-02	2.722252e-02	1.000000e-05	7.758021e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.825633e-02	2.722252e-02	1.000000e-05	7.758021e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.827814e-02	2.722859e-02	1.000000e-05	7.751274e-02	1
1	rs30991578	11793253	0	X	Y	0.271	-4.808264e-02	2.717414e-02	1.000000e-05	7.811970e-02	1
1	rs32347261	12740981	0	X	Y	0.271	-4.808264e-02	2.717414e-02	1.000000e-05	7.811970e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.808264e-02	2.717414e-02	1.000000e-05	7.811970e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.894953e-02	2.741473e-02	1.000000e-05	7.546670e-02	1
