chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.042154e-01	1.972457e-01	2.911512e-01	3.015766e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.034422e-01	1.969376e-01	2.924771e-01	3.026524e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.034498e-01	1.960495e-01	2.938980e-01	3.004543e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.111930e-01	1.989595e-01	2.987463e-01	2.895580e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.053363e-01	1.973867e-01	2.949411e-01	2.992814e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.053363e-01	1.973867e-01	2.949411e-01	2.992814e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.084289e-01	1.982159e-01	2.997928e-01	2.940980e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.090867e-01	1.979583e-01	3.035037e-01	2.919540e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.090867e-01	1.979583e-01	3.035037e-01	2.919540e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.109757e-01	1.984681e-01	3.061440e-01	2.888635e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.109757e-01	1.984681e-01	3.061440e-01	2.888635e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.109757e-01	1.984681e-01	3.061440e-01	2.888635e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.109757e-01	1.984681e-01	3.061440e-01	2.888635e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.109757e-01	1.984681e-01	3.061440e-01	2.888635e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.107239e-01	1.984494e-01	3.054258e-01	2.893930e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.455664e-01	1.985373e-01	2.982197e-01	4.641708e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.475507e-01	1.981101e-01	3.039353e-01	4.571419e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.475507e-01	1.981101e-01	3.039353e-01	4.571419e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.475507e-01	1.981101e-01	3.039353e-01	4.571419e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.680687e-01	2.019181e-01	3.302265e-01	4.060504e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.680687e-01	2.019181e-01	3.302265e-01	4.060504e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.703439e-01	2.026061e-01	3.325608e-01	4.013349e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.702200e-01	2.026031e-01	3.323773e-01	4.016700e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.702200e-01	2.026031e-01	3.323773e-01	4.016700e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.702200e-01	2.026031e-01	3.323773e-01	4.016700e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.690202e-01	2.025789e-01	3.286285e-01	4.049352e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.690202e-01	2.025789e-01	3.286285e-01	4.049352e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.690202e-01	2.025789e-01	3.286285e-01	4.049352e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.767687e-01	2.034816e-01	3.420057e-01	3.858862e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.767687e-01	2.034816e-01	3.420057e-01	3.858862e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.767687e-01	2.034816e-01	3.420057e-01	3.858862e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.767687e-01	2.034816e-01	3.420057e-01	3.858862e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.717982e-01	2.038170e-01	3.311468e-01	4.001390e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.717982e-01	2.038170e-01	3.311468e-01	4.001390e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.717982e-01	2.038170e-01	3.311468e-01	4.001390e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.652758e-01	2.028619e-01	3.214947e-01	4.160572e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.652758e-01	2.028619e-01	3.214947e-01	4.160572e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.683908e-01	2.029521e-01	3.267138e-01	4.075466e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.649211e-01	2.019932e-01	3.223578e-01	4.150591e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.649211e-01	2.019932e-01	3.223578e-01	4.150591e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.621698e-01	2.020765e-01	3.176714e-01	4.230648e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.621698e-01	2.020765e-01	3.176714e-01	4.230648e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.633916e-01	2.025719e-01	3.192564e-01	4.207206e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.634744e-01	2.027818e-01	3.176992e-01	4.209660e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.634744e-01	2.027818e-01	3.176992e-01	4.209660e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.647166e-01	2.041295e-01	3.228607e-01	4.205273e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.647757e-01	2.041309e-01	3.230328e-01	4.203639e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.639522e-01	2.051424e-01	3.203804e-01	4.249748e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.588487e-01	2.037973e-01	3.154389e-01	4.365020e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.602882e-01	2.035557e-01	3.186038e-01	4.318168e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.602882e-01	2.035557e-01	3.186038e-01	4.318168e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.602882e-01	2.035557e-01	3.186038e-01	4.318168e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.549176e-01	2.036836e-01	3.111528e-01	4.476707e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.526553e-01	2.033101e-01	3.083098e-01	4.534942e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.526553e-01	2.033101e-01	3.083098e-01	4.534942e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.526553e-01	2.033101e-01	3.083098e-01	4.534942e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.404381e-01	2.041441e-01	2.879116e-01	4.921714e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.404381e-01	2.041441e-01	2.879116e-01	4.921714e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.409295e-01	2.041803e-01	2.882518e-01	4.907362e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.409295e-01	2.041803e-01	2.882518e-01	4.907362e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.398000e-01	2.036266e-01	2.870296e-01	4.930426e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.398000e-01	2.036266e-01	2.870296e-01	4.930426e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.636142e-01	2.034673e-01	2.870122e-01	4.221344e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.648329e-01	2.037489e-01	2.907742e-01	4.193333e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.648329e-01	2.037489e-01	2.907742e-01	4.193333e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.648329e-01	2.037489e-01	2.907742e-01	4.193333e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.586189e-01	2.033466e-01	2.785751e-01	4.361511e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.586189e-01	2.033466e-01	2.785751e-01	4.361511e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.586189e-01	2.033466e-01	2.785751e-01	4.361511e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.586189e-01	2.033466e-01	2.785751e-01	4.361511e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.586189e-01	2.033466e-01	2.785751e-01	4.361511e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.586189e-01	2.033466e-01	2.785751e-01	4.361511e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.593144e-01	2.036409e-01	2.784959e-01	4.348082e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.593144e-01	2.036409e-01	2.784959e-01	4.348082e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.593144e-01	2.036409e-01	2.784959e-01	4.348082e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.592372e-01	2.036497e-01	2.783343e-01	4.350504e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.537285e-01	2.029593e-01	2.689694e-01	4.495480e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.537285e-01	2.029593e-01	2.689694e-01	4.495480e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.762462e-01	2.027724e-01	2.728648e-01	3.856342e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.762462e-01	2.027724e-01	2.728648e-01	3.856342e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.300130e-01	2.021963e-01	2.814336e-01	5.208485e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.300130e-01	2.021963e-01	2.814336e-01	5.208485e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.303834e-01	2.021596e-01	2.816793e-01	5.195869e-01	1
