chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-9.228636e-01	5.364430e-01	2.525583e-01	8.668728e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-9.228556e-01	5.361220e-01	2.617242e-01	8.650266e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-9.316922e-01	5.356624e-01	2.908531e-01	8.328662e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.657335e-01	5.490155e-01	3.504230e-01	1.644114e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.545313e-01	5.452567e-01	3.533351e-01	1.677298e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.545313e-01	5.452567e-01	3.533351e-01	1.677298e-01	0
