chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.451129e-01	3.035506e-01	5.804730e-01	4.202031e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.488596e-01	3.033141e-01	5.834259e-01	4.127806e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.091052e-01	3.009806e-01	5.545721e-01	4.879006e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.529090e-01	3.055728e-01	5.383280e-01	6.172609e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.554777e-01	3.035840e-01	5.413197e-01	6.090335e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.554777e-01	3.035840e-01	5.413197e-01	6.090335e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.531547e-01	3.047856e-01	5.406020e-01	6.157866e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.495737e-01	3.042393e-01	5.397957e-01	6.234385e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.495737e-01	3.042393e-01	5.397957e-01	6.234385e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.321929e-01	3.049886e-01	5.413156e-01	4.472314e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.321929e-01	3.049886e-01	5.413156e-01	4.472314e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.321929e-01	3.049886e-01	5.413156e-01	4.472314e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.321929e-01	3.049886e-01	5.413156e-01	4.472314e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.321929e-01	3.049886e-01	5.413156e-01	4.472314e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.322022e-01	3.049879e-01	5.413082e-01	4.472120e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.072572e-01	3.055061e-01	5.394900e-01	7.258424e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.064726e-01	3.045576e-01	5.394292e-01	7.269540e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.064726e-01	3.045576e-01	5.394292e-01	7.269540e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.064726e-01	3.045576e-01	5.394292e-01	7.269540e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.053845e-01	3.096408e-01	5.392235e-01	7.339013e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.053845e-01	3.096408e-01	5.392235e-01	7.339013e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.061861e-01	3.106125e-01	5.393909e-01	7.327615e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.061775e-01	3.106228e-01	5.393924e-01	7.327908e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.061775e-01	3.106228e-01	5.393924e-01	7.327908e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.061775e-01	3.106228e-01	5.393924e-01	7.327908e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.049403e-01	3.106730e-01	5.390392e-01	7.358276e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.049403e-01	3.106730e-01	5.390392e-01	7.358276e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.049403e-01	3.106730e-01	5.390392e-01	7.358276e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.002691e-01	3.115846e-01	5.388519e-01	7.478873e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.002691e-01	3.115846e-01	5.388519e-01	7.478873e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.002691e-01	3.115846e-01	5.388519e-01	7.478873e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.002691e-01	3.115846e-01	5.388519e-01	7.478873e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.032365e-01	3.126721e-01	5.393803e-01	7.415618e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.032365e-01	3.126721e-01	5.393803e-01	7.415618e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.032365e-01	3.126721e-01	5.393803e-01	7.415618e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	9.974595e-02	3.118412e-01	5.390514e-01	7.493576e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	9.974595e-02	3.118412e-01	5.390514e-01	7.493576e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.083253e-01	3.115119e-01	5.403576e-01	7.283463e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.051279e-01	3.100484e-01	5.393230e-01	7.348604e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.051279e-01	3.100484e-01	5.393230e-01	7.348604e-01	1
