chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-4.452459e-02	1.051874e-01	3.632585e-01	6.724720e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.422680e-02	1.050352e-01	3.641575e-01	6.740913e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-8.886592e-02	1.038059e-01	3.185803e-01	3.928269e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-9.483617e-02	1.049325e-01	2.943127e-01	3.670360e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-8.733446e-02	1.043307e-01	3.046318e-01	4.033908e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-8.733446e-02	1.043307e-01	3.046318e-01	4.033908e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-8.740444e-02	1.046872e-01	3.036838e-01	4.046160e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-8.658288e-02	1.044961e-01	3.035541e-01	4.081858e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-8.658288e-02	1.044961e-01	3.035541e-01	4.081858e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.130869e-01	1.042278e-01	2.789736e-01	2.790346e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.130869e-01	1.042278e-01	2.789736e-01	2.790346e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.130869e-01	1.042278e-01	2.789736e-01	2.790346e-01	0
