chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.535340e-03	4.484261e-02	2.855396e-01	9.195263e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.464584e-03	4.476548e-02	2.858870e-01	9.206415e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.811577e-03	4.455451e-02	2.855665e-01	9.140934e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.210384e-03	4.519084e-02	2.864265e-01	9.083079e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.241751e-03	4.485631e-02	2.869477e-01	9.070736e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.241751e-03	4.485631e-02	2.869477e-01	9.070736e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.349831e-03	4.501471e-02	2.871058e-01	9.054987e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.392619e-03	4.493209e-02	2.871213e-01	9.045722e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.392619e-03	4.493209e-02	2.871213e-01	9.045722e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.120012e-03	4.503177e-02	2.876785e-01	8.920133e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.120012e-03	4.503177e-02	2.876785e-01	8.920133e-01	1
1	rs31625087	5119671	0	X	Y	0.272	6.120012e-03	4.503177e-02	2.876785e-01	8.920133e-01	1
1	rs31716357	5155818	0	X	Y	0.272	6.120012e-03	4.503177e-02	2.876785e-01	8.920133e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.120012e-03	4.503177e-02	2.876785e-01	8.920133e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.144019e-03	4.503222e-02	2.876757e-01	8.915934e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.332621e-02	4.514771e-02	3.033103e-01	7.681253e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.355463e-02	4.501585e-02	3.038884e-01	7.635985e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.355463e-02	4.501585e-02	3.038884e-01	7.635985e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.355463e-02	4.501585e-02	3.038884e-01	7.635985e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.383170e-02	4.571305e-02	3.055135e-01	7.624801e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.383170e-02	4.571305e-02	3.055135e-01	7.624801e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.429058e-02	4.586297e-02	3.069293e-01	7.556262e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.425146e-02	4.586251e-02	3.068023e-01	7.562713e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.425146e-02	4.586251e-02	3.068023e-01	7.562713e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.425146e-02	4.586251e-02	3.068023e-01	7.562713e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.516662e-02	4.590433e-02	3.095899e-01	7.413950e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.516662e-02	4.590433e-02	3.095899e-01	7.413950e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.516662e-02	4.590433e-02	3.095899e-01	7.413950e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.581737e-02	4.603238e-02	3.121558e-01	7.314438e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.581737e-02	4.603238e-02	3.121558e-01	7.314438e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.581737e-02	4.603238e-02	3.121558e-01	7.314438e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.581737e-02	4.603238e-02	3.121558e-01	7.314438e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.611707e-02	4.619044e-02	3.131507e-01	7.274568e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.611707e-02	4.619044e-02	3.131507e-01	7.274568e-01	1
