chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.381134e-01	5.955599e-01	5.716798e-01	8.168135e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.404215e-01	5.949864e-01	5.726705e-01	8.136320e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.776836e-01	5.913501e-01	5.662143e-01	6.390937e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.762396e-01	6.003043e-01	5.521000e-01	6.458225e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.615602e-01	5.962151e-01	5.516139e-01	6.612812e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.615602e-01	5.962151e-01	5.516139e-01	6.612812e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.638998e-01	5.986093e-01	5.514322e-01	6.597234e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.631981e-01	5.975631e-01	5.511487e-01	6.600144e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.631981e-01	5.975631e-01	5.511487e-01	6.600144e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.457194e-01	5.980644e-01	5.394186e-01	4.568533e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.457194e-01	5.980644e-01	5.394186e-01	4.568533e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.457194e-01	5.980644e-01	5.394186e-01	4.568533e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.457194e-01	5.980644e-01	5.394186e-01	4.568533e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.457194e-01	5.980644e-01	5.394186e-01	4.568533e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.458817e-01	5.980696e-01	5.395074e-01	4.566935e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.605816e-01	5.992603e-01	5.485226e-01	4.429123e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.557021e-01	5.973083e-01	5.471016e-01	4.462726e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.557021e-01	5.973083e-01	5.471016e-01	4.462726e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.557021e-01	5.973083e-01	5.471016e-01	4.462726e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.903199e-01	6.030505e-01	4.991462e-01	3.286412e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.903199e-01	6.030505e-01	4.991462e-01	3.286412e-01	1
